,Date,Hour,Count,Weekday
2014-06-05 16:00:00,2014-06-05,16,1850,Thursday
2014-06-05 17:00:00,2014-06-05,17,2057,Thursday
2014-06-05 18:00:00,2014-06-05,18,1678,Thursday
2014-06-05 19:00:00,2014-06-05,19,1497,Thursday
2014-06-05 20:00:00,2014-06-05,20,1753,Thursday
2014-06-05 21:00:00,2014-06-05,21,1966,Thursday
2014-06-05 22:00:00,2014-06-05,22,1710,Thursday
2014-06-05 23:00:00,2014-06-05,23,945,Thursday
2014-06-06 00:00:00,2014-06-06,0,440,Friday
2014-06-06 01:00:00,2014-06-06,1,249,Friday
2014-06-06 02:00:00,2014-06-06,2,167,Friday
2014-06-06 03:00:00,2014-06-06,3,190,Friday
2014-06-06 04:00:00,2014-06-06,4,291,Friday
2014-06-06 05:00:00,2014-06-06,5,419,Friday
2014-06-06 06:00:00,2014-06-06,6,875,Friday
2014-06-06 07:00:00,2014-06-06,7,1150,Friday
2014-06-06 08:00:00,2014-06-06,8,1075,Friday
2014-06-06 09:00:00,2014-06-06,9,768,Friday
2014-06-06 10:00:00,2014-06-06,10,832,Friday
2014-06-06 11:00:00,2014-06-06,11,917,Friday
2014-06-06 12:00:00,2014-06-06,12,953,Friday
2014-06-06 13:00:00,2014-06-06,13,1088,Friday
2014-06-06 14:00:00,2014-06-06,14,1338,Friday
2014-06-06 15:00:00,2014-06-06,15,1596,Friday
2014-06-06 16:00:00,2014-06-06,16,1818,Friday
2014-06-06 17:00:00,2014-06-06,17,1771,Friday
2014-06-06 18:00:00,2014-06-06,18,1602,Friday
2014-06-06 19:00:00,2014-06-06,19,1270,Friday
2014-06-06 20:00:00,2014-06-06,20,1197,Friday
2014-06-06 21:00:00,2014-06-06,21,1477,Friday
2014-06-06 22:00:00,2014-06-06,22,1684,Friday
2014-06-06 23:00:00,2014-06-06,23,1516,Friday
2014-06-07 00:00:00,2014-06-07,0,940,Saturday
2014-06-07 01:00:00,2014-06-07,1,551,Saturday
2014-06-07 02:00:00,2014-06-07,2,328,Saturday
2014-06-07 03:00:00,2014-06-07,3,275,Saturday
2014-06-07 04:00:00,2014-06-07,4,186,Saturday
2014-06-07 05:00:00,2014-06-07,5,186,Saturday
2014-06-07 06:00:00,2014-06-07,6,290,Saturday
2014-06-07 07:00:00,2014-06-07,7,354,Saturday
2014-06-07 08:00:00,2014-06-07,8,508,Saturday
2014-06-07 09:00:00,2014-06-07,9,634,Saturday
2014-06-07 10:00:00,2014-06-07,10,744,Saturday
2014-06-07 11:00:00,2014-06-07,11,821,Saturday
2014-06-07 12:00:00,2014-06-07,12,915,Saturday
2014-06-07 13:00:00,2014-06-07,13,990,Saturday
2014-06-07 14:00:00,2014-06-07,14,1018,Saturday
2014-06-07 15:00:00,2014-06-07,15,1173,Saturday
2014-06-07 16:00:00,2014-06-07,16,1388,Saturday
2014-06-07 17:00:00,2014-06-07,17,1238,Saturday
2014-06-07 18:00:00,2014-06-07,18,1335,Saturday
2014-06-07 19:00:00,2014-06-07,19,1023,Saturday
2014-06-07 20:00:00,2014-06-07,20,1161,Saturday
2014-06-07 21:00:00,2014-06-07,21,1403,Saturday
2014-06-07 22:00:00,2014-06-07,22,1782,Saturday
2014-06-07 23:00:00,2014-06-07,23,1646,Saturday
2014-06-08 00:00:00,2014-06-08,0,1056,Sunday
2014-06-08 01:00:00,2014-06-08,1,656,Sunday
2014-06-08 02:00:00,2014-06-08,2,409,Sunday
2014-06-08 03:00:00,2014-06-08,3,306,Sunday
2014-06-08 04:00:00,2014-06-08,4,189,Sunday
2014-06-08 05:00:00,2014-06-08,5,173,Sunday
2014-06-08 06:00:00,2014-06-08,6,210,Sunday
2014-06-08 07:00:00,2014-06-08,7,282,Sunday
2014-06-08 08:00:00,2014-06-08,8,340,Sunday
2014-06-08 09:00:00,2014-06-08,9,516,Sunday
2014-06-08 10:00:00,2014-06-08,10,620,Sunday
2014-06-08 11:00:00,2014-06-08,11,711,Sunday
2014-06-08 12:00:00,2014-06-08,12,853,Sunday
2014-06-08 13:00:00,2014-06-08,13,892,Sunday
2014-06-08 14:00:00,2014-06-08,14,1011,Sunday
2014-06-08 15:00:00,2014-06-08,15,1090,Sunday
2014-06-08 16:00:00,2014-06-08,16,1146,Sunday
2014-06-08 17:00:00,2014-06-08,17,955,Sunday
2014-06-08 18:00:00,2014-06-08,18,852,Sunday
2014-06-08 19:00:00,2014-06-08,19,747,Sunday
2014-06-08 20:00:00,2014-06-08,20,759,Sunday
2014-06-08 21:00:00,2014-06-08,21,787,Sunday
2014-06-08 22:00:00,2014-06-08,22,750,Sunday
2014-06-08 23:00:00,2014-06-08,23,439,Sunday
2014-06-09 00:00:00,2014-06-09,0,237,Monday
2014-06-09 01:00:00,2014-06-09,1,114,Monday
2014-06-09 02:00:00,2014-06-09,2,95,Monday
2014-06-09 03:00:00,2014-06-09,3,246,Monday
2014-06-09 04:00:00,2014-06-09,4,414,Monday
2014-06-09 05:00:00,2014-06-09,5,731,Monday
2014-06-09 06:00:00,2014-06-09,6,1367,Monday
2014-06-09 07:00:00,2014-06-09,7,1788,Monday
2014-06-09 08:00:00,2014-06-09,8,1907,Monday
2014-06-09 09:00:00,2014-06-09,9,1527,Monday
2014-06-09 10:00:00,2014-06-09,10,1098,Monday
2014-06-09 11:00:00,2014-06-09,11,903,Monday
2014-06-09 12:00:00,2014-06-09,12,782,Monday
2014-06-09 13:00:00,2014-06-09,13,903,Monday
2014-06-09 14:00:00,2014-06-09,14,1037,Monday
2014-06-09 15:00:00,2014-06-09,15,1249,Monday
2014-06-09 16:00:00,2014-06-09,16,1471,Monday
2014-06-09 17:00:00,2014-06-09,17,1728,Monday
2014-06-09 18:00:00,2014-06-09,18,1382,Monday
2014-06-09 19:00:00,2014-06-09,19,1125,Monday
2014-06-09 20:00:00,2014-06-09,20,1067,Monday
2014-06-09 21:00:00,2014-06-09,21,1027,Monday
2014-06-09 22:00:00,2014-06-09,22,643,Monday
2014-06-09 23:00:00,2014-06-09,23,403,Monday
2014-06-10 00:00:00,2014-06-10,0,196,Tuesday
2014-06-10 01:00:00,2014-06-10,1,111,Tuesday
2014-06-10 02:00:00,2014-06-10,2,83,Tuesday
2014-06-10 03:00:00,2014-06-10,3,119,Tuesday
2014-06-10 04:00:00,2014-06-10,4,247,Tuesday
2014-06-10 05:00:00,2014-06-10,5,460,Tuesday
2014-06-10 06:00:00,2014-06-10,6,999,Tuesday
2014-06-10 07:00:00,2014-06-10,7,1427,Tuesday
2014-06-10 08:00:00,2014-06-10,8,1246,Tuesday
2014-06-10 09:00:00,2014-06-10,9,798,Tuesday
2014-06-10 10:00:00,2014-06-10,10,756,Tuesday
2014-06-10 11:00:00,2014-06-10,11,848,Tuesday
2014-06-10 12:00:00,2014-06-10,12,801,Tuesday
2014-06-10 13:00:00,2014-06-10,13,933,Tuesday
2014-06-10 14:00:00,2014-06-10,14,1217,Tuesday
2014-06-10 15:00:00,2014-06-10,15,1545,Tuesday
2014-06-10 16:00:00,2014-06-10,16,1836,Tuesday
2014-06-10 17:00:00,2014-06-10,17,2008,Tuesday
2014-06-10 18:00:00,2014-06-10,18,1535,Tuesday
2014-06-10 19:00:00,2014-06-10,19,1293,Tuesday
2014-06-10 20:00:00,2014-06-10,20,1510,Tuesday
2014-06-10 21:00:00,2014-06-10,21,1458,Tuesday
2014-06-10 22:00:00,2014-06-10,22,916,Tuesday
2014-06-10 23:00:00,2014-06-10,23,532,Tuesday
2014-06-11 00:00:00,2014-06-11,0,258,Wednesday
2014-06-11 01:00:00,2014-06-11,1,146,Wednesday
2014-06-11 02:00:00,2014-06-11,2,101,Wednesday
2014-06-11 03:00:00,2014-06-11,3,153,Wednesday
2014-06-11 04:00:00,2014-06-11,4,240,Wednesday
2014-06-11 05:00:00,2014-06-11,5,497,Wednesday
2014-06-11 06:00:00,2014-06-11,6,1149,Wednesday
2014-06-11 07:00:00,2014-06-11,7,1566,Wednesday
2014-06-11 08:00:00,2014-06-11,8,1442,Wednesday
2014-06-11 09:00:00,2014-06-11,9,988,Wednesday
2014-06-11 10:00:00,2014-06-11,10,853,Wednesday
2014-06-11 11:00:00,2014-06-11,11,871,Wednesday
2014-06-11 12:00:00,2014-06-11,12,877,Wednesday
2014-06-11 13:00:00,2014-06-11,13,1104,Wednesday
2014-06-11 14:00:00,2014-06-11,14,1390,Wednesday
2014-06-11 15:00:00,2014-06-11,15,1616,Wednesday
2014-06-11 16:00:00,2014-06-11,16,1826,Wednesday
2014-06-11 17:00:00,2014-06-11,17,1981,Wednesday
2014-06-11 18:00:00,2014-06-11,18,1745,Wednesday
2014-06-11 19:00:00,2014-06-11,19,1602,Wednesday
2014-06-11 20:00:00,2014-06-11,20,1642,Wednesday
2014-06-11 21:00:00,2014-06-11,21,1620,Wednesday
2014-06-11 22:00:00,2014-06-11,22,1366,Wednesday
2014-06-11 23:00:00,2014-06-11,23,683,Wednesday
2014-06-12 00:00:00,2014-06-12,0,304,Thursday
2014-06-12 01:00:00,2014-06-12,1,178,Thursday
2014-06-12 02:00:00,2014-06-12,2,106,Thursday
2014-06-12 03:00:00,2014-06-12,3,187,Thursday
2014-06-12 04:00:00,2014-06-12,4,271,Thursday
2014-06-12 05:00:00,2014-06-12,5,484,Thursday
2014-06-12 06:00:00,2014-06-12,6,1061,Thursday
2014-06-12 07:00:00,2014-06-12,7,1560,Thursday
2014-06-12 08:00:00,2014-06-12,8,1419,Thursday
2014-06-12 09:00:00,2014-06-12,9,1006,Thursday
2014-06-12 10:00:00,2014-06-12,10,918,Thursday
2014-06-12 11:00:00,2014-06-12,11,926,Thursday
2014-06-12 12:00:00,2014-06-12,12,1036,Thursday
2014-06-12 13:00:00,2014-06-12,13,1219,Thursday
2014-06-12 14:00:00,2014-06-12,14,1486,Thursday
2014-06-12 15:00:00,2014-06-12,15,1812,Thursday
2014-06-12 16:00:00,2014-06-12,16,2001,Thursday
2014-06-12 17:00:00,2014-06-12,17,2293,Thursday
2014-06-12 18:00:00,2014-06-12,18,2281,Thursday
2014-06-12 19:00:00,2014-06-12,19,2012,Thursday
2014-06-12 20:00:00,2014-06-12,20,2075,Thursday
2014-06-12 21:00:00,2014-06-12,21,1969,Thursday
2014-06-12 22:00:00,2014-06-12,22,1914,Thursday
2014-06-12 23:00:00,2014-06-12,23,1326,Thursday
2014-06-13 00:00:00,2014-06-13,0,509,Friday
2014-06-13 01:00:00,2014-06-13,1,319,Friday
2014-06-13 02:00:00,2014-06-13,2,203,Friday
2014-06-13 03:00:00,2014-06-13,3,267,Friday
2014-06-13 04:00:00,2014-06-13,4,374,Friday
2014-06-13 05:00:00,2014-06-13,5,528,Friday
2014-06-13 06:00:00,2014-06-13,6,1030,Friday
2014-06-13 07:00:00,2014-06-13,7,1639,Friday
2014-06-13 08:00:00,2014-06-13,8,1837,Friday
2014-06-13 09:00:00,2014-06-13,9,1516,Friday
2014-06-13 10:00:00,2014-06-13,10,1067,Friday
2014-06-13 11:00:00,2014-06-13,11,1015,Friday
2014-06-13 12:00:00,2014-06-13,12,1019,Friday
2014-06-13 13:00:00,2014-06-13,13,1114,Friday
2014-06-13 14:00:00,2014-06-13,14,1342,Friday
2014-06-13 15:00:00,2014-06-13,15,1639,Friday
2014-06-13 16:00:00,2014-06-13,16,2022,Friday
2014-06-13 17:00:00,2014-06-13,17,2986,Friday
2014-06-13 18:00:00,2014-06-13,18,3156,Friday
2014-06-13 19:00:00,2014-06-13,19,2159,Friday
2014-06-13 20:00:00,2014-06-13,20,1429,Friday
2014-06-13 21:00:00,2014-06-13,21,1436,Friday
2014-06-13 22:00:00,2014-06-13,22,1339,Friday
2014-06-13 23:00:00,2014-06-13,23,1262,Friday
2014-06-14 00:00:00,2014-06-14,0,769,Saturday
2014-06-14 01:00:00,2014-06-14,1,504,Saturday
2014-06-14 02:00:00,2014-06-14,2,315,Saturday
2014-06-14 03:00:00,2014-06-14,3,330,Saturday
2014-06-14 04:00:00,2014-06-14,4,196,Saturday
2014-06-14 05:00:00,2014-06-14,5,231,Saturday
2014-06-14 06:00:00,2014-06-14,6,320,Saturday
2014-06-14 07:00:00,2014-06-14,7,369,Saturday
2014-06-14 08:00:00,2014-06-14,8,448,Saturday
2014-06-14 09:00:00,2014-06-14,9,608,Saturday
2014-06-14 10:00:00,2014-06-14,10,679,Saturday
2014-06-14 11:00:00,2014-06-14,11,739,Saturday
2014-06-14 12:00:00,2014-06-14,12,749,Saturday
2014-06-14 13:00:00,2014-06-14,13,806,Saturday
2014-06-14 14:00:00,2014-06-14,14,892,Saturday
2014-06-14 15:00:00,2014-06-14,15,1165,Saturday
2014-06-14 16:00:00,2014-06-14,16,1503,Saturday
2014-06-14 17:00:00,2014-06-14,17,1215,Saturday
2014-06-14 18:00:00,2014-06-14,18,1147,Saturday
2014-06-14 19:00:00,2014-06-14,19,1114,Saturday
2014-06-14 20:00:00,2014-06-14,20,1096,Saturday
2014-06-14 21:00:00,2014-06-14,21,1282,Saturday
2014-06-14 22:00:00,2014-06-14,22,1513,Saturday
2014-06-14 23:00:00,2014-06-14,23,1337,Saturday
2014-06-15 00:00:00,2014-06-15,0,864,Sunday
2014-06-15 01:00:00,2014-06-15,1,577,Sunday
2014-06-15 02:00:00,2014-06-15,2,421,Sunday
2014-06-15 03:00:00,2014-06-15,3,283,Sunday
2014-06-15 04:00:00,2014-06-15,4,190,Sunday
2014-06-15 05:00:00,2014-06-15,5,194,Sunday
2014-06-15 06:00:00,2014-06-15,6,198,Sunday
2014-06-15 07:00:00,2014-06-15,7,243,Sunday
2014-06-15 08:00:00,2014-06-15,8,354,Sunday
2014-06-15 09:00:00,2014-06-15,9,497,Sunday
2014-06-15 10:00:00,2014-06-15,10,627,Sunday
2014-06-15 11:00:00,2014-06-15,11,674,Sunday
2014-06-15 12:00:00,2014-06-15,12,772,Sunday
2014-06-15 13:00:00,2014-06-15,13,811,Sunday
2014-06-15 14:00:00,2014-06-15,14,857,Sunday
2014-06-15 15:00:00,2014-06-15,15,916,Sunday
2014-06-15 16:00:00,2014-06-15,16,941,Sunday
2014-06-15 17:00:00,2014-06-15,17,901,Sunday
2014-06-15 18:00:00,2014-06-15,18,829,Sunday
2014-06-15 19:00:00,2014-06-15,19,812,Sunday
2014-06-15 20:00:00,2014-06-15,20,791,Sunday
2014-06-15 21:00:00,2014-06-15,21,825,Sunday
2014-06-15 22:00:00,2014-06-15,22,604,Sunday
2014-06-15 23:00:00,2014-06-15,23,330,Sunday
2014-06-16 00:00:00,2014-06-16,0,122,Monday
2014-06-16 01:00:00,2014-06-16,1,87,Monday
2014-06-16 02:00:00,2014-06-16,2,68,Monday
2014-06-16 03:00:00,2014-06-16,3,188,Monday
2014-06-16 04:00:00,2014-06-16,4,330,Monday
2014-06-16 05:00:00,2014-06-16,5,516,Monday
2014-06-16 06:00:00,2014-06-16,6,802,Monday
2014-06-16 07:00:00,2014-06-16,7,1170,Monday
2014-06-16 08:00:00,2014-06-16,8,969,Monday
2014-06-16 09:00:00,2014-06-16,9,672,Monday
2014-06-16 10:00:00,2014-06-16,10,640,Monday
2014-06-16 11:00:00,2014-06-16,11,692,Monday
2014-06-16 12:00:00,2014-06-16,12,663,Monday
2014-06-16 13:00:00,2014-06-16,13,752,Monday
2014-06-16 14:00:00,2014-06-16,14,933,Monday
2014-06-16 15:00:00,2014-06-16,15,1115,Monday
2014-06-16 16:00:00,2014-06-16,16,1498,Monday
2014-06-16 17:00:00,2014-06-16,17,1408,Monday
2014-06-16 18:00:00,2014-06-16,18,965,Monday
2014-06-16 19:00:00,2014-06-16,19,1103,Monday
2014-06-16 20:00:00,2014-06-16,20,1092,Monday
2014-06-16 21:00:00,2014-06-16,21,976,Monday
2014-06-16 22:00:00,2014-06-16,22,628,Monday
2014-06-16 23:00:00,2014-06-16,23,389,Monday
2014-06-17 00:00:00,2014-06-17,0,170,Tuesday
2014-06-17 01:00:00,2014-06-17,1,107,Tuesday
2014-06-17 02:00:00,2014-06-17,2,78,Tuesday
2014-06-17 03:00:00,2014-06-17,3,136,Tuesday
2014-06-17 04:00:00,2014-06-17,4,223,Tuesday
2014-06-17 05:00:00,2014-06-17,5,403,Tuesday
2014-06-17 06:00:00,2014-06-17,6,806,Tuesday
2014-06-17 07:00:00,2014-06-17,7,1263,Tuesday
2014-06-17 08:00:00,2014-06-17,8,1066,Tuesday
2014-06-17 09:00:00,2014-06-17,9,759,Tuesday
2014-06-17 10:00:00,2014-06-17,10,687,Tuesday
2014-06-17 11:00:00,2014-06-17,11,754,Tuesday
2014-06-17 12:00:00,2014-06-17,12,806,Tuesday
2014-06-17 13:00:00,2014-06-17,13,1011,Tuesday
2014-06-17 14:00:00,2014-06-17,14,1216,Tuesday
2014-06-17 15:00:00,2014-06-17,15,1479,Tuesday
2014-06-17 16:00:00,2014-06-17,16,1646,Tuesday
2014-06-17 17:00:00,2014-06-17,17,1812,Tuesday
2014-06-17 18:00:00,2014-06-17,18,1625,Tuesday
2014-06-17 19:00:00,2014-06-17,19,1369,Tuesday
2014-06-17 20:00:00,2014-06-17,20,1554,Tuesday
2014-06-17 21:00:00,2014-06-17,21,1409,Tuesday
2014-06-17 22:00:00,2014-06-17,22,928,Tuesday
2014-06-17 23:00:00,2014-06-17,23,500,Tuesday
2014-06-18 00:00:00,2014-06-18,0,249,Wednesday
2014-06-18 01:00:00,2014-06-18,1,138,Wednesday
2014-06-18 02:00:00,2014-06-18,2,100,Wednesday
2014-06-18 03:00:00,2014-06-18,3,168,Wednesday
2014-06-18 04:00:00,2014-06-18,4,219,Wednesday
2014-06-18 05:00:00,2014-06-18,5,428,Wednesday
2014-06-18 06:00:00,2014-06-18,6,859,Wednesday
2014-06-18 07:00:00,2014-06-18,7,1317,Wednesday
2014-06-18 08:00:00,2014-06-18,8,1139,Wednesday
2014-06-18 09:00:00,2014-06-18,9,875,Wednesday
2014-06-18 10:00:00,2014-06-18,10,912,Wednesday
2014-06-18 11:00:00,2014-06-18,11,951,Wednesday
2014-06-18 12:00:00,2014-06-18,12,944,Wednesday
2014-06-18 13:00:00,2014-06-18,13,1112,Wednesday
2014-06-18 14:00:00,2014-06-18,14,1319,Wednesday
2014-06-18 15:00:00,2014-06-18,15,1703,Wednesday
2014-06-18 16:00:00,2014-06-18,16,1911,Wednesday
2014-06-18 17:00:00,2014-06-18,17,2090,Wednesday
2014-06-18 18:00:00,2014-06-18,18,1729,Wednesday
2014-06-18 19:00:00,2014-06-18,19,1351,Wednesday
2014-06-18 20:00:00,2014-06-18,20,1711,Wednesday
2014-06-18 21:00:00,2014-06-18,21,1625,Wednesday
2014-06-18 22:00:00,2014-06-18,22,1186,Wednesday
2014-06-18 23:00:00,2014-06-18,23,611,Wednesday
2014-06-19 00:00:00,2014-06-19,0,351,Thursday
2014-06-19 01:00:00,2014-06-19,1,151,Thursday
2014-06-19 02:00:00,2014-06-19,2,119,Thursday
2014-06-19 03:00:00,2014-06-19,3,175,Thursday
2014-06-19 04:00:00,2014-06-19,4,272,Thursday
2014-06-19 05:00:00,2014-06-19,5,448,Thursday
2014-06-19 06:00:00,2014-06-19,6,950,Thursday
2014-06-19 07:00:00,2014-06-19,7,1349,Thursday
2014-06-19 08:00:00,2014-06-19,8,1225,Thursday
2014-06-19 09:00:00,2014-06-19,9,914,Thursday
2014-06-19 10:00:00,2014-06-19,10,920,Thursday
2014-06-19 11:00:00,2014-06-19,11,895,Thursday
2014-06-19 12:00:00,2014-06-19,12,1033,Thursday
2014-06-19 13:00:00,2014-06-19,13,1368,Thursday
2014-06-19 14:00:00,2014-06-19,14,1386,Thursday
2014-06-19 15:00:00,2014-06-19,15,1757,Thursday
2014-06-19 16:00:00,2014-06-19,16,1920,Thursday
2014-06-19 17:00:00,2014-06-19,17,2124,Thursday
2014-06-19 18:00:00,2014-06-19,18,1909,Thursday
2014-06-19 19:00:00,2014-06-19,19,1899,Thursday
2014-06-19 20:00:00,2014-06-19,20,2513,Thursday
2014-06-19 21:00:00,2014-06-19,21,2197,Thursday
2014-06-19 22:00:00,2014-06-19,22,1773,Thursday
2014-06-19 23:00:00,2014-06-19,23,946,Thursday
2014-06-20 00:00:00,2014-06-20,0,412,Friday
2014-06-20 01:00:00,2014-06-20,1,264,Friday
2014-06-20 02:00:00,2014-06-20,2,147,Friday
2014-06-20 03:00:00,2014-06-20,3,232,Friday
2014-06-20 04:00:00,2014-06-20,4,277,Friday
2014-06-20 05:00:00,2014-06-20,5,431,Friday
2014-06-20 06:00:00,2014-06-20,6,787,Friday
2014-06-20 07:00:00,2014-06-20,7,1091,Friday
2014-06-20 08:00:00,2014-06-20,8,1138,Friday
2014-06-20 09:00:00,2014-06-20,9,777,Friday
2014-06-20 10:00:00,2014-06-20,10,762,Friday
2014-06-20 11:00:00,2014-06-20,11,905,Friday
2014-06-20 12:00:00,2014-06-20,12,885,Friday
2014-06-20 13:00:00,2014-06-20,13,1103,Friday
2014-06-20 14:00:00,2014-06-20,14,1254,Friday
2014-06-20 15:00:00,2014-06-20,15,1572,Friday
2014-06-20 16:00:00,2014-06-20,16,1681,Friday
2014-06-20 17:00:00,2014-06-20,17,1693,Friday
2014-06-20 18:00:00,2014-06-20,18,1570,Friday
2014-06-20 19:00:00,2014-06-20,19,1320,Friday
2014-06-20 20:00:00,2014-06-20,20,1306,Friday
2014-06-20 21:00:00,2014-06-20,21,1523,Friday
2014-06-20 22:00:00,2014-06-20,22,1743,Friday
2014-06-20 23:00:00,2014-06-20,23,1398,Friday
2014-06-21 00:00:00,2014-06-21,0,905,Saturday
2014-06-21 01:00:00,2014-06-21,1,623,Saturday
2014-06-21 02:00:00,2014-06-21,2,401,Saturday
2014-06-21 03:00:00,2014-06-21,3,310,Saturday
2014-06-21 04:00:00,2014-06-21,4,224,Saturday
2014-06-21 05:00:00,2014-06-21,5,211,Saturday
2014-06-21 06:00:00,2014-06-21,6,235,Saturday
2014-06-21 07:00:00,2014-06-21,7,306,Saturday
2014-06-21 08:00:00,2014-06-21,8,469,Saturday
2014-06-21 09:00:00,2014-06-21,9,537,Saturday
2014-06-21 10:00:00,2014-06-21,10,702,Saturday
2014-06-21 11:00:00,2014-06-21,11,740,Saturday
2014-06-21 12:00:00,2014-06-21,12,745,Saturday
2014-06-21 13:00:00,2014-06-21,13,832,Saturday
2014-06-21 14:00:00,2014-06-21,14,914,Saturday
2014-06-21 15:00:00,2014-06-21,15,1083,Saturday
2014-06-21 16:00:00,2014-06-21,16,1446,Saturday
2014-06-21 17:00:00,2014-06-21,17,1231,Saturday
2014-06-21 18:00:00,2014-06-21,18,1364,Saturday
2014-06-21 19:00:00,2014-06-21,19,1075,Saturday
2014-06-21 20:00:00,2014-06-21,20,1128,Saturday
2014-06-21 21:00:00,2014-06-21,21,1421,Saturday
2014-06-21 22:00:00,2014-06-21,22,1652,Saturday
2014-06-21 23:00:00,2014-06-21,23,1386,Saturday
2014-06-22 00:00:00,2014-06-22,0,998,Sunday
2014-06-22 01:00:00,2014-06-22,1,687,Sunday
2014-06-22 02:00:00,2014-06-22,2,453,Sunday
2014-06-22 03:00:00,2014-06-22,3,321,Sunday
2014-06-22 04:00:00,2014-06-22,4,184,Sunday
2014-06-22 05:00:00,2014-06-22,5,207,Sunday
2014-06-22 06:00:00,2014-06-22,6,210,Sunday
2014-06-22 07:00:00,2014-06-22,7,239,Sunday
2014-06-22 08:00:00,2014-06-22,8,391,Sunday
2014-06-22 09:00:00,2014-06-22,9,529,Sunday
2014-06-22 10:00:00,2014-06-22,10,635,Sunday
2014-06-22 11:00:00,2014-06-22,11,743,Sunday
2014-06-22 12:00:00,2014-06-22,12,844,Sunday
2014-06-22 13:00:00,2014-06-22,13,862,Sunday
2014-06-22 14:00:00,2014-06-22,14,921,Sunday
2014-06-22 15:00:00,2014-06-22,15,1146,Sunday
2014-06-22 16:00:00,2014-06-22,16,1304,Sunday
2014-06-22 17:00:00,2014-06-22,17,1008,Sunday
2014-06-22 18:00:00,2014-06-22,18,712,Sunday
2014-06-22 19:00:00,2014-06-22,19,1021,Sunday
2014-06-22 20:00:00,2014-06-22,20,867,Sunday
2014-06-22 21:00:00,2014-06-22,21,917,Sunday
2014-06-22 22:00:00,2014-06-22,22,755,Sunday
2014-06-22 23:00:00,2014-06-22,23,368,Sunday
2014-06-23 00:00:00,2014-06-23,0,157,Monday
2014-06-23 01:00:00,2014-06-23,1,101,Monday
2014-06-23 02:00:00,2014-06-23,2,80,Monday
2014-06-23 03:00:00,2014-06-23,3,225,Monday
2014-06-23 04:00:00,2014-06-23,4,363,Monday
2014-06-23 05:00:00,2014-06-23,5,555,Monday
2014-06-23 06:00:00,2014-06-23,6,822,Monday
2014-06-23 07:00:00,2014-06-23,7,1122,Monday
2014-06-23 08:00:00,2014-06-23,8,993,Monday
2014-06-23 09:00:00,2014-06-23,9,699,Monday
2014-06-23 10:00:00,2014-06-23,10,632,Monday
2014-06-23 11:00:00,2014-06-23,11,632,Monday
2014-06-23 12:00:00,2014-06-23,12,706,Monday
2014-06-23 13:00:00,2014-06-23,13,789,Monday
2014-06-23 14:00:00,2014-06-23,14,971,Monday
2014-06-23 15:00:00,2014-06-23,15,1165,Monday
2014-06-23 16:00:00,2014-06-23,16,1321,Monday
2014-06-23 17:00:00,2014-06-23,17,1407,Monday
2014-06-23 18:00:00,2014-06-23,18,1150,Monday
2014-06-23 19:00:00,2014-06-23,19,928,Monday
2014-06-23 20:00:00,2014-06-23,20,988,Monday
2014-06-23 21:00:00,2014-06-23,21,901,Monday
2014-06-23 22:00:00,2014-06-23,22,662,Monday
2014-06-23 23:00:00,2014-06-23,23,366,Monday
2014-06-24 00:00:00,2014-06-24,0,169,Tuesday
2014-06-24 01:00:00,2014-06-24,1,110,Tuesday
2014-06-24 02:00:00,2014-06-24,2,71,Tuesday
2014-06-24 03:00:00,2014-06-24,3,147,Tuesday
2014-06-24 04:00:00,2014-06-24,4,234,Tuesday
2014-06-24 05:00:00,2014-06-24,5,445,Tuesday
2014-06-24 06:00:00,2014-06-24,6,756,Tuesday
2014-06-24 07:00:00,2014-06-24,7,1175,Tuesday
2014-06-24 08:00:00,2014-06-24,8,1044,Tuesday
2014-06-24 09:00:00,2014-06-24,9,796,Tuesday
2014-06-24 10:00:00,2014-06-24,10,706,Tuesday
2014-06-24 11:00:00,2014-06-24,11,734,Tuesday
2014-06-24 12:00:00,2014-06-24,12,765,Tuesday
2014-06-24 13:00:00,2014-06-24,13,860,Tuesday
2014-06-24 14:00:00,2014-06-24,14,1090,Tuesday
2014-06-24 15:00:00,2014-06-24,15,1346,Tuesday
2014-06-24 16:00:00,2014-06-24,16,1600,Tuesday
2014-06-24 17:00:00,2014-06-24,17,1821,Tuesday
2014-06-24 18:00:00,2014-06-24,18,1392,Tuesday
2014-06-24 19:00:00,2014-06-24,19,1240,Tuesday
2014-06-24 20:00:00,2014-06-24,20,1450,Tuesday
2014-06-24 21:00:00,2014-06-24,21,1344,Tuesday
2014-06-24 22:00:00,2014-06-24,22,977,Tuesday
2014-06-24 23:00:00,2014-06-24,23,507,Tuesday
2014-06-25 00:00:00,2014-06-25,0,276,Wednesday
2014-06-25 01:00:00,2014-06-25,1,132,Wednesday
2014-06-25 02:00:00,2014-06-25,2,103,Wednesday
2014-06-25 03:00:00,2014-06-25,3,179,Wednesday
2014-06-25 04:00:00,2014-06-25,4,262,Wednesday
2014-06-25 05:00:00,2014-06-25,5,427,Wednesday
2014-06-25 06:00:00,2014-06-25,6,889,Wednesday
2014-06-25 07:00:00,2014-06-25,7,1449,Wednesday
2014-06-25 08:00:00,2014-06-25,8,1188,Wednesday
2014-06-25 09:00:00,2014-06-25,9,877,Wednesday
2014-06-25 10:00:00,2014-06-25,10,879,Wednesday
