,Date,Hour,Count,Weekday
2014-08-19 06:00:00,2014-08-19,6,373,Tuesday
2014-08-19 07:00:00,2014-08-19,7,456,Tuesday
2014-08-19 08:00:00,2014-08-19,8,440,Tuesday
2014-08-19 09:00:00,2014-08-19,9,337,Tuesday
2014-08-19 10:00:00,2014-08-19,10,280,Tuesday
2014-08-19 11:00:00,2014-08-19,11,320,Tuesday
2014-08-19 12:00:00,2014-08-19,12,322,Tuesday
2014-08-19 13:00:00,2014-08-19,13,364,Tuesday
2014-08-19 14:00:00,2014-08-19,14,403,Tuesday
2014-08-19 15:00:00,2014-08-19,15,524,Tuesday
2014-08-19 16:00:00,2014-08-19,16,554,Tuesday
2014-08-19 17:00:00,2014-08-19,17,650,Tuesday
2014-08-19 18:00:00,2014-08-19,18,561,Tuesday
2014-08-19 19:00:00,2014-08-19,19,634,Tuesday
2014-08-19 20:00:00,2014-08-19,20,620,Tuesday
2014-08-19 21:00:00,2014-08-19,21,601,Tuesday
2014-08-19 22:00:00,2014-08-19,22,433,Tuesday
2014-08-19 23:00:00,2014-08-19,23,276,Tuesday
2014-08-20 00:00:00,2014-08-20,0,123,Wednesday
2014-08-20 01:00:00,2014-08-20,1,94,Wednesday
2014-08-20 02:00:00,2014-08-20,2,55,Wednesday
2014-08-20 03:00:00,2014-08-20,3,85,Wednesday
2014-08-20 04:00:00,2014-08-20,4,118,Wednesday
2014-08-20 05:00:00,2014-08-20,5,190,Wednesday
2014-08-20 06:00:00,2014-08-20,6,366,Wednesday
2014-08-20 07:00:00,2014-08-20,7,492,Wednesday
2014-08-20 08:00:00,2014-08-20,8,467,Wednesday
2014-08-20 09:00:00,2014-08-20,9,342,Wednesday
2014-08-20 10:00:00,2014-08-20,10,332,Wednesday
2014-08-20 11:00:00,2014-08-20,11,337,Wednesday
2014-08-20 12:00:00,2014-08-20,12,353,Wednesday
2014-08-20 13:00:00,2014-08-20,13,408,Wednesday
2014-08-20 14:00:00,2014-08-20,14,491,Wednesday
2014-08-20 15:00:00,2014-08-20,15,573,Wednesday
2014-08-20 16:00:00,2014-08-20,16,665,Wednesday
2014-08-20 17:00:00,2014-08-20,17,749,Wednesday
2014-08-20 18:00:00,2014-08-20,18,713,Wednesday
2014-08-20 19:00:00,2014-08-20,19,683,Wednesday
2014-08-20 20:00:00,2014-08-20,20,701,Wednesday
2014-08-20 21:00:00,2014-08-20,21,715,Wednesday
2014-08-20 22:00:00,2014-08-20,22,544,Wednesday
2014-08-20 23:00:00,2014-08-20,23,327,Wednesday
2014-08-21 00:00:00,2014-08-21,0,180,Thursday
2014-08-21 01:00:00,2014-08-21,1,108,Thursday
2014-08-21 02:00:00,2014-08-21,2,64,Thursday
2014-08-21 03:00:00,2014-08-21,3,111,Thursday
2014-08-21 04:00:00,2014-08-21,4,144,Thursday
2014-08-21 05:00:00,2014-08-21,5,173,Thursday
2014-08-21 06:00:00,2014-08-21,6,358,Thursday
2014-08-21 07:00:00,2014-08-21,7,490,Thursday
2014-08-21 08:00:00,2014-08-21,8,512,Thursday
2014-08-21 09:00:00,2014-08-21,9,356,Thursday
2014-08-21 10:00:00,2014-08-21,10,358,Thursday
2014-08-21 11:00:00,2014-08-21,11,331,Thursday
2014-08-21 12:00:00,2014-08-21,12,397,Thursday
2014-08-21 13:00:00,2014-08-21,13,431,Thursday
2014-08-21 14:00:00,2014-08-21,14,469,Thursday
2014-08-21 15:00:00,2014-08-21,15,599,Thursday
2014-08-21 16:00:00,2014-08-21,16,680,Thursday
2014-08-21 17:00:00,2014-08-21,17,725,Thursday
2014-08-21 18:00:00,2014-08-21,18,781,Thursday
2014-08-21 19:00:00,2014-08-21,19,834,Thursday
2014-08-21 20:00:00,2014-08-21,20,820,Thursday
2014-08-21 21:00:00,2014-08-21,21,1138,Thursday
2014-08-21 22:00:00,2014-08-21,22,1406,Thursday
2014-08-21 23:00:00,2014-08-21,23,1157,Thursday
2014-08-22 00:00:00,2014-08-22,0,423,Friday
2014-08-22 01:00:00,2014-08-22,1,213,Friday
2014-08-22 02:00:00,2014-08-22,2,117,Friday
2014-08-22 03:00:00,2014-08-22,3,120,Friday
2014-08-22 04:00:00,2014-08-22,4,151,Friday
2014-08-22 05:00:00,2014-08-22,5,188,Friday
2014-08-22 06:00:00,2014-08-22,6,349,Friday
2014-08-22 07:00:00,2014-08-22,7,496,Friday
2014-08-22 08:00:00,2014-08-22,8,528,Friday
2014-08-22 09:00:00,2014-08-22,9,390,Friday
2014-08-22 10:00:00,2014-08-22,10,339,Friday
2014-08-22 11:00:00,2014-08-22,11,381,Friday
2014-08-22 12:00:00,2014-08-22,12,343,Friday
2014-08-22 13:00:00,2014-08-22,13,453,Friday
2014-08-22 14:00:00,2014-08-22,14,537,Friday
2014-08-22 15:00:00,2014-08-22,15,621,Friday
2014-08-22 16:00:00,2014-08-22,16,685,Friday
2014-08-22 17:00:00,2014-08-22,17,678,Friday
2014-08-22 18:00:00,2014-08-22,18,686,Friday
2014-08-22 19:00:00,2014-08-22,19,635,Friday
2014-08-22 20:00:00,2014-08-22,20,588,Friday
2014-08-22 21:00:00,2014-08-22,21,630,Friday
2014-08-22 22:00:00,2014-08-22,22,700,Friday
2014-08-22 23:00:00,2014-08-22,23,788,Friday
2014-08-25 00:00:00,2014-08-25,0,92,Monday
2014-08-25 01:00:00,2014-08-25,1,55,Monday
2014-08-25 02:00:00,2014-08-25,2,53,Monday
2014-08-25 03:00:00,2014-08-25,3,102,Monday
2014-08-25 04:00:00,2014-08-25,4,153,Monday
2014-08-25 05:00:00,2014-08-25,5,206,Monday
2014-08-25 06:00:00,2014-08-25,6,333,Monday
2014-08-25 07:00:00,2014-08-25,7,424,Monday
2014-08-25 08:00:00,2014-08-25,8,441,Monday
2014-08-25 09:00:00,2014-08-25,9,293,Monday
2014-08-25 10:00:00,2014-08-25,10,236,Monday
2014-08-25 11:00:00,2014-08-25,11,264,Monday
2014-08-25 12:00:00,2014-08-25,12,300,Monday
2014-08-25 13:00:00,2014-08-25,13,322,Monday
2014-08-25 14:00:00,2014-08-25,14,391,Monday
2014-08-25 15:00:00,2014-08-25,15,451,Monday
2014-08-25 16:00:00,2014-08-25,16,496,Monday
2014-08-25 17:00:00,2014-08-25,17,483,Monday
2014-08-25 18:00:00,2014-08-25,18,442,Monday
2014-08-25 19:00:00,2014-08-25,19,494,Monday
2014-08-25 20:00:00,2014-08-25,20,496,Monday
2014-08-25 21:00:00,2014-08-25,21,499,Monday
2014-08-25 22:00:00,2014-08-25,22,284,Monday
2014-08-25 23:00:00,2014-08-25,23,161,Monday
2014-08-26 00:00:00,2014-08-26,0,96,Tuesday
2014-08-26 01:00:00,2014-08-26,1,68,Tuesday
2014-08-26 02:00:00,2014-08-26,2,37,Tuesday
2014-08-26 03:00:00,2014-08-26,3,74,Tuesday
2014-08-26 04:00:00,2014-08-26,4,92,Tuesday
2014-08-26 05:00:00,2014-08-26,5,182,Tuesday
2014-08-26 06:00:00,2014-08-26,6,324,Tuesday
2014-08-26 07:00:00,2014-08-26,7,486,Tuesday
2014-08-26 08:00:00,2014-08-26,8,469,Tuesday
2014-08-26 09:00:00,2014-08-26,9,320,Tuesday
2014-08-26 10:00:00,2014-08-26,10,314,Tuesday
2014-08-26 11:00:00,2014-08-26,11,337,Tuesday
2014-08-26 12:00:00,2014-08-26,12,341,Tuesday
2014-08-26 13:00:00,2014-08-26,13,401,Tuesday
2014-08-26 14:00:00,2014-08-26,14,456,Tuesday
2014-08-26 15:00:00,2014-08-26,15,473,Tuesday
2014-08-26 16:00:00,2014-08-26,16,564,Tuesday
2014-08-26 17:00:00,2014-08-26,17,630,Tuesday
2014-08-26 18:00:00,2014-08-26,18,547,Tuesday
2014-08-26 19:00:00,2014-08-26,19,611,Tuesday
2014-08-26 20:00:00,2014-08-26,20,597,Tuesday
2014-08-26 21:00:00,2014-08-26,21,527,Tuesday
2014-08-26 22:00:00,2014-08-26,22,416,Tuesday
2014-08-26 23:00:00,2014-08-26,23,240,Tuesday
2014-08-27 00:00:00,2014-08-27,0,133,Wednesday
2014-08-27 01:00:00,2014-08-27,1,85,Wednesday
2014-08-27 02:00:00,2014-08-27,2,61,Wednesday
2014-08-27 03:00:00,2014-08-27,3,72,Wednesday
2014-08-27 04:00:00,2014-08-27,4,114,Wednesday
2014-08-27 05:00:00,2014-08-27,5,203,Wednesday
2014-08-27 06:00:00,2014-08-27,6,316,Wednesday
2014-08-27 07:00:00,2014-08-27,7,487,Wednesday
2014-08-27 08:00:00,2014-08-27,8,495,Wednesday
2014-08-27 09:00:00,2014-08-27,9,374,Wednesday
2014-08-27 10:00:00,2014-08-27,10,348,Wednesday
2014-08-27 11:00:00,2014-08-27,11,351,Wednesday
2014-08-27 12:00:00,2014-08-27,12,394,Wednesday
2014-08-27 13:00:00,2014-08-27,13,418,Wednesday
2014-08-27 14:00:00,2014-08-27,14,453,Wednesday
2014-08-27 15:00:00,2014-08-27,15,552,Wednesday
2014-08-27 16:00:00,2014-08-27,16,622,Wednesday
2014-08-27 17:00:00,2014-08-27,17,716,Wednesday
2014-08-27 18:00:00,2014-08-27,18,694,Wednesday
2014-08-27 19:00:00,2014-08-27,19,672,Wednesday
2014-08-27 20:00:00,2014-08-27,20,658,Wednesday
2014-08-27 21:00:00,2014-08-27,21,773,Wednesday
2014-08-27 22:00:00,2014-08-27,22,493,Wednesday
2014-08-27 23:00:00,2014-08-27,23,305,Wednesday
2014-08-28 00:00:00,2014-08-28,0,169,Thursday
2014-08-28 01:00:00,2014-08-28,1,113,Thursday
2014-08-28 02:00:00,2014-08-28,2,75,Thursday
2014-08-28 03:00:00,2014-08-28,3,86,Thursday
2014-08-28 04:00:00,2014-08-28,4,135,Thursday
2014-08-28 05:00:00,2014-08-28,5,201,Thursday
2014-08-28 06:00:00,2014-08-28,6,344,Thursday
2014-08-28 07:00:00,2014-08-28,7,461,Thursday
2014-08-28 08:00:00,2014-08-28,8,462,Thursday
2014-08-28 09:00:00,2014-08-28,9,384,Thursday
2014-08-28 10:00:00,2014-08-28,10,381,Thursday
2014-08-28 11:00:00,2014-08-28,11,386,Thursday
2014-08-28 12:00:00,2014-08-28,12,388,Thursday
2014-08-28 13:00:00,2014-08-28,13,409,Thursday
2014-08-28 14:00:00,2014-08-28,14,524,Thursday
2014-08-28 15:00:00,2014-08-28,15,588,Thursday
2014-08-28 16:00:00,2014-08-28,16,633,Thursday
2014-08-28 17:00:00,2014-08-28,17,698,Thursday
2014-08-28 18:00:00,2014-08-28,18,601,Thursday
2014-08-28 19:00:00,2014-08-28,19,681,Thursday
2014-08-28 20:00:00,2014-08-28,20,730,Thursday
2014-08-28 21:00:00,2014-08-28,21,719,Thursday
2014-08-28 22:00:00,2014-08-28,22,625,Thursday
2014-08-28 23:00:00,2014-08-28,23,447,Thursday
2014-08-29 00:00:00,2014-08-29,0,266,Friday
2014-08-29 01:00:00,2014-08-29,1,164,Friday
2014-08-29 02:00:00,2014-08-29,2,114,Friday
2014-08-29 03:00:00,2014-08-29,3,134,Friday
2014-08-29 04:00:00,2014-08-29,4,149,Friday
2014-08-29 05:00:00,2014-08-29,5,189,Friday
2014-08-29 06:00:00,2014-08-29,6,326,Friday
2014-08-29 07:00:00,2014-08-29,7,419,Friday
2014-08-29 08:00:00,2014-08-29,8,465,Friday
2014-08-29 09:00:00,2014-08-29,9,377,Friday
2014-08-29 10:00:00,2014-08-29,10,367,Friday
2014-08-29 11:00:00,2014-08-29,11,346,Friday
2014-08-29 12:00:00,2014-08-29,12,367,Friday
2014-08-29 13:00:00,2014-08-29,13,431,Friday
2014-08-29 14:00:00,2014-08-29,14,481,Friday
2014-08-29 15:00:00,2014-08-29,15,566,Friday
2014-08-29 16:00:00,2014-08-29,16,603,Friday
2014-08-29 17:00:00,2014-08-29,17,544,Friday
2014-08-29 18:00:00,2014-08-29,18,531,Friday
2014-08-29 19:00:00,2014-08-29,19,562,Friday
2014-08-29 20:00:00,2014-08-29,20,510,Friday
2014-08-29 21:00:00,2014-08-29,21,545,Friday
2014-08-29 22:00:00,2014-08-29,22,587,Friday
2014-08-29 23:00:00,2014-08-29,23,516,Friday
2014-09-01 00:00:00,2014-09-01,0,282,Monday
2014-09-01 01:00:00,2014-09-01,1,222,Monday
2014-09-01 02:00:00,2014-09-01,2,147,Monday
2014-09-01 03:00:00,2014-09-01,3,110,Monday
2014-09-01 04:00:00,2014-09-01,4,84,Monday
2014-09-01 05:00:00,2014-09-01,5,67,Monday
2014-09-01 06:00:00,2014-09-01,6,81,Monday
2014-09-01 07:00:00,2014-09-01,7,100,Monday
2014-09-01 08:00:00,2014-09-01,8,172,Monday
2014-09-01 09:00:00,2014-09-01,9,216,Monday
2014-09-01 10:00:00,2014-09-01,10,245,Monday
2014-09-01 11:00:00,2014-09-01,11,279,Monday
2014-09-01 12:00:00,2014-09-01,12,322,Monday
2014-09-01 13:00:00,2014-09-01,13,338,Monday
2014-09-01 14:00:00,2014-09-01,14,334,Monday
2014-09-01 15:00:00,2014-09-01,15,382,Monday
2014-09-01 16:00:00,2014-09-01,16,409,Monday
2014-09-01 17:00:00,2014-09-01,17,371,Monday
2014-09-01 18:00:00,2014-09-01,18,356,Monday
2014-09-01 19:00:00,2014-09-01,19,355,Monday
2014-09-01 20:00:00,2014-09-01,20,336,Monday
2014-09-01 21:00:00,2014-09-01,21,307,Monday
2014-09-01 22:00:00,2014-09-01,22,188,Monday
2014-09-01 23:00:00,2014-09-01,23,123,Monday
2014-09-02 00:00:00,2014-09-02,0,60,Tuesday
2014-09-02 01:00:00,2014-09-02,1,46,Tuesday
2014-09-02 02:00:00,2014-09-02,2,25,Tuesday
2014-09-02 03:00:00,2014-09-02,3,102,Tuesday
2014-09-02 04:00:00,2014-09-02,4,135,Tuesday
2014-09-02 05:00:00,2014-09-02,5,228,Tuesday
2014-09-02 06:00:00,2014-09-02,6,382,Tuesday
2014-09-02 07:00:00,2014-09-02,7,544,Tuesday
2014-09-02 08:00:00,2014-09-02,8,609,Tuesday
2014-09-02 09:00:00,2014-09-02,9,380,Tuesday
2014-09-02 10:00:00,2014-09-02,10,363,Tuesday
2014-09-02 11:00:00,2014-09-02,11,364,Tuesday
2014-09-02 12:00:00,2014-09-02,12,395,Tuesday
2014-09-02 13:00:00,2014-09-02,13,434,Tuesday
2014-09-02 14:00:00,2014-09-02,14,462,Tuesday
2014-09-02 15:00:00,2014-09-02,15,572,Tuesday
2014-09-02 16:00:00,2014-09-02,16,652,Tuesday
2014-09-02 17:00:00,2014-09-02,17,732,Tuesday
2014-09-02 18:00:00,2014-09-02,18,614,Tuesday
2014-09-02 19:00:00,2014-09-02,19,618,Tuesday
2014-09-02 20:00:00,2014-09-02,20,570,Tuesday
2014-09-02 21:00:00,2014-09-02,21,479,Tuesday
2014-09-02 22:00:00,2014-09-02,22,345,Tuesday
2014-09-02 23:00:00,2014-09-02,23,216,Tuesday
2014-09-03 00:00:00,2014-09-03,0,107,Wednesday
2014-09-03 01:00:00,2014-09-03,1,62,Wednesday
2014-09-03 02:00:00,2014-09-03,2,59,Wednesday
2014-09-03 03:00:00,2014-09-03,3,62,Wednesday
2014-09-03 04:00:00,2014-09-03,4,115,Wednesday
2014-09-03 05:00:00,2014-09-03,5,240,Wednesday
2014-09-03 06:00:00,2014-09-03,6,491,Wednesday
2014-09-03 07:00:00,2014-09-03,7,586,Wednesday
2014-09-03 08:00:00,2014-09-03,8,563,Wednesday
2014-09-03 09:00:00,2014-09-03,9,480,Wednesday
2014-09-03 10:00:00,2014-09-03,10,430,Wednesday
2014-09-03 11:00:00,2014-09-03,11,417,Wednesday
2014-09-03 12:00:00,2014-09-03,12,438,Wednesday
2014-09-03 13:00:00,2014-09-03,13,478,Wednesday
2014-09-03 14:00:00,2014-09-03,14,575,Wednesday
2014-09-03 15:00:00,2014-09-03,15,696,Wednesday
2014-09-03 16:00:00,2014-09-03,16,807,Wednesday
2014-09-03 17:00:00,2014-09-03,17,882,Wednesday
2014-09-03 18:00:00,2014-09-03,18,870,Wednesday
2014-09-03 19:00:00,2014-09-03,19,798,Wednesday
2014-09-03 20:00:00,2014-09-03,20,847,Wednesday
2014-09-03 21:00:00,2014-09-03,21,779,Wednesday
2014-09-03 22:00:00,2014-09-03,22,609,Wednesday
2014-09-03 23:00:00,2014-09-03,23,354,Wednesday
2014-09-04 00:00:00,2014-09-04,0,154,Thursday
2014-09-04 01:00:00,2014-09-04,1,110,Thursday
2014-09-04 02:00:00,2014-09-04,2,78,Thursday
2014-09-04 03:00:00,2014-09-04,3,83,Thursday
2014-09-04 04:00:00,2014-09-04,4,131,Thursday
2014-09-04 05:00:00,2014-09-04,5,246,Thursday
2014-09-04 06:00:00,2014-09-04,6,405,Thursday
2014-09-04 07:00:00,2014-09-04,7,565,Thursday
2014-09-04 08:00:00,2014-09-04,8,644,Thursday
2014-09-04 09:00:00,2014-09-04,9,484,Thursday
2014-09-04 10:00:00,2014-09-04,10,463,Thursday
2014-09-04 11:00:00,2014-09-04,11,502,Thursday
2014-09-04 12:00:00,2014-09-04,12,545,Thursday
2014-09-04 13:00:00,2014-09-04,13,582,Thursday
2014-09-04 14:00:00,2014-09-04,14,664,Thursday
2014-09-04 15:00:00,2014-09-04,15,776,Thursday
2014-09-04 16:00:00,2014-09-04,16,899,Thursday
2014-09-04 17:00:00,2014-09-04,17,993,Thursday
2014-09-04 18:00:00,2014-09-04,18,974,Thursday
2014-09-04 19:00:00,2014-09-04,19,1096,Thursday
2014-09-04 20:00:00,2014-09-04,20,1042,Thursday
2014-09-04 21:00:00,2014-09-04,21,1073,Thursday
2014-09-04 22:00:00,2014-09-04,22,991,Thursday
2014-09-04 23:00:00,2014-09-04,23,638,Thursday
2014-09-05 00:00:00,2014-09-05,0,299,Friday
2014-09-05 01:00:00,2014-09-05,1,177,Friday
2014-09-05 02:00:00,2014-09-05,2,125,Friday
2014-09-05 03:00:00,2014-09-05,3,136,Friday
2014-09-05 04:00:00,2014-09-05,4,145,Friday
2014-09-05 05:00:00,2014-09-05,5,261,Friday
2014-09-05 06:00:00,2014-09-05,6,405,Friday
2014-09-05 07:00:00,2014-09-05,7,588,Friday
2014-09-05 08:00:00,2014-09-05,8,682,Friday
2014-09-05 09:00:00,2014-09-05,9,570,Friday
2014-09-05 10:00:00,2014-09-05,10,556,Friday
2014-09-05 11:00:00,2014-09-05,11,518,Friday
2014-09-05 12:00:00,2014-09-05,12,514,Friday
2014-09-05 13:00:00,2014-09-05,13,618,Friday
2014-09-05 14:00:00,2014-09-05,14,739,Friday
2014-09-05 15:00:00,2014-09-05,15,868,Friday
2014-09-05 16:00:00,2014-09-05,16,929,Friday
2014-09-05 17:00:00,2014-09-05,17,1033,Friday
2014-09-05 18:00:00,2014-09-05,18,1131,Friday
2014-09-05 19:00:00,2014-09-05,19,1290,Friday
2014-09-05 20:00:00,2014-09-05,20,1136,Friday
2014-09-05 21:00:00,2014-09-05,21,1164,Friday
2014-09-05 22:00:00,2014-09-05,22,1271,Friday
2014-09-05 23:00:00,2014-09-05,23,1206,Friday
2014-09-08 00:00:00,2014-09-08,0,151,Monday
2014-09-08 01:00:00,2014-09-08,1,86,Monday
2014-09-08 02:00:00,2014-09-08,2,71,Monday
2014-09-08 03:00:00,2014-09-08,3,133,Monday
2014-09-08 04:00:00,2014-09-08,4,174,Monday
2014-09-08 05:00:00,2014-09-08,5,295,Monday
2014-09-08 06:00:00,2014-09-08,6,388,Monday
2014-09-08 07:00:00,2014-09-08,7,523,Monday
2014-09-08 08:00:00,2014-09-08,8,565,Monday
2014-09-08 09:00:00,2014-09-08,9,414,Monday
2014-09-08 10:00:00,2014-09-08,10,399,Monday
2014-09-08 11:00:00,2014-09-08,11,382,Monday
2014-09-08 12:00:00,2014-09-08,12,429,Monday
2014-09-08 13:00:00,2014-09-08,13,491,Monday
2014-09-08 14:00:00,2014-09-08,14,521,Monday
2014-09-08 15:00:00,2014-09-08,15,654,Monday
2014-09-08 16:00:00,2014-09-08,16,721,Monday
2014-09-08 17:00:00,2014-09-08,17,782,Monday
2014-09-08 18:00:00,2014-09-08,18,722,Monday
2014-09-08 19:00:00,2014-09-08,19,651,Monday
2014-09-08 20:00:00,2014-09-08,20,677,Monday
2014-09-08 21:00:00,2014-09-08,21,576,Monday
2014-09-08 22:00:00,2014-09-08,22,419,Monday
2014-09-08 23:00:00,2014-09-08,23,255,Monday
2014-09-09 00:00:00,2014-09-09,0,156,Tuesday
2014-09-09 01:00:00,2014-09-09,1,86,Tuesday
2014-09-09 02:00:00,2014-09-09,2,73,Tuesday
2014-09-09 03:00:00,2014-09-09,3,90,Tuesday
2014-09-09 04:00:00,2014-09-09,4,141,Tuesday
2014-09-09 05:00:00,2014-09-09,5,274,Tuesday
2014-09-09 06:00:00,2014-09-09,6,470,Tuesday
2014-09-09 07:00:00,2014-09-09,7,584,Tuesday
2014-09-09 08:00:00,2014-09-09,8,589,Tuesday
2014-09-09 09:00:00,2014-09-09,9,419,Tuesday
2014-09-09 10:00:00,2014-09-09,10,460,Tuesday
2014-09-09 11:00:00,2014-09-09,11,477,Tuesday
2014-09-09 12:00:00,2014-09-09,12,456,Tuesday
2014-09-09 13:00:00,2014-09-09,13,600,Tuesday
2014-09-09 14:00:00,2014-09-09,14,822,Tuesday
2014-09-09 15:00:00,2014-09-09,15,756,Tuesday
2014-09-09 16:00:00,2014-09-09,16,755,Tuesday
2014-09-09 17:00:00,2014-09-09,17,915,Tuesday
2014-09-09 18:00:00,2014-09-09,18,966,Tuesday
2014-09-09 19:00:00,2014-09-09,19,888,Tuesday
2014-09-09 20:00:00,2014-09-09,20,847,Tuesday
2014-09-09 21:00:00,2014-09-09,21,742,Tuesday
2014-09-09 22:00:00,2014-09-09,22,575,Tuesday
2014-09-09 23:00:00,2014-09-09,23,338,Tuesday
2014-09-10 00:00:00,2014-09-10,0,184,Wednesday
2014-09-10 01:00:00,2014-09-10,1,125,Wednesday
2014-09-10 02:00:00,2014-09-10,2,86,Wednesday
2014-09-10 03:00:00,2014-09-10,3,103,Wednesday
2014-09-10 04:00:00,2014-09-10,4,141,Wednesday
2014-09-10 05:00:00,2014-09-10,5,260,Wednesday
2014-09-10 06:00:00,2014-09-10,6,461,Wednesday
2014-09-10 07:00:00,2014-09-10,7,516,Wednesday
2014-09-10 08:00:00,2014-09-10,8,628,Wednesday
2014-09-10 09:00:00,2014-09-10,9,487,Wednesday
2014-09-10 10:00:00,2014-09-10,10,486,Wednesday
2014-09-10 11:00:00,2014-09-10,11,499,Wednesday
2014-09-10 12:00:00,2014-09-10,12,528,Wednesday
2014-09-10 13:00:00,2014-09-10,13,515,Wednesday
2014-09-10 14:00:00,2014-09-10,14,586,Wednesday
2014-09-10 15:00:00,2014-09-10,15,746,Wednesday
2014-09-10 16:00:00,2014-09-10,16,827,Wednesday
2014-09-10 17:00:00,2014-09-10,17,991,Wednesday
2014-09-10 18:00:00,2014-09-10,18,1058,Wednesday
2014-09-10 19:00:00,2014-09-10,19,1023,Wednesday
2014-09-10 20:00:00,2014-09-10,20,1006,Wednesday
2014-09-10 21:00:00,2014-09-10,21,831,Wednesday
2014-09-10 22:00:00,2014-09-10,22,664,Wednesday
2014-09-10 23:00:00,2014-09-10,23,388,Wednesday
2014-09-11 00:00:00,2014-09-11,0,193,Thursday
2014-09-11 01:00:00,2014-09-11,1,141,Thursday
2014-09-11 02:00:00,2014-09-11,2,87,Thursday
2014-09-11 03:00:00,2014-09-11,3,101,Thursday
2014-09-11 04:00:00,2014-09-11,4,135,Thursday
2014-09-11 05:00:00,2014-09-11,5,122,Thursday
2014-09-11 06:00:00,2014-09-11,6,319,Thursday
2014-09-11 07:00:00,2014-09-11,7,543,Thursday
2014-09-11 08:00:00,2014-09-11,8,631,Thursday
2014-09-11 09:00:00,2014-09-11,9,520,Thursday
2014-09-11 10:00:00,2014-09-11,10,493,Thursday
2014-09-11 11:00:00,2014-09-11,11,468,Thursday
2014-09-11 12:00:00,2014-09-11,12,486,Thursday
2014-09-11 13:00:00,2014-09-11,13,546,Thursday
2014-09-11 14:00:00,2014-09-11,14,676,Thursday
2014-09-11 15:00:00,2014-09-11,15,737,Thursday
2014-09-11 16:00:00,2014-09-11,16,889,Thursday
2014-09-11 17:00:00,2014-09-11,17,1008,Thursday
2014-09-11 18:00:00,2014-09-11,18,1062,Thursday
2014-09-11 19:00:00,2014-09-11,19,980,Thursday
2014-09-11 20:00:00,2014-09-11,20,949,Thursday
2014-09-11 21:00:00,2014-09-11,21,1018,Thursday
2014-09-11 22:00:00,2014-09-11,22,857,Thursday
2014-09-11 23:00:00,2014-09-11,23,570,Thursday
2014-09-12 00:00:00,2014-09-12,0,274,Friday
2014-09-12 01:00:00,2014-09-12,1,182,Friday
2014-09-12 02:00:00,2014-09-12,2,135,Friday
2014-09-12 03:00:00,2014-09-12,3,133,Friday
2014-09-12 04:00:00,2014-09-12,4,151,Friday
2014-09-12 05:00:00,2014-09-12,5,255,Friday
2014-09-12 06:00:00,2014-09-12,6,389,Friday
2014-09-12 07:00:00,2014-09-12,7,603,Friday
2014-09-12 08:00:00,2014-09-12,8,628,Friday
2014-09-12 09:00:00,2014-09-12,9,481,Friday
2014-09-12 10:00:00,2014-09-12,10,419,Friday
2014-09-12 11:00:00,2014-09-12,11,467,Friday
2014-09-12 12:00:00,2014-09-12,12,458,Friday
2014-09-12 13:00:00,2014-09-12,13,547,Friday
2014-09-12 14:00:00,2014-09-12,14,591,Friday
2014-09-12 15:00:00,2014-09-12,15,682,Friday
2014-09-12 16:00:00,2014-09-12,16,758,Friday
2014-09-12 17:00:00,2014-09-12,17,913,Friday
2014-09-12 18:00:00,2014-09-12,18,1056,Friday
2014-09-12 19:00:00,2014-09-12,19,1074,Friday
2014-09-12 20:00:00,2014-09-12,20,986,Friday
2014-09-12 21:00:00,2014-09-12,21,1110,Friday
2014-09-12 22:00:00,2014-09-12,22,1246,Friday
2014-09-12 23:00:00,2014-09-12,23,1306,Friday
2014-09-15 00:00:00,2014-09-15,0,79,Monday
2014-09-15 01:00:00,2014-09-15,1,67,Monday
2014-09-15 02:00:00,2014-09-15,2,48,Monday
2014-09-15 03:00:00,2014-09-15,3,122,Monday
2014-09-15 04:00:00,2014-09-15,4,173,Monday
2014-09-15 05:00:00,2014-09-15,5,277,Monday
2014-09-15 06:00:00,2014-09-15,6,403,Monday
2014-09-15 07:00:00,2014-09-15,7,536,Monday
2014-09-15 08:00:00,2014-09-15,8,558,Monday
2014-09-15 09:00:00,2014-09-15,9,397,Monday
2014-09-15 10:00:00,2014-09-15,10,326,Monday
2014-09-15 11:00:00,2014-09-15,11,333,Monday
2014-09-15 12:00:00,2014-09-15,12,372,Monday
2014-09-15 13:00:00,2014-09-15,13,412,Monday
2014-09-15 14:00:00,2014-09-15,14,474,Monday
2014-09-15 15:00:00,2014-09-15,15,550,Monday
2014-09-15 16:00:00,2014-09-15,16,697,Monday
2014-09-15 17:00:00,2014-09-15,17,724,Monday
2014-09-15 18:00:00,2014-09-15,18,736,Monday
2014-09-15 19:00:00,2014-09-15,19,693,Monday
2014-09-15 20:00:00,2014-09-15,20,703,Monday
2014-09-15 21:00:00,2014-09-15,21,527,Monday
2014-09-15 22:00:00,2014-09-15,22,370,Monday
2014-09-15 23:00:00,2014-09-15,23,209,Monday
2014-09-16 00:00:00,2014-09-16,0,118,Tuesday
2014-09-16 01:00:00,2014-09-16,1,65,Tuesday
2014-09-16 02:00:00,2014-09-16,2,52,Tuesday
2014-09-16 03:00:00,2014-09-16,3,65,Tuesday
2014-09-16 04:00:00,2014-09-16,4,126,Tuesday
2014-09-16 05:00:00,2014-09-16,5,294,Tuesday
2014-09-16 06:00:00,2014-09-16,6,514,Tuesday
