,Date,Hour,Count,Weekday
2014-08-19 01:00:00,2014-08-19,1,58,Tuesday
2014-08-19 02:00:00,2014-08-19,2,45,Tuesday
2014-08-19 03:00:00,2014-08-19,3,68,Tuesday
2014-08-19 04:00:00,2014-08-19,4,94,Tuesday
2014-08-19 05:00:00,2014-08-19,5,186,Tuesday
2014-08-19 06:00:00,2014-08-19,6,381,Tuesday
2014-08-19 07:00:00,2014-08-19,7,625,Tuesday
2014-08-19 08:00:00,2014-08-19,8,584,Tuesday
2014-08-19 09:00:00,2014-08-19,9,427,Tuesday
2014-08-19 10:00:00,2014-08-19,10,447,Tuesday
2014-08-19 11:00:00,2014-08-19,11,418,Tuesday
2014-08-19 12:00:00,2014-08-19,12,430,Tuesday
2014-08-19 13:00:00,2014-08-19,13,511,Tuesday
2014-08-19 14:00:00,2014-08-19,14,567,Tuesday
2014-08-19 15:00:00,2014-08-19,15,720,Tuesday
2014-08-19 16:00:00,2014-08-19,16,871,Tuesday
2014-08-19 17:00:00,2014-08-19,17,944,Tuesday
2014-08-19 18:00:00,2014-08-19,18,732,Tuesday
2014-08-19 19:00:00,2014-08-19,19,710,Tuesday
2014-08-19 20:00:00,2014-08-19,20,696,Tuesday
2014-08-19 21:00:00,2014-08-19,21,587,Tuesday
2014-08-19 22:00:00,2014-08-19,22,437,Tuesday
2014-08-19 23:00:00,2014-08-19,23,247,Tuesday
2014-08-20 00:00:00,2014-08-20,0,140,Wednesday
2014-08-20 01:00:00,2014-08-20,1,76,Wednesday
2014-08-20 02:00:00,2014-08-20,2,59,Wednesday
2014-08-20 03:00:00,2014-08-20,3,68,Wednesday
2014-08-20 04:00:00,2014-08-20,4,119,Wednesday
2014-08-20 05:00:00,2014-08-20,5,210,Wednesday
2014-08-20 06:00:00,2014-08-20,6,403,Wednesday
2014-08-20 07:00:00,2014-08-20,7,648,Wednesday
2014-08-20 08:00:00,2014-08-20,8,633,Wednesday
2014-08-20 09:00:00,2014-08-20,9,478,Wednesday
2014-08-20 10:00:00,2014-08-20,10,496,Wednesday
2014-08-20 11:00:00,2014-08-20,11,498,Wednesday
2014-08-20 12:00:00,2014-08-20,12,502,Wednesday
2014-08-20 13:00:00,2014-08-20,13,559,Wednesday
2014-08-20 14:00:00,2014-08-20,14,607,Wednesday
2014-08-20 15:00:00,2014-08-20,15,758,Wednesday
2014-08-20 16:00:00,2014-08-20,16,909,Wednesday
2014-08-20 17:00:00,2014-08-20,17,1021,Wednesday
2014-08-20 18:00:00,2014-08-20,18,893,Wednesday
2014-08-20 19:00:00,2014-08-20,19,772,Wednesday
2014-08-20 20:00:00,2014-08-20,20,741,Wednesday
2014-08-20 21:00:00,2014-08-20,21,744,Wednesday
2014-08-20 22:00:00,2014-08-20,22,492,Wednesday
2014-08-20 23:00:00,2014-08-20,23,265,Wednesday
2014-08-21 00:00:00,2014-08-21,0,144,Thursday
2014-08-21 01:00:00,2014-08-21,1,109,Thursday
2014-08-21 02:00:00,2014-08-21,2,59,Thursday
2014-08-21 03:00:00,2014-08-21,3,87,Thursday
2014-08-21 04:00:00,2014-08-21,4,130,Thursday
2014-08-21 05:00:00,2014-08-21,5,195,Thursday
2014-08-21 06:00:00,2014-08-21,6,385,Thursday
2014-08-21 07:00:00,2014-08-21,7,683,Thursday
2014-08-21 08:00:00,2014-08-21,8,609,Thursday
2014-08-21 09:00:00,2014-08-21,9,475,Thursday
2014-08-21 10:00:00,2014-08-21,10,477,Thursday
2014-08-21 11:00:00,2014-08-21,11,510,Thursday
2014-08-21 12:00:00,2014-08-21,12,494,Thursday
2014-08-21 13:00:00,2014-08-21,13,602,Thursday
2014-08-21 14:00:00,2014-08-21,14,646,Thursday
2014-08-21 15:00:00,2014-08-21,15,833,Thursday
2014-08-21 16:00:00,2014-08-21,16,897,Thursday
2014-08-21 17:00:00,2014-08-21,17,1027,Thursday
2014-08-21 18:00:00,2014-08-21,18,981,Thursday
2014-08-21 19:00:00,2014-08-21,19,914,Thursday
2014-08-21 20:00:00,2014-08-21,20,883,Thursday
2014-08-21 21:00:00,2014-08-21,21,818,Thursday
2014-08-21 22:00:00,2014-08-21,22,757,Thursday
2014-08-21 23:00:00,2014-08-21,23,538,Thursday
2014-08-22 00:00:00,2014-08-22,0,246,Friday
2014-08-22 01:00:00,2014-08-22,1,107,Friday
2014-08-22 02:00:00,2014-08-22,2,63,Friday
2014-08-22 03:00:00,2014-08-22,3,108,Friday
2014-08-22 04:00:00,2014-08-22,4,146,Friday
2014-08-22 05:00:00,2014-08-22,5,213,Friday
2014-08-22 06:00:00,2014-08-22,6,322,Friday
2014-08-22 07:00:00,2014-08-22,7,568,Friday
2014-08-22 08:00:00,2014-08-22,8,591,Friday
2014-08-22 09:00:00,2014-08-22,9,435,Friday
2014-08-22 10:00:00,2014-08-22,10,435,Friday
2014-08-22 11:00:00,2014-08-22,11,445,Friday
2014-08-22 12:00:00,2014-08-22,12,475,Friday
2014-08-22 13:00:00,2014-08-22,13,527,Friday
2014-08-22 14:00:00,2014-08-22,14,629,Friday
2014-08-22 15:00:00,2014-08-22,15,846,Friday
2014-08-22 16:00:00,2014-08-22,16,851,Friday
2014-08-22 17:00:00,2014-08-22,17,756,Friday
2014-08-22 18:00:00,2014-08-22,18,706,Friday
2014-08-22 19:00:00,2014-08-22,19,660,Friday
2014-08-22 20:00:00,2014-08-22,20,585,Friday
2014-08-22 21:00:00,2014-08-22,21,591,Friday
2014-08-22 22:00:00,2014-08-22,22,544,Friday
2014-08-22 23:00:00,2014-08-22,23,459,Friday
2014-08-25 00:00:00,2014-08-25,0,67,Monday
2014-08-25 01:00:00,2014-08-25,1,41,Monday
2014-08-25 02:00:00,2014-08-25,2,37,Monday
2014-08-25 03:00:00,2014-08-25,3,98,Monday
2014-08-25 04:00:00,2014-08-25,4,151,Monday
2014-08-25 05:00:00,2014-08-25,5,266,Monday
2014-08-25 06:00:00,2014-08-25,6,350,Monday
2014-08-25 07:00:00,2014-08-25,7,578,Monday
2014-08-25 08:00:00,2014-08-25,8,508,Monday
2014-08-25 09:00:00,2014-08-25,9,358,Monday
2014-08-25 10:00:00,2014-08-25,10,349,Monday
2014-08-25 11:00:00,2014-08-25,11,352,Monday
2014-08-25 12:00:00,2014-08-25,12,356,Monday
2014-08-25 13:00:00,2014-08-25,13,404,Monday
2014-08-25 14:00:00,2014-08-25,14,430,Monday
2014-08-25 15:00:00,2014-08-25,15,573,Monday
2014-08-25 16:00:00,2014-08-25,16,645,Monday
2014-08-25 17:00:00,2014-08-25,17,688,Monday
2014-08-25 18:00:00,2014-08-25,18,643,Monday
2014-08-25 19:00:00,2014-08-25,19,557,Monday
2014-08-25 20:00:00,2014-08-25,20,527,Monday
2014-08-25 21:00:00,2014-08-25,21,391,Monday
2014-08-25 22:00:00,2014-08-25,22,302,Monday
2014-08-25 23:00:00,2014-08-25,23,184,Monday
2014-08-26 00:00:00,2014-08-26,0,66,Tuesday
2014-08-26 01:00:00,2014-08-26,1,55,Tuesday
2014-08-26 02:00:00,2014-08-26,2,47,Tuesday
2014-08-26 03:00:00,2014-08-26,3,61,Tuesday
2014-08-26 04:00:00,2014-08-26,4,108,Tuesday
2014-08-26 05:00:00,2014-08-26,5,199,Tuesday
2014-08-26 06:00:00,2014-08-26,6,395,Tuesday
2014-08-26 07:00:00,2014-08-26,7,606,Tuesday
2014-08-26 08:00:00,2014-08-26,8,571,Tuesday
2014-08-26 09:00:00,2014-08-26,9,442,Tuesday
2014-08-26 10:00:00,2014-08-26,10,440,Tuesday
2014-08-26 11:00:00,2014-08-26,11,410,Tuesday
2014-08-26 12:00:00,2014-08-26,12,421,Tuesday
2014-08-26 13:00:00,2014-08-26,13,483,Tuesday
2014-08-26 14:00:00,2014-08-26,14,483,Tuesday
2014-08-26 15:00:00,2014-08-26,15,628,Tuesday
2014-08-26 16:00:00,2014-08-26,16,835,Tuesday
2014-08-26 17:00:00,2014-08-26,17,810,Tuesday
2014-08-26 18:00:00,2014-08-26,18,684,Tuesday
2014-08-26 19:00:00,2014-08-26,19,697,Tuesday
2014-08-26 20:00:00,2014-08-26,20,642,Tuesday
2014-08-26 21:00:00,2014-08-26,21,603,Tuesday
2014-08-26 22:00:00,2014-08-26,22,406,Tuesday
2014-08-26 23:00:00,2014-08-26,23,206,Tuesday
2014-08-27 00:00:00,2014-08-27,0,93,Wednesday
2014-08-27 01:00:00,2014-08-27,1,69,Wednesday
2014-08-27 02:00:00,2014-08-27,2,38,Wednesday
2014-08-27 03:00:00,2014-08-27,3,71,Wednesday
2014-08-27 04:00:00,2014-08-27,4,98,Wednesday
2014-08-27 05:00:00,2014-08-27,5,189,Wednesday
2014-08-27 06:00:00,2014-08-27,6,385,Wednesday
2014-08-27 07:00:00,2014-08-27,7,627,Wednesday
2014-08-27 08:00:00,2014-08-27,8,605,Wednesday
2014-08-27 09:00:00,2014-08-27,9,454,Wednesday
2014-08-27 10:00:00,2014-08-27,10,493,Wednesday
2014-08-27 11:00:00,2014-08-27,11,469,Wednesday
2014-08-27 12:00:00,2014-08-27,12,477,Wednesday
2014-08-27 13:00:00,2014-08-27,13,520,Wednesday
2014-08-27 14:00:00,2014-08-27,14,558,Wednesday
2014-08-27 15:00:00,2014-08-27,15,752,Wednesday
2014-08-27 16:00:00,2014-08-27,16,836,Wednesday
2014-08-27 17:00:00,2014-08-27,17,863,Wednesday
2014-08-27 18:00:00,2014-08-27,18,787,Wednesday
2014-08-27 19:00:00,2014-08-27,19,738,Wednesday
2014-08-27 20:00:00,2014-08-27,20,733,Wednesday
2014-08-27 21:00:00,2014-08-27,21,609,Wednesday
2014-08-27 22:00:00,2014-08-27,22,478,Wednesday
2014-08-27 23:00:00,2014-08-27,23,243,Wednesday
2014-08-28 00:00:00,2014-08-28,0,127,Thursday
2014-08-28 01:00:00,2014-08-28,1,64,Thursday
2014-08-28 02:00:00,2014-08-28,2,50,Thursday
2014-08-28 03:00:00,2014-08-28,3,88,Thursday
2014-08-28 04:00:00,2014-08-28,4,106,Thursday
2014-08-28 05:00:00,2014-08-28,5,199,Thursday
2014-08-28 06:00:00,2014-08-28,6,360,Thursday
2014-08-28 07:00:00,2014-08-28,7,604,Thursday
2014-08-28 08:00:00,2014-08-28,8,540,Thursday
2014-08-28 09:00:00,2014-08-28,9,518,Thursday
2014-08-28 10:00:00,2014-08-28,10,464,Thursday
2014-08-28 11:00:00,2014-08-28,11,454,Thursday
2014-08-28 12:00:00,2014-08-28,12,459,Thursday
2014-08-28 13:00:00,2014-08-28,13,508,Thursday
2014-08-28 14:00:00,2014-08-28,14,556,Thursday
2014-08-28 15:00:00,2014-08-28,15,786,Thursday
2014-08-28 16:00:00,2014-08-28,16,860,Thursday
2014-08-28 17:00:00,2014-08-28,17,853,Thursday
2014-08-28 18:00:00,2014-08-28,18,769,Thursday
2014-08-28 19:00:00,2014-08-28,19,840,Thursday
2014-08-28 20:00:00,2014-08-28,20,726,Thursday
2014-08-28 21:00:00,2014-08-28,21,725,Thursday
2014-08-28 22:00:00,2014-08-28,22,500,Thursday
2014-08-28 23:00:00,2014-08-28,23,314,Thursday
2014-08-29 00:00:00,2014-08-29,0,184,Friday
2014-08-29 01:00:00,2014-08-29,1,126,Friday
2014-08-29 02:00:00,2014-08-29,2,71,Friday
2014-08-29 03:00:00,2014-08-29,3,125,Friday
2014-08-29 04:00:00,2014-08-29,4,126,Friday
2014-08-29 05:00:00,2014-08-29,5,219,Friday
2014-08-29 06:00:00,2014-08-29,6,325,Friday
2014-08-29 07:00:00,2014-08-29,7,508,Friday
2014-08-29 08:00:00,2014-08-29,8,524,Friday
2014-08-29 09:00:00,2014-08-29,9,459,Friday
2014-08-29 10:00:00,2014-08-29,10,468,Friday
2014-08-29 11:00:00,2014-08-29,11,461,Friday
2014-08-29 12:00:00,2014-08-29,12,449,Friday
2014-08-29 13:00:00,2014-08-29,13,506,Friday
2014-08-29 14:00:00,2014-08-29,14,589,Friday
2014-08-29 15:00:00,2014-08-29,15,748,Friday
2014-08-29 16:00:00,2014-08-29,16,713,Friday
2014-08-29 17:00:00,2014-08-29,17,631,Friday
2014-08-29 18:00:00,2014-08-29,18,646,Friday
2014-08-29 19:00:00,2014-08-29,19,550,Friday
2014-08-29 20:00:00,2014-08-29,20,487,Friday
2014-08-29 21:00:00,2014-08-29,21,536,Friday
2014-08-29 22:00:00,2014-08-29,22,457,Friday
2014-08-29 23:00:00,2014-08-29,23,366,Friday
2014-09-01 00:00:00,2014-09-01,0,180,Monday
2014-09-01 01:00:00,2014-09-01,1,130,Monday
2014-09-01 02:00:00,2014-09-01,2,111,Monday
2014-09-01 03:00:00,2014-09-01,3,111,Monday
2014-09-01 04:00:00,2014-09-01,4,89,Monday
2014-09-01 05:00:00,2014-09-01,5,87,Monday
2014-09-01 06:00:00,2014-09-01,6,103,Monday
2014-09-01 07:00:00,2014-09-01,7,152,Monday
2014-09-01 08:00:00,2014-09-01,8,194,Monday
2014-09-01 09:00:00,2014-09-01,9,265,Monday
2014-09-01 10:00:00,2014-09-01,10,302,Monday
2014-09-01 11:00:00,2014-09-01,11,360,Monday
2014-09-01 12:00:00,2014-09-01,12,374,Monday
2014-09-01 13:00:00,2014-09-01,13,365,Monday
2014-09-01 14:00:00,2014-09-01,14,405,Monday
2014-09-01 15:00:00,2014-09-01,15,468,Monday
2014-09-01 16:00:00,2014-09-01,16,530,Monday
2014-09-01 17:00:00,2014-09-01,17,481,Monday
2014-09-01 18:00:00,2014-09-01,18,436,Monday
2014-09-01 19:00:00,2014-09-01,19,400,Monday
2014-09-01 20:00:00,2014-09-01,20,321,Monday
2014-09-01 21:00:00,2014-09-01,21,300,Monday
2014-09-01 22:00:00,2014-09-01,22,202,Monday
2014-09-01 23:00:00,2014-09-01,23,91,Monday
2014-09-02 00:00:00,2014-09-02,0,61,Tuesday
2014-09-02 01:00:00,2014-09-02,1,24,Tuesday
2014-09-02 02:00:00,2014-09-02,2,23,Tuesday
2014-09-02 03:00:00,2014-09-02,3,99,Tuesday
2014-09-02 04:00:00,2014-09-02,4,167,Tuesday
2014-09-02 05:00:00,2014-09-02,5,298,Tuesday
2014-09-02 06:00:00,2014-09-02,6,509,Tuesday
2014-09-02 07:00:00,2014-09-02,7,682,Tuesday
2014-09-02 08:00:00,2014-09-02,8,745,Tuesday
2014-09-02 09:00:00,2014-09-02,9,535,Tuesday
2014-09-02 10:00:00,2014-09-02,10,492,Tuesday
2014-09-02 11:00:00,2014-09-02,11,494,Tuesday
2014-09-02 12:00:00,2014-09-02,12,485,Tuesday
2014-09-02 13:00:00,2014-09-02,13,511,Tuesday
2014-09-02 14:00:00,2014-09-02,14,625,Tuesday
2014-09-02 15:00:00,2014-09-02,15,813,Tuesday
2014-09-02 16:00:00,2014-09-02,16,1023,Tuesday
2014-09-02 17:00:00,2014-09-02,17,1065,Tuesday
2014-09-02 18:00:00,2014-09-02,18,962,Tuesday
2014-09-02 19:00:00,2014-09-02,19,774,Tuesday
2014-09-02 20:00:00,2014-09-02,20,750,Tuesday
2014-09-02 21:00:00,2014-09-02,21,591,Tuesday
2014-09-02 22:00:00,2014-09-02,22,349,Tuesday
2014-09-02 23:00:00,2014-09-02,23,162,Tuesday
2014-09-03 00:00:00,2014-09-03,0,81,Wednesday
2014-09-03 01:00:00,2014-09-03,1,59,Wednesday
2014-09-03 02:00:00,2014-09-03,2,23,Wednesday
2014-09-03 03:00:00,2014-09-03,3,76,Wednesday
2014-09-03 04:00:00,2014-09-03,4,114,Wednesday
2014-09-03 05:00:00,2014-09-03,5,262,Wednesday
2014-09-03 06:00:00,2014-09-03,6,562,Wednesday
2014-09-03 07:00:00,2014-09-03,7,766,Wednesday
2014-09-03 08:00:00,2014-09-03,8,799,Wednesday
2014-09-03 09:00:00,2014-09-03,9,611,Wednesday
2014-09-03 10:00:00,2014-09-03,10,540,Wednesday
2014-09-03 11:00:00,2014-09-03,11,513,Wednesday
2014-09-03 12:00:00,2014-09-03,12,510,Wednesday
2014-09-03 13:00:00,2014-09-03,13,609,Wednesday
2014-09-03 14:00:00,2014-09-03,14,728,Wednesday
2014-09-03 15:00:00,2014-09-03,15,1023,Wednesday
2014-09-03 16:00:00,2014-09-03,16,1189,Wednesday
2014-09-03 17:00:00,2014-09-03,17,1257,Wednesday
2014-09-03 18:00:00,2014-09-03,18,1132,Wednesday
2014-09-03 19:00:00,2014-09-03,19,1005,Wednesday
2014-09-03 20:00:00,2014-09-03,20,930,Wednesday
2014-09-03 21:00:00,2014-09-03,21,658,Wednesday
2014-09-03 22:00:00,2014-09-03,22,547,Wednesday
2014-09-03 23:00:00,2014-09-03,23,284,Wednesday
2014-09-04 00:00:00,2014-09-04,0,166,Thursday
2014-09-04 01:00:00,2014-09-04,1,96,Thursday
2014-09-04 02:00:00,2014-09-04,2,69,Thursday
2014-09-04 03:00:00,2014-09-04,3,77,Thursday
2014-09-04 04:00:00,2014-09-04,4,116,Thursday
2014-09-04 05:00:00,2014-09-04,5,277,Thursday
2014-09-04 06:00:00,2014-09-04,6,633,Thursday
2014-09-04 07:00:00,2014-09-04,7,839,Thursday
2014-09-04 08:00:00,2014-09-04,8,862,Thursday
2014-09-04 09:00:00,2014-09-04,9,696,Thursday
2014-09-04 10:00:00,2014-09-04,10,641,Thursday
2014-09-04 11:00:00,2014-09-04,11,640,Thursday
2014-09-04 12:00:00,2014-09-04,12,630,Thursday
2014-09-04 13:00:00,2014-09-04,13,699,Thursday
2014-09-04 14:00:00,2014-09-04,14,900,Thursday
2014-09-04 15:00:00,2014-09-04,15,1176,Thursday
2014-09-04 16:00:00,2014-09-04,16,1221,Thursday
2014-09-04 17:00:00,2014-09-04,17,1331,Thursday
2014-09-04 18:00:00,2014-09-04,18,1613,Thursday
2014-09-04 19:00:00,2014-09-04,19,1271,Thursday
2014-09-04 20:00:00,2014-09-04,20,1089,Thursday
2014-09-04 21:00:00,2014-09-04,21,872,Thursday
2014-09-04 22:00:00,2014-09-04,22,599,Thursday
2014-09-04 23:00:00,2014-09-04,23,431,Thursday
2014-09-05 00:00:00,2014-09-05,0,208,Friday
2014-09-05 01:00:00,2014-09-05,1,111,Friday
2014-09-05 02:00:00,2014-09-05,2,75,Friday
2014-09-05 03:00:00,2014-09-05,3,98,Friday
2014-09-05 04:00:00,2014-09-05,4,158,Friday
2014-09-05 05:00:00,2014-09-05,5,274,Friday
2014-09-05 06:00:00,2014-09-05,6,598,Friday
2014-09-05 07:00:00,2014-09-05,7,775,Friday
2014-09-05 08:00:00,2014-09-05,8,857,Friday
2014-09-05 09:00:00,2014-09-05,9,725,Friday
2014-09-05 10:00:00,2014-09-05,10,636,Friday
2014-09-05 11:00:00,2014-09-05,11,664,Friday
2014-09-05 12:00:00,2014-09-05,12,655,Friday
2014-09-05 13:00:00,2014-09-05,13,798,Friday
2014-09-05 14:00:00,2014-09-05,14,924,Friday
2014-09-05 15:00:00,2014-09-05,15,1056,Friday
2014-09-05 16:00:00,2014-09-05,16,1292,Friday
2014-09-05 17:00:00,2014-09-05,17,1460,Friday
2014-09-05 18:00:00,2014-09-05,18,1530,Friday
2014-09-05 19:00:00,2014-09-05,19,1363,Friday
2014-09-05 20:00:00,2014-09-05,20,1023,Friday
2014-09-05 21:00:00,2014-09-05,21,1046,Friday
2014-09-05 22:00:00,2014-09-05,22,944,Friday
2014-09-05 23:00:00,2014-09-05,23,648,Friday
2014-09-08 00:00:00,2014-09-08,0,90,Monday
2014-09-08 01:00:00,2014-09-08,1,58,Monday
2014-09-08 02:00:00,2014-09-08,2,46,Monday
2014-09-08 03:00:00,2014-09-08,3,143,Monday
2014-09-08 04:00:00,2014-09-08,4,186,Monday
2014-09-08 05:00:00,2014-09-08,5,280,Monday
2014-09-08 06:00:00,2014-09-08,6,478,Monday
2014-09-08 07:00:00,2014-09-08,7,834,Monday
2014-09-08 08:00:00,2014-09-08,8,793,Monday
2014-09-08 09:00:00,2014-09-08,9,564,Monday
2014-09-08 10:00:00,2014-09-08,10,541,Monday
2014-09-08 11:00:00,2014-09-08,11,558,Monday
2014-09-08 12:00:00,2014-09-08,12,509,Monday
2014-09-08 13:00:00,2014-09-08,13,604,Monday
2014-09-08 14:00:00,2014-09-08,14,679,Monday
2014-09-08 15:00:00,2014-09-08,15,952,Monday
2014-09-08 16:00:00,2014-09-08,16,1021,Monday
2014-09-08 17:00:00,2014-09-08,17,1099,Monday
2014-09-08 18:00:00,2014-09-08,18,1050,Monday
2014-09-08 19:00:00,2014-09-08,19,933,Monday
2014-09-08 20:00:00,2014-09-08,20,795,Monday
2014-09-08 21:00:00,2014-09-08,21,578,Monday
2014-09-08 22:00:00,2014-09-08,22,423,Monday
2014-09-08 23:00:00,2014-09-08,23,200,Monday
2014-09-09 00:00:00,2014-09-09,0,108,Tuesday
2014-09-09 01:00:00,2014-09-09,1,63,Tuesday
2014-09-09 02:00:00,2014-09-09,2,38,Tuesday
2014-09-09 03:00:00,2014-09-09,3,81,Tuesday
2014-09-09 04:00:00,2014-09-09,4,116,Tuesday
2014-09-09 05:00:00,2014-09-09,5,301,Tuesday
2014-09-09 06:00:00,2014-09-09,6,601,Tuesday
2014-09-09 07:00:00,2014-09-09,7,894,Tuesday
2014-09-09 08:00:00,2014-09-09,8,875,Tuesday
2014-09-09 09:00:00,2014-09-09,9,616,Tuesday
2014-09-09 10:00:00,2014-09-09,10,588,Tuesday
2014-09-09 11:00:00,2014-09-09,11,576,Tuesday
2014-09-09 12:00:00,2014-09-09,12,621,Tuesday
2014-09-09 13:00:00,2014-09-09,13,773,Tuesday
2014-09-09 14:00:00,2014-09-09,14,923,Tuesday
2014-09-09 15:00:00,2014-09-09,15,1175,Tuesday
2014-09-09 16:00:00,2014-09-09,16,1178,Tuesday
2014-09-09 17:00:00,2014-09-09,17,1392,Tuesday
2014-09-09 18:00:00,2014-09-09,18,1312,Tuesday
2014-09-09 19:00:00,2014-09-09,19,1102,Tuesday
2014-09-09 20:00:00,2014-09-09,20,937,Tuesday
2014-09-09 21:00:00,2014-09-09,21,766,Tuesday
2014-09-09 22:00:00,2014-09-09,22,518,Tuesday
2014-09-09 23:00:00,2014-09-09,23,286,Tuesday
2014-09-10 00:00:00,2014-09-10,0,146,Wednesday
2014-09-10 01:00:00,2014-09-10,1,102,Wednesday
2014-09-10 02:00:00,2014-09-10,2,45,Wednesday
2014-09-10 03:00:00,2014-09-10,3,66,Wednesday
2014-09-10 04:00:00,2014-09-10,4,140,Wednesday
2014-09-10 05:00:00,2014-09-10,5,289,Wednesday
2014-09-10 06:00:00,2014-09-10,6,574,Wednesday
2014-09-10 07:00:00,2014-09-10,7,852,Wednesday
2014-09-10 08:00:00,2014-09-10,8,851,Wednesday
2014-09-10 09:00:00,2014-09-10,9,673,Wednesday
2014-09-10 10:00:00,2014-09-10,10,587,Wednesday
2014-09-10 11:00:00,2014-09-10,11,639,Wednesday
2014-09-10 12:00:00,2014-09-10,12,621,Wednesday
2014-09-10 13:00:00,2014-09-10,13,751,Wednesday
2014-09-10 14:00:00,2014-09-10,14,897,Wednesday
2014-09-10 15:00:00,2014-09-10,15,1120,Wednesday
2014-09-10 16:00:00,2014-09-10,16,1322,Wednesday
2014-09-10 17:00:00,2014-09-10,17,1457,Wednesday
2014-09-10 18:00:00,2014-09-10,18,1394,Wednesday
2014-09-10 19:00:00,2014-09-10,19,1169,Wednesday
2014-09-10 20:00:00,2014-09-10,20,974,Wednesday
2014-09-10 21:00:00,2014-09-10,21,793,Wednesday
2014-09-10 22:00:00,2014-09-10,22,658,Wednesday
2014-09-10 23:00:00,2014-09-10,23,318,Wednesday
2014-09-11 00:00:00,2014-09-11,0,196,Thursday
2014-09-11 01:00:00,2014-09-11,1,103,Thursday
2014-09-11 02:00:00,2014-09-11,2,62,Thursday
2014-09-11 03:00:00,2014-09-11,3,107,Thursday
2014-09-11 04:00:00,2014-09-11,4,145,Thursday
2014-09-11 05:00:00,2014-09-11,5,108,Thursday
2014-09-11 06:00:00,2014-09-11,6,455,Thursday
2014-09-11 07:00:00,2014-09-11,7,725,Thursday
2014-09-11 08:00:00,2014-09-11,8,800,Thursday
2014-09-11 09:00:00,2014-09-11,9,629,Thursday
2014-09-11 10:00:00,2014-09-11,10,540,Thursday
2014-09-11 11:00:00,2014-09-11,11,602,Thursday
2014-09-11 12:00:00,2014-09-11,12,584,Thursday
2014-09-11 13:00:00,2014-09-11,13,722,Thursday
2014-09-11 14:00:00,2014-09-11,14,893,Thursday
2014-09-11 15:00:00,2014-09-11,15,1170,Thursday
2014-09-11 16:00:00,2014-09-11,16,1333,Thursday
2014-09-11 17:00:00,2014-09-11,17,1471,Thursday
2014-09-11 18:00:00,2014-09-11,18,1378,Thursday
2014-09-11 19:00:00,2014-09-11,19,1261,Thursday
2014-09-11 20:00:00,2014-09-11,20,1083,Thursday
2014-09-11 21:00:00,2014-09-11,21,920,Thursday
2014-09-11 22:00:00,2014-09-11,22,580,Thursday
2014-09-11 23:00:00,2014-09-11,23,381,Thursday
2014-09-12 00:00:00,2014-09-12,0,194,Friday
2014-09-12 01:00:00,2014-09-12,1,114,Friday
2014-09-12 02:00:00,2014-09-12,2,74,Friday
2014-09-12 03:00:00,2014-09-12,3,115,Friday
2014-09-12 04:00:00,2014-09-12,4,145,Friday
2014-09-12 05:00:00,2014-09-12,5,276,Friday
2014-09-12 06:00:00,2014-09-12,6,542,Friday
2014-09-12 07:00:00,2014-09-12,7,743,Friday
2014-09-12 08:00:00,2014-09-12,8,789,Friday
2014-09-12 09:00:00,2014-09-12,9,605,Friday
2014-09-12 10:00:00,2014-09-12,10,643,Friday
2014-09-12 11:00:00,2014-09-12,11,533,Friday
2014-09-12 12:00:00,2014-09-12,12,580,Friday
2014-09-12 13:00:00,2014-09-12,13,664,Friday
2014-09-12 14:00:00,2014-09-12,14,768,Friday
2014-09-12 15:00:00,2014-09-12,15,983,Friday
2014-09-12 16:00:00,2014-09-12,16,1137,Friday
2014-09-12 17:00:00,2014-09-12,17,1355,Friday
2014-09-12 18:00:00,2014-09-12,18,1371,Friday
2014-09-12 19:00:00,2014-09-12,19,1276,Friday
2014-09-12 20:00:00,2014-09-12,20,1008,Friday
2014-09-12 21:00:00,2014-09-12,21,1073,Friday
2014-09-12 22:00:00,2014-09-12,22,984,Friday
2014-09-12 23:00:00,2014-09-12,23,643,Friday
2014-09-15 00:00:00,2014-09-15,0,77,Monday
2014-09-15 01:00:00,2014-09-15,1,46,Monday
2014-09-15 02:00:00,2014-09-15,2,50,Monday
2014-09-15 03:00:00,2014-09-15,3,121,Monday
2014-09-15 04:00:00,2014-09-15,4,177,Monday
2014-09-15 05:00:00,2014-09-15,5,302,Monday
2014-09-15 06:00:00,2014-09-15,6,576,Monday
2014-09-15 07:00:00,2014-09-15,7,810,Monday
2014-09-15 08:00:00,2014-09-15,8,762,Monday
2014-09-15 09:00:00,2014-09-15,9,538,Monday
2014-09-15 10:00:00,2014-09-15,10,446,Monday
2014-09-15 11:00:00,2014-09-15,11,478,Monday
2014-09-15 12:00:00,2014-09-15,12,482,Monday
2014-09-15 13:00:00,2014-09-15,13,588,Monday
2014-09-15 14:00:00,2014-09-15,14,654,Monday
2014-09-15 15:00:00,2014-09-15,15,895,Monday
2014-09-15 16:00:00,2014-09-15,16,1113,Monday
2014-09-15 17:00:00,2014-09-15,17,1287,Monday
2014-09-15 18:00:00,2014-09-15,18,1041,Monday
2014-09-15 19:00:00,2014-09-15,19,885,Monday
2014-09-15 20:00:00,2014-09-15,20,765,Monday
2014-09-15 21:00:00,2014-09-15,21,495,Monday
2014-09-15 22:00:00,2014-09-15,22,354,Monday
2014-09-15 23:00:00,2014-09-15,23,202,Monday
2014-09-16 00:00:00,2014-09-16,0,85,Tuesday
