,Date,Hour,Count,Weekday
2014-08-08 20:00:00,2014-08-08,20,58.0,Friday
2014-08-08 21:00:00,2014-08-08,21,74.0,Friday
2014-08-08 22:00:00,2014-08-08,22,46.0,Friday
2014-08-08 23:00:00,2014-08-08,23,51.0,Friday
2014-08-11 00:00:00,2014-08-11,0,32.0,Monday
2014-08-11 01:00:00,2014-08-11,1,3.0,Monday
2014-08-11 02:00:00,2014-08-11,2,2.0,Monday
2014-08-11 03:00:00,2014-08-11,3,6.0,Monday
2014-08-11 04:00:00,2014-08-11,4,55.0,Monday
2014-08-11 05:00:00,2014-08-11,5,65.0,Monday
2014-08-11 06:00:00,2014-08-11,6,54.0,Monday
2014-08-11 07:00:00,2014-08-11,7,61.0,Monday
2014-08-11 08:00:00,2014-08-11,8,32.0,Monday
2014-08-11 09:00:00,2014-08-11,9,34.0,Monday
2014-08-11 10:00:00,2014-08-11,10,40.0,Monday
2014-08-11 11:00:00,2014-08-11,11,36.0,Monday
2014-08-11 12:00:00,2014-08-11,12,41.0,Monday
2014-08-11 13:00:00,2014-08-11,13,52.0,Monday
2014-08-11 14:00:00,2014-08-11,14,78.0,Monday
2014-08-11 15:00:00,2014-08-11,15,70.0,Monday
2014-08-11 16:00:00,2014-08-11,16,59.0,Monday
2014-08-11 17:00:00,2014-08-11,17,29.0,Monday
2014-08-11 18:00:00,2014-08-11,18,51.0,Monday
2014-08-11 19:00:00,2014-08-11,19,51.0,Monday
2014-08-11 20:00:00,2014-08-11,20,56.0,Monday
2014-08-11 21:00:00,2014-08-11,21,62.0,Monday
2014-08-11 22:00:00,2014-08-11,22,67.0,Monday
2014-08-11 23:00:00,2014-08-11,23,54.0,Monday
2014-08-12 00:00:00,2014-08-12,0,15.0,Tuesday
2014-08-12 01:00:00,2014-08-12,1,5.0,Tuesday
2014-08-12 02:00:00,2014-08-12,2,3.0,Tuesday
2014-08-12 03:00:00,2014-08-12,3,7.0,Tuesday
2014-08-12 04:00:00,2014-08-12,4,22.0,Tuesday
2014-08-12 05:00:00,2014-08-12,5,32.0,Tuesday
2014-08-12 06:00:00,2014-08-12,6,36.0,Tuesday
2014-08-12 07:00:00,2014-08-12,7,27.0,Tuesday
2014-08-12 08:00:00,2014-08-12,8,16.0,Tuesday
2014-08-12 09:00:00,2014-08-12,9,23.0,Tuesday
2014-08-12 10:00:00,2014-08-12,10,24.0,Tuesday
2014-08-12 11:00:00,2014-08-12,11,15.0,Tuesday
2014-08-12 12:00:00,2014-08-12,12,32.0,Tuesday
2014-08-12 13:00:00,2014-08-12,13,26.0,Tuesday
2014-08-12 14:00:00,2014-08-12,14,43.0,Tuesday
2014-08-12 15:00:00,2014-08-12,15,62.0,Tuesday
2014-08-12 16:00:00,2014-08-12,16,53.0,Tuesday
2014-08-12 17:00:00,2014-08-12,17,25.0,Tuesday
2014-08-12 18:00:00,2014-08-12,18,33.0,Tuesday
2014-08-12 19:00:00,2014-08-12,19,44.0,Tuesday
2014-08-12 20:00:00,2014-08-12,20,42.0,Tuesday
2014-08-12 21:00:00,2014-08-12,21,45.0,Tuesday
2014-08-12 22:00:00,2014-08-12,22,54.0,Tuesday
2014-08-12 23:00:00,2014-08-12,23,41.0,Tuesday
2014-08-13 00:00:00,2014-08-13,0,47.0,Wednesday
2014-08-13 01:00:00,2014-08-13,1,8.0,Wednesday
2014-08-13 02:00:00,2014-08-13,2,2.0,Wednesday
2014-08-13 03:00:00,2014-08-13,3,3.0,Wednesday
2014-08-13 04:00:00,2014-08-13,4,23.0,Wednesday
2014-08-13 05:00:00,2014-08-13,5,36.0,Wednesday
2014-08-13 06:00:00,2014-08-13,6,63.0,Wednesday
2014-08-13 07:00:00,2014-08-13,7,44.0,Wednesday
2014-08-13 08:00:00,2014-08-13,8,28.0,Wednesday
2014-08-13 09:00:00,2014-08-13,9,17.0,Wednesday
2014-08-13 10:00:00,2014-08-13,10,19.0,Wednesday
2014-08-13 11:00:00,2014-08-13,11,31.0,Wednesday
2014-08-13 12:00:00,2014-08-13,12,44.0,Wednesday
2014-08-13 13:00:00,2014-08-13,13,47.0,Wednesday
2014-08-13 14:00:00,2014-08-13,14,62.0,Wednesday
2014-08-13 15:00:00,2014-08-13,15,53.0,Wednesday
2014-08-13 16:00:00,2014-08-13,16,28.0,Wednesday
2014-08-13 17:00:00,2014-08-13,17,34.0,Wednesday
2014-08-13 18:00:00,2014-08-13,18,36.0,Wednesday
2014-08-13 19:00:00,2014-08-13,19,50.0,Wednesday
2014-08-13 20:00:00,2014-08-13,20,62.0,Wednesday
2014-08-13 21:00:00,2014-08-13,21,70.0,Wednesday
2014-08-13 22:00:00,2014-08-13,22,75.0,Wednesday
2014-08-13 23:00:00,2014-08-13,23,49.0,Wednesday
2014-08-14 00:00:00,2014-08-14,0,10.0,Thursday
2014-08-14 01:00:00,2014-08-14,1,4.0,Thursday
2014-08-14 02:00:00,2014-08-14,2,3.0,Thursday
2014-08-14 03:00:00,2014-08-14,3,3.0,Thursday
2014-08-14 04:00:00,2014-08-14,4,20.0,Thursday
2014-08-14 05:00:00,2014-08-14,5,39.0,Thursday
2014-08-14 06:00:00,2014-08-14,6,39.0,Thursday
2014-08-14 07:00:00,2014-08-14,7,35.0,Thursday
2014-08-14 08:00:00,2014-08-14,8,21.0,Thursday
2014-08-14 09:00:00,2014-08-14,9,27.0,Thursday
2014-08-14 10:00:00,2014-08-14,10,29.0,Thursday
2014-08-14 11:00:00,2014-08-14,11,22.0,Thursday
2014-08-14 12:00:00,2014-08-14,12,21.0,Thursday
2014-08-14 13:00:00,2014-08-14,13,41.0,Thursday
2014-08-14 14:00:00,2014-08-14,14,77.0,Thursday
2014-08-14 15:00:00,2014-08-14,15,47.0,Thursday
2014-08-14 16:00:00,2014-08-14,16,56.0,Thursday
2014-08-14 17:00:00,2014-08-14,17,51.0,Thursday
2014-08-14 18:00:00,2014-08-14,18,54.0,Thursday
2014-08-14 19:00:00,2014-08-14,19,69.0,Thursday
2014-08-14 20:00:00,2014-08-14,20,57.0,Thursday
2014-08-14 21:00:00,2014-08-14,21,76.0,Thursday
2014-08-14 22:00:00,2014-08-14,22,56.0,Thursday
2014-08-14 23:00:00,2014-08-14,23,75.0,Thursday
2014-08-15 00:00:00,2014-08-15,0,15.0,Friday
2014-08-15 01:00:00,2014-08-15,1,7.0,Friday
2014-08-15 02:00:00,2014-08-15,2,2.0,Friday
2014-08-15 03:00:00,2014-08-15,3,4.0,Friday
2014-08-15 04:00:00,2014-08-15,4,32.0,Friday
2014-08-15 05:00:00,2014-08-15,5,65.0,Friday
2014-08-15 06:00:00,2014-08-15,6,51.0,Friday
2014-08-15 07:00:00,2014-08-15,7,29.0,Friday
2014-08-15 08:00:00,2014-08-15,8,24.0,Friday
2014-08-15 09:00:00,2014-08-15,9,23.0,Friday
2014-08-15 10:00:00,2014-08-15,10,27.0,Friday
2014-08-15 11:00:00,2014-08-15,11,41.0,Friday
2014-08-15 12:00:00,2014-08-15,12,42.0,Friday
2014-08-15 13:00:00,2014-08-15,13,33.0,Friday
2014-08-15 14:00:00,2014-08-15,14,58.0,Friday
2014-08-15 15:00:00,2014-08-15,15,62.0,Friday
2014-08-15 16:00:00,2014-08-15,16,51.0,Friday
2014-08-15 17:00:00,2014-08-15,17,56.0,Friday
2014-08-15 18:00:00,2014-08-15,18,64.0,Friday
2014-08-15 19:00:00,2014-08-15,19,46.0,Friday
2014-08-15 20:00:00,2014-08-15,20,54.0,Friday
2014-08-15 21:00:00,2014-08-15,21,68.0,Friday
2014-08-15 22:00:00,2014-08-15,22,66.0,Friday
2014-08-15 23:00:00,2014-08-15,23,45.0,Friday
2014-08-18 00:00:00,2014-08-18,0,9.0,Monday
2014-08-18 01:00:00,2014-08-18,1,8.0,Monday
2014-08-18 02:00:00,2014-08-18,2,1.0,Monday
2014-08-18 03:00:00,2014-08-18,3,6.0,Monday
2014-08-18 04:00:00,2014-08-18,4,28.0,Monday
2014-08-18 05:00:00,2014-08-18,5,65.0,Monday
2014-08-18 06:00:00,2014-08-18,6,91.0,Monday
2014-08-18 07:00:00,2014-08-18,7,32.0,Monday
2014-08-18 08:00:00,2014-08-18,8,15.0,Monday
2014-08-18 09:00:00,2014-08-18,9,24.0,Monday
2014-08-18 10:00:00,2014-08-18,10,33.0,Monday
2014-08-18 11:00:00,2014-08-18,11,24.0,Monday
2014-08-18 12:00:00,2014-08-18,12,29.0,Monday
2014-08-18 13:00:00,2014-08-18,13,52.0,Monday
2014-08-18 14:00:00,2014-08-18,14,104.0,Monday
2014-08-18 15:00:00,2014-08-18,15,43.0,Monday
2014-08-18 16:00:00,2014-08-18,16,65.0,Monday
2014-08-18 17:00:00,2014-08-18,17,41.0,Monday
2014-08-18 18:00:00,2014-08-18,18,54.0,Monday
2014-08-18 19:00:00,2014-08-18,19,59.0,Monday
2014-08-18 20:00:00,2014-08-18,20,60.0,Monday
2014-08-18 21:00:00,2014-08-18,21,50.0,Monday
2014-08-18 22:00:00,2014-08-18,22,35.0,Monday
2014-08-18 23:00:00,2014-08-18,23,31.0,Monday
2014-08-19 00:00:00,2014-08-19,0,15.0,Tuesday
2014-08-19 01:00:00,2014-08-19,1,3.0,Tuesday
2014-08-19 02:00:00,2014-08-19,2,1.0,Tuesday
2014-08-19 03:00:00,2014-08-19,3,1.0,Tuesday
2014-08-19 04:00:00,2014-08-19,4,26.0,Tuesday
2014-08-19 05:00:00,2014-08-19,5,31.0,Tuesday
2014-08-19 06:00:00,2014-08-19,6,53.0,Tuesday
2014-08-19 07:00:00,2014-08-19,7,30.0,Tuesday
2014-08-19 08:00:00,2014-08-19,8,14.0,Tuesday
2014-08-19 09:00:00,2014-08-19,9,21.0,Tuesday
2014-08-19 10:00:00,2014-08-19,10,25.0,Tuesday
2014-08-19 11:00:00,2014-08-19,11,24.0,Tuesday
2014-08-19 12:00:00,2014-08-19,12,33.0,Tuesday
2014-08-19 13:00:00,2014-08-19,13,41.0,Tuesday
2014-08-19 14:00:00,2014-08-19,14,63.0,Tuesday
2014-08-19 15:00:00,2014-08-19,15,51.0,Tuesday
2014-08-19 16:00:00,2014-08-19,16,37.0,Tuesday
2014-08-19 17:00:00,2014-08-19,17,45.0,Tuesday
2014-08-19 18:00:00,2014-08-19,18,38.0,Tuesday
2014-08-19 19:00:00,2014-08-19,19,58.0,Tuesday
2014-08-19 20:00:00,2014-08-19,20,51.0,Tuesday
2014-08-19 21:00:00,2014-08-19,21,91.0,Tuesday
2014-08-19 22:00:00,2014-08-19,22,48.0,Tuesday
2014-08-19 23:00:00,2014-08-19,23,56.0,Tuesday
2014-08-20 00:00:00,2014-08-20,0,22.0,Wednesday
2014-08-20 01:00:00,2014-08-20,1,4.0,Wednesday
2014-08-20 02:00:00,2014-08-20,2,2.0,Wednesday
2014-08-20 03:00:00,2014-08-20,3,7.0,Wednesday
2014-08-20 04:00:00,2014-08-20,4,15.0,Wednesday
2014-08-20 05:00:00,2014-08-20,5,39.0,Wednesday
2014-08-20 06:00:00,2014-08-20,6,50.0,Wednesday
2014-08-20 07:00:00,2014-08-20,7,30.0,Wednesday
2014-08-20 08:00:00,2014-08-20,8,17.0,Wednesday
2014-08-20 09:00:00,2014-08-20,9,15.0,Wednesday
2014-08-20 10:00:00,2014-08-20,10,42.0,Wednesday
2014-08-20 11:00:00,2014-08-20,11,23.0,Wednesday
2014-08-20 12:00:00,2014-08-20,12,36.0,Wednesday
2014-08-20 13:00:00,2014-08-20,13,46.0,Wednesday
2014-08-20 14:00:00,2014-08-20,14,51.0,Wednesday
2014-08-20 15:00:00,2014-08-20,15,66.0,Wednesday
2014-08-20 16:00:00,2014-08-20,16,57.0,Wednesday
2014-08-20 17:00:00,2014-08-20,17,47.0,Wednesday
2014-08-20 18:00:00,2014-08-20,18,55.0,Wednesday
2014-08-20 19:00:00,2014-08-20,19,59.0,Wednesday
2014-08-20 20:00:00,2014-08-20,20,77.0,Wednesday
2014-08-20 21:00:00,2014-08-20,21,82.0,Wednesday
2014-08-20 22:00:00,2014-08-20,22,45.0,Wednesday
2014-08-20 23:00:00,2014-08-20,23,60.0,Wednesday
2014-08-21 00:00:00,2014-08-21,0,28.0,Thursday
2014-08-21 01:00:00,2014-08-21,1,4.0,Thursday
2014-08-21 02:00:00,2014-08-21,2,2.0,Thursday
2014-08-21 03:00:00,2014-08-21,3,6.0,Thursday
2014-08-21 04:00:00,2014-08-21,4,37.0,Thursday
2014-08-21 05:00:00,2014-08-21,5,41.0,Thursday
2014-08-21 06:00:00,2014-08-21,6,47.0,Thursday
2014-08-21 07:00:00,2014-08-21,7,36.0,Thursday
2014-08-21 08:00:00,2014-08-21,8,19.0,Thursday
2014-08-21 09:00:00,2014-08-21,9,21.0,Thursday
2014-08-21 10:00:00,2014-08-21,10,25.0,Thursday
2014-08-21 11:00:00,2014-08-21,11,28.0,Thursday
2014-08-21 12:00:00,2014-08-21,12,30.0,Thursday
2014-08-21 13:00:00,2014-08-21,13,37.0,Thursday
2014-08-21 14:00:00,2014-08-21,14,62.0,Thursday
2014-08-21 15:00:00,2014-08-21,15,65.0,Thursday
2014-08-21 16:00:00,2014-08-21,16,42.0,Thursday
2014-08-21 17:00:00,2014-08-21,17,61.0,Thursday
2014-08-21 18:00:00,2014-08-21,18,59.0,Thursday
2014-08-21 19:00:00,2014-08-21,19,67.0,Thursday
2014-08-21 20:00:00,2014-08-21,20,71.0,Thursday
2014-08-21 21:00:00,2014-08-21,21,63.0,Thursday
2014-08-21 22:00:00,2014-08-21,22,61.0,Thursday
2014-08-21 23:00:00,2014-08-21,23,41.0,Thursday
2014-08-22 00:00:00,2014-08-22,0,44.0,Friday
2014-08-22 01:00:00,2014-08-22,1,11.0,Friday
2014-08-22 02:00:00,2014-08-22,2,5.0,Friday
2014-08-22 03:00:00,2014-08-22,3,5.0,Friday
2014-08-22 04:00:00,2014-08-22,4,31.0,Friday
2014-08-22 05:00:00,2014-08-22,5,49.0,Friday
2014-08-22 06:00:00,2014-08-22,6,55.0,Friday
2014-08-22 07:00:00,2014-08-22,7,27.0,Friday
2014-08-22 08:00:00,2014-08-22,8,21.0,Friday
2014-08-22 09:00:00,2014-08-22,9,24.0,Friday
2014-08-22 10:00:00,2014-08-22,10,22.0,Friday
2014-08-22 11:00:00,2014-08-22,11,25.0,Friday
2014-08-22 12:00:00,2014-08-22,12,38.0,Friday
2014-08-22 13:00:00,2014-08-22,13,60.0,Friday
2014-08-22 14:00:00,2014-08-22,14,72.0,Friday
2014-08-22 15:00:00,2014-08-22,15,81.0,Friday
2014-08-22 16:00:00,2014-08-22,16,81.0,Friday
2014-08-22 17:00:00,2014-08-22,17,68.0,Friday
2014-08-22 18:00:00,2014-08-22,18,57.0,Friday
2014-08-22 19:00:00,2014-08-22,19,65.0,Friday
2014-08-22 20:00:00,2014-08-22,20,60.0,Friday
2014-08-22 21:00:00,2014-08-22,21,68.0,Friday
2014-08-22 22:00:00,2014-08-22,22,54.0,Friday
2014-08-22 23:00:00,2014-08-22,23,46.0,Friday
2014-08-25 00:00:00,2014-08-25,0,20.0,Monday
2014-08-25 01:00:00,2014-08-25,1,8.0,Monday
2014-08-25 02:00:00,2014-08-25,2,5.0,Monday
2014-08-25 03:00:00,2014-08-25,3,13.0,Monday
2014-08-25 04:00:00,2014-08-25,4,62.0,Monday
2014-08-25 05:00:00,2014-08-25,5,57.0,Monday
2014-08-25 06:00:00,2014-08-25,6,78.0,Monday
2014-08-25 07:00:00,2014-08-25,7,37.0,Monday
2014-08-25 08:00:00,2014-08-25,8,17.0,Monday
2014-08-25 09:00:00,2014-08-25,9,56.0,Monday
2014-08-25 10:00:00,2014-08-25,10,24.0,Monday
2014-08-25 11:00:00,2014-08-25,11,27.0,Monday
2014-08-25 12:00:00,2014-08-25,12,34.0,Monday
2014-08-25 13:00:00,2014-08-25,13,53.0,Monday
2014-08-25 14:00:00,2014-08-25,14,71.0,Monday
2014-08-25 15:00:00,2014-08-25,15,98.0,Monday
2014-08-25 16:00:00,2014-08-25,16,73.0,Monday
2014-08-25 17:00:00,2014-08-25,17,50.0,Monday
2014-08-25 18:00:00,2014-08-25,18,66.0,Monday
2014-08-25 19:00:00,2014-08-25,19,64.0,Monday
2014-08-25 20:00:00,2014-08-25,20,54.0,Monday
2014-08-25 21:00:00,2014-08-25,21,58.0,Monday
2014-08-25 22:00:00,2014-08-25,22,55.0,Monday
2014-08-25 23:00:00,2014-08-25,23,47.0,Monday
2014-08-26 00:00:00,2014-08-26,0,7.0,Tuesday
2014-08-26 01:00:00,2014-08-26,1,8.0,Tuesday
2014-08-26 02:00:00,2014-08-26,2,7.0,Tuesday
2014-08-26 03:00:00,2014-08-26,3,5.0,Tuesday
2014-08-26 04:00:00,2014-08-26,4,24.0,Tuesday
2014-08-26 05:00:00,2014-08-26,5,44.0,Tuesday
2014-08-26 06:00:00,2014-08-26,6,43.0,Tuesday
2014-08-26 07:00:00,2014-08-26,7,27.0,Tuesday
2014-08-26 08:00:00,2014-08-26,8,22.0,Tuesday
2014-08-26 09:00:00,2014-08-26,9,17.0,Tuesday
2014-08-26 10:00:00,2014-08-26,10,29.0,Tuesday
2014-08-26 11:00:00,2014-08-26,11,27.0,Tuesday
2014-08-26 12:00:00,2014-08-26,12,29.0,Tuesday
2014-08-26 13:00:00,2014-08-26,13,36.0,Tuesday
2014-08-26 14:00:00,2014-08-26,14,66.0,Tuesday
2014-08-26 15:00:00,2014-08-26,15,61.0,Tuesday
2014-08-26 16:00:00,2014-08-26,16,53.0,Tuesday
2014-08-26 17:00:00,2014-08-26,17,44.0,Tuesday
2014-08-26 18:00:00,2014-08-26,18,42.0,Tuesday
2014-08-26 19:00:00,2014-08-26,19,53.0,Tuesday
2014-08-26 20:00:00,2014-08-26,20,56.0,Tuesday
2014-08-26 21:00:00,2014-08-26,21,56.0,Tuesday
2014-08-26 22:00:00,2014-08-26,22,54.0,Tuesday
2014-08-26 23:00:00,2014-08-26,23,45.0,Tuesday
2014-08-27 00:00:00,2014-08-27,0,15.0,Wednesday
2014-08-27 01:00:00,2014-08-27,1,6.0,Wednesday
2014-08-27 02:00:00,2014-08-27,2,0.0,Wednesday
2014-08-27 03:00:00,2014-08-27,3,4.0,Wednesday
2014-08-27 04:00:00,2014-08-27,4,19.0,Wednesday
2014-08-27 05:00:00,2014-08-27,5,43.0,Wednesday
2014-08-27 06:00:00,2014-08-27,6,47.0,Wednesday
2014-08-27 07:00:00,2014-08-27,7,37.0,Wednesday
2014-08-27 08:00:00,2014-08-27,8,18.0,Wednesday
2014-08-27 09:00:00,2014-08-27,9,27.0,Wednesday
2014-08-27 10:00:00,2014-08-27,10,26.0,Wednesday
2014-08-27 11:00:00,2014-08-27,11,28.0,Wednesday
2014-08-27 12:00:00,2014-08-27,12,40.0,Wednesday
2014-08-27 13:00:00,2014-08-27,13,45.0,Wednesday
2014-08-27 14:00:00,2014-08-27,14,58.0,Wednesday
2014-08-27 15:00:00,2014-08-27,15,50.0,Wednesday
2014-08-27 16:00:00,2014-08-27,16,55.0,Wednesday
2014-08-27 17:00:00,2014-08-27,17,48.0,Wednesday
2014-08-27 18:00:00,2014-08-27,18,45.0,Wednesday
2014-08-27 19:00:00,2014-08-27,19,60.0,Wednesday
2014-08-27 20:00:00,2014-08-27,20,70.0,Wednesday
2014-08-27 21:00:00,2014-08-27,21,71.0,Wednesday
2014-08-27 22:00:00,2014-08-27,22,56.0,Wednesday
2014-08-27 23:00:00,2014-08-27,23,59.0,Wednesday
2014-08-28 00:00:00,2014-08-28,0,10.0,Thursday
2014-08-28 01:00:00,2014-08-28,1,3.0,Thursday
2014-08-28 02:00:00,2014-08-28,2,0.0,Thursday
2014-08-28 03:00:00,2014-08-28,3,7.0,Thursday
2014-08-28 04:00:00,2014-08-28,4,28.0,Thursday
2014-08-28 05:00:00,2014-08-28,5,46.0,Thursday
2014-08-28 06:00:00,2014-08-28,6,56.0,Thursday
2014-08-28 07:00:00,2014-08-28,7,25.0,Thursday
2014-08-28 08:00:00,2014-08-28,8,17.0,Thursday
2014-08-28 09:00:00,2014-08-28,9,29.0,Thursday
2014-08-28 10:00:00,2014-08-28,10,25.0,Thursday
2014-08-28 11:00:00,2014-08-28,11,33.0,Thursday
2014-08-28 12:00:00,2014-08-28,12,32.0,Thursday
2014-08-28 13:00:00,2014-08-28,13,53.0,Thursday
2014-08-28 14:00:00,2014-08-28,14,86.0,Thursday
2014-08-28 15:00:00,2014-08-28,15,49.0,Thursday
2014-08-28 16:00:00,2014-08-28,16,72.0,Thursday
2014-08-28 17:00:00,2014-08-28,17,54.0,Thursday
2014-08-28 18:00:00,2014-08-28,18,44.0,Thursday
2014-08-28 19:00:00,2014-08-28,19,66.0,Thursday
2014-08-28 20:00:00,2014-08-28,20,63.0,Thursday
2014-08-28 21:00:00,2014-08-28,21,76.0,Thursday
2014-08-28 22:00:00,2014-08-28,22,83.0,Thursday
2014-08-28 23:00:00,2014-08-28,23,84.0,Thursday
2014-08-29 00:00:00,2014-08-29,0,14.0,Friday
2014-08-29 01:00:00,2014-08-29,1,18.0,Friday
2014-08-29 02:00:00,2014-08-29,2,1.0,Friday
2014-08-29 03:00:00,2014-08-29,3,4.0,Friday
2014-08-29 04:00:00,2014-08-29,4,40.0,Friday
2014-08-29 05:00:00,2014-08-29,5,51.0,Friday
2014-08-29 06:00:00,2014-08-29,6,59.0,Friday
2014-08-29 07:00:00,2014-08-29,7,50.0,Friday
2014-08-29 08:00:00,2014-08-29,8,31.0,Friday
2014-08-29 09:00:00,2014-08-29,9,26.0,Friday
2014-08-29 10:00:00,2014-08-29,10,43.0,Friday
2014-08-29 11:00:00,2014-08-29,11,36.0,Friday
2014-08-29 12:00:00,2014-08-29,12,47.0,Friday
2014-08-29 13:00:00,2014-08-29,13,43.0,Friday
2014-08-29 14:00:00,2014-08-29,14,80.0,Friday
2014-08-29 15:00:00,2014-08-29,15,66.0,Friday
2014-08-29 16:00:00,2014-08-29,16,45.0,Friday
2014-08-29 17:00:00,2014-08-29,17,55.0,Friday
2014-08-29 18:00:00,2014-08-29,18,51.0,Friday
2014-08-29 19:00:00,2014-08-29,19,74.0,Friday
2014-08-29 20:00:00,2014-08-29,20,61.0,Friday
2014-08-29 21:00:00,2014-08-29,21,64.0,Friday
2014-08-29 22:00:00,2014-08-29,22,60.0,Friday
2014-08-29 23:00:00,2014-08-29,23,53.0,Friday
2014-09-01 00:00:00,2014-09-01,0,33.0,Monday
2014-09-01 01:00:00,2014-09-01,1,16.0,Monday
2014-09-01 02:00:00,2014-09-01,2,9.0,Monday
2014-09-01 03:00:00,2014-09-01,3,8.0,Monday
2014-09-01 04:00:00,2014-09-01,4,22.0,Monday
2014-09-01 05:00:00,2014-09-01,5,49.0,Monday
2014-09-01 06:00:00,2014-09-01,6,50.0,Monday
2014-09-01 07:00:00,2014-09-01,7,22.0,Monday
2014-09-01 08:00:00,2014-09-01,8,17.0,Monday
2014-09-01 09:00:00,2014-09-01,9,32.0,Monday
2014-09-01 10:00:00,2014-09-01,10,50.0,Monday
2014-09-01 11:00:00,2014-09-01,11,45.0,Monday
2014-09-01 12:00:00,2014-09-01,12,60.0,Monday
2014-09-01 13:00:00,2014-09-01,13,102.0,Monday
2014-09-01 14:00:00,2014-09-01,14,138.0,Monday
2014-09-01 15:00:00,2014-09-01,15,114.0,Monday
2014-09-01 16:00:00,2014-09-01,16,141.0,Monday
2014-09-01 17:00:00,2014-09-01,17,107.0,Monday
2014-09-01 18:00:00,2014-09-01,18,71.0,Monday
2014-09-01 19:00:00,2014-09-01,19,118.0,Monday
2014-09-01 20:00:00,2014-09-01,20,133.0,Monday
2014-09-01 21:00:00,2014-09-01,21,103.0,Monday
2014-09-01 22:00:00,2014-09-01,22,123.0,Monday
2014-09-01 23:00:00,2014-09-01,23,122.0,Monday
2014-09-02 00:00:00,2014-09-02,0,12.0,Tuesday
2014-09-02 01:00:00,2014-09-02,1,3.0,Tuesday
2014-09-02 02:00:00,2014-09-02,2,4.0,Tuesday
2014-09-02 03:00:00,2014-09-02,3,12.0,Tuesday
2014-09-02 04:00:00,2014-09-02,4,71.0,Tuesday
2014-09-02 05:00:00,2014-09-02,5,128.0,Tuesday
2014-09-02 06:00:00,2014-09-02,6,99.0,Tuesday
2014-09-02 07:00:00,2014-09-02,7,44.0,Tuesday
2014-09-02 08:00:00,2014-09-02,8,45.0,Tuesday
2014-09-02 09:00:00,2014-09-02,9,22.0,Tuesday
2014-09-02 10:00:00,2014-09-02,10,40.0,Tuesday
2014-09-02 11:00:00,2014-09-02,11,42.0,Tuesday
2014-09-02 12:00:00,2014-09-02,12,54.0,Tuesday
2014-09-02 13:00:00,2014-09-02,13,97.0,Tuesday
2014-09-02 14:00:00,2014-09-02,14,99.0,Tuesday
2014-09-02 15:00:00,2014-09-02,15,76.0,Tuesday
2014-09-02 16:00:00,2014-09-02,16,102.0,Tuesday
2014-09-02 17:00:00,2014-09-02,17,49.0,Tuesday
2014-09-02 18:00:00,2014-09-02,18,85.0,Tuesday
2014-09-02 19:00:00,2014-09-02,19,75.0,Tuesday
2014-09-02 20:00:00,2014-09-02,20,50.0,Tuesday
2014-09-02 21:00:00,2014-09-02,21,51.0,Tuesday
2014-09-02 22:00:00,2014-09-02,22,113.0,Tuesday
2014-09-02 23:00:00,2014-09-02,23,99.0,Tuesday
2014-09-03 00:00:00,2014-09-03,0,20.0,Wednesday
2014-09-03 01:00:00,2014-09-03,1,1.0,Wednesday
2014-09-03 02:00:00,2014-09-03,2,1.0,Wednesday
2014-09-03 03:00:00,2014-09-03,3,6.0,Wednesday
2014-09-03 04:00:00,2014-09-03,4,27.0,Wednesday
2014-09-03 05:00:00,2014-09-03,5,66.0,Wednesday
2014-09-03 06:00:00,2014-09-03,6,55.0,Wednesday
2014-09-03 07:00:00,2014-09-03,7,26.0,Wednesday
2014-09-03 08:00:00,2014-09-03,8,29.0,Wednesday
2014-09-03 09:00:00,2014-09-03,9,34.0,Wednesday
2014-09-03 10:00:00,2014-09-03,10,37.0,Wednesday
2014-09-03 11:00:00,2014-09-03,11,36.0,Wednesday
2014-09-03 12:00:00,2014-09-03,12,45.0,Wednesday
2014-09-03 13:00:00,2014-09-03,13,54.0,Wednesday
2014-09-03 14:00:00,2014-09-03,14,96.0,Wednesday
2014-09-03 15:00:00,2014-09-03,15,62.0,Wednesday
2014-09-03 16:00:00,2014-09-03,16,62.0,Wednesday
2014-09-03 17:00:00,2014-09-03,17,46.0,Wednesday
2014-09-03 18:00:00,2014-09-03,18,57.0,Wednesday
2014-09-03 19:00:00,2014-09-03,19,56.0,Wednesday
2014-09-03 20:00:00,2014-09-03,20,57.0,Wednesday
2014-09-03 21:00:00,2014-09-03,21,72.0,Wednesday
2014-09-03 22:00:00,2014-09-03,22,51.0,Wednesday
2014-09-03 23:00:00,2014-09-03,23,44.0,Wednesday
2014-09-04 00:00:00,2014-09-04,0,18.0,Thursday
2014-09-04 01:00:00,2014-09-04,1,5.0,Thursday
2014-09-04 02:00:00,2014-09-04,2,2.0,Thursday
2014-09-04 03:00:00,2014-09-04,3,10.0,Thursday
2014-09-04 04:00:00,2014-09-04,4,18.0,Thursday
2014-09-04 05:00:00,2014-09-04,5,52.0,Thursday
2014-09-04 06:00:00,2014-09-04,6,62.0,Thursday
2014-09-04 07:00:00,2014-09-04,7,38.0,Thursday
2014-09-04 08:00:00,2014-09-04,8,22.0,Thursday
2014-09-04 09:00:00,2014-09-04,9,24.0,Thursday
2014-09-04 10:00:00,2014-09-04,10,35.0,Thursday
2014-09-04 11:00:00,2014-09-04,11,30.0,Thursday
2014-09-04 12:00:00,2014-09-04,12,49.0,Thursday
2014-09-04 13:00:00,2014-09-04,13,50.0,Thursday
