,Date,Hour,Count,Weekday
2014-08-08 18:00:00,2014-08-08,18,19.0,Friday
2014-08-08 19:00:00,2014-08-08,19,25.0,Friday
2014-08-08 20:00:00,2014-08-08,20,13.0,Friday
2014-08-08 21:00:00,2014-08-08,21,10.0,Friday
2014-08-08 22:00:00,2014-08-08,22,11.0,Friday
2014-08-08 23:00:00,2014-08-08,23,17.0,Friday
2014-08-11 00:00:00,2014-08-11,0,7.0,Monday
2014-08-11 01:00:00,2014-08-11,1,3.0,Monday
2014-08-11 02:00:00,2014-08-11,2,2.0,Monday
2014-08-11 03:00:00,2014-08-11,3,8.0,Monday
2014-08-11 04:00:00,2014-08-11,4,18.0,Monday
2014-08-11 05:00:00,2014-08-11,5,14.0,Monday
2014-08-11 06:00:00,2014-08-11,6,8.0,Monday
2014-08-11 07:00:00,2014-08-11,7,17.0,Monday
2014-08-11 08:00:00,2014-08-11,8,9.0,Monday
2014-08-11 09:00:00,2014-08-11,9,11.0,Monday
2014-08-11 10:00:00,2014-08-11,10,15.0,Monday
2014-08-11 11:00:00,2014-08-11,11,16.0,Monday
2014-08-11 12:00:00,2014-08-11,12,20.0,Monday
2014-08-11 13:00:00,2014-08-11,13,12.0,Monday
2014-08-11 14:00:00,2014-08-11,14,15.0,Monday
2014-08-11 15:00:00,2014-08-11,15,17.0,Monday
2014-08-11 16:00:00,2014-08-11,16,13.0,Monday
2014-08-11 17:00:00,2014-08-11,17,16.0,Monday
2014-08-11 18:00:00,2014-08-11,18,20.0,Monday
2014-08-11 19:00:00,2014-08-11,19,17.0,Monday
2014-08-11 20:00:00,2014-08-11,20,20.0,Monday
2014-08-11 21:00:00,2014-08-11,21,10.0,Monday
2014-08-11 22:00:00,2014-08-11,22,19.0,Monday
2014-08-11 23:00:00,2014-08-11,23,13.0,Monday
2014-08-12 00:00:00,2014-08-12,0,11.0,Tuesday
2014-08-12 01:00:00,2014-08-12,1,4.0,Tuesday
2014-08-12 02:00:00,2014-08-12,2,1.0,Tuesday
2014-08-12 03:00:00,2014-08-12,3,3.0,Tuesday
2014-08-12 04:00:00,2014-08-12,4,10.0,Tuesday
2014-08-12 05:00:00,2014-08-12,5,3.0,Tuesday
2014-08-12 06:00:00,2014-08-12,6,9.0,Tuesday
2014-08-12 07:00:00,2014-08-12,7,10.0,Tuesday
2014-08-12 08:00:00,2014-08-12,8,8.0,Tuesday
2014-08-12 09:00:00,2014-08-12,9,10.0,Tuesday
2014-08-12 10:00:00,2014-08-12,10,8.0,Tuesday
2014-08-12 11:00:00,2014-08-12,11,12.0,Tuesday
2014-08-12 12:00:00,2014-08-12,12,11.0,Tuesday
2014-08-12 13:00:00,2014-08-12,13,13.0,Tuesday
2014-08-12 14:00:00,2014-08-12,14,11.0,Tuesday
2014-08-12 15:00:00,2014-08-12,15,14.0,Tuesday
2014-08-12 16:00:00,2014-08-12,16,19.0,Tuesday
2014-08-12 17:00:00,2014-08-12,17,11.0,Tuesday
2014-08-12 18:00:00,2014-08-12,18,10.0,Tuesday
2014-08-12 19:00:00,2014-08-12,19,11.0,Tuesday
2014-08-12 20:00:00,2014-08-12,20,9.0,Tuesday
2014-08-12 21:00:00,2014-08-12,21,11.0,Tuesday
2014-08-12 22:00:00,2014-08-12,22,16.0,Tuesday
2014-08-12 23:00:00,2014-08-12,23,20.0,Tuesday
2014-08-13 00:00:00,2014-08-13,0,10.0,Wednesday
2014-08-13 01:00:00,2014-08-13,1,3.0,Wednesday
2014-08-13 02:00:00,2014-08-13,2,1.0,Wednesday
2014-08-13 03:00:00,2014-08-13,3,1.0,Wednesday
2014-08-13 04:00:00,2014-08-13,4,2.0,Wednesday
2014-08-13 05:00:00,2014-08-13,5,6.0,Wednesday
2014-08-13 06:00:00,2014-08-13,6,9.0,Wednesday
2014-08-13 07:00:00,2014-08-13,7,11.0,Wednesday
2014-08-13 08:00:00,2014-08-13,8,11.0,Wednesday
2014-08-13 09:00:00,2014-08-13,9,9.0,Wednesday
2014-08-13 10:00:00,2014-08-13,10,7.0,Wednesday
2014-08-13 11:00:00,2014-08-13,11,9.0,Wednesday
2014-08-13 12:00:00,2014-08-13,12,11.0,Wednesday
2014-08-13 13:00:00,2014-08-13,13,16.0,Wednesday
2014-08-13 14:00:00,2014-08-13,14,10.0,Wednesday
2014-08-13 15:00:00,2014-08-13,15,12.0,Wednesday
2014-08-13 16:00:00,2014-08-13,16,22.0,Wednesday
2014-08-13 17:00:00,2014-08-13,17,7.0,Wednesday
2014-08-13 18:00:00,2014-08-13,18,11.0,Wednesday
2014-08-13 19:00:00,2014-08-13,19,20.0,Wednesday
2014-08-13 20:00:00,2014-08-13,20,10.0,Wednesday
2014-08-13 21:00:00,2014-08-13,21,22.0,Wednesday
2014-08-13 22:00:00,2014-08-13,22,12.0,Wednesday
2014-08-13 23:00:00,2014-08-13,23,12.0,Wednesday
2014-08-14 00:00:00,2014-08-14,0,6.0,Thursday
2014-08-14 01:00:00,2014-08-14,1,6.0,Thursday
2014-08-14 02:00:00,2014-08-14,2,2.0,Thursday
2014-08-14 03:00:00,2014-08-14,3,2.0,Thursday
2014-08-14 04:00:00,2014-08-14,4,12.0,Thursday
2014-08-14 05:00:00,2014-08-14,5,5.0,Thursday
2014-08-14 06:00:00,2014-08-14,6,3.0,Thursday
2014-08-14 07:00:00,2014-08-14,7,14.0,Thursday
2014-08-14 08:00:00,2014-08-14,8,3.0,Thursday
2014-08-14 09:00:00,2014-08-14,9,8.0,Thursday
2014-08-14 10:00:00,2014-08-14,10,21.0,Thursday
2014-08-14 11:00:00,2014-08-14,11,11.0,Thursday
2014-08-14 12:00:00,2014-08-14,12,11.0,Thursday
2014-08-14 13:00:00,2014-08-14,13,10.0,Thursday
2014-08-14 14:00:00,2014-08-14,14,20.0,Thursday
2014-08-14 15:00:00,2014-08-14,15,17.0,Thursday
2014-08-14 16:00:00,2014-08-14,16,12.0,Thursday
2014-08-14 17:00:00,2014-08-14,17,20.0,Thursday
2014-08-14 18:00:00,2014-08-14,18,22.0,Thursday
2014-08-14 19:00:00,2014-08-14,19,28.0,Thursday
2014-08-14 20:00:00,2014-08-14,20,24.0,Thursday
2014-08-14 21:00:00,2014-08-14,21,16.0,Thursday
2014-08-14 22:00:00,2014-08-14,22,17.0,Thursday
2014-08-14 23:00:00,2014-08-14,23,20.0,Thursday
2014-08-15 00:00:00,2014-08-15,0,6.0,Friday
2014-08-15 01:00:00,2014-08-15,1,5.0,Friday
2014-08-15 02:00:00,2014-08-15,2,0.0,Friday
2014-08-15 03:00:00,2014-08-15,3,2.0,Friday
2014-08-15 04:00:00,2014-08-15,4,5.0,Friday
2014-08-15 05:00:00,2014-08-15,5,7.0,Friday
2014-08-15 06:00:00,2014-08-15,6,6.0,Friday
2014-08-15 07:00:00,2014-08-15,7,8.0,Friday
2014-08-15 08:00:00,2014-08-15,8,9.0,Friday
2014-08-15 09:00:00,2014-08-15,9,6.0,Friday
2014-08-15 10:00:00,2014-08-15,10,7.0,Friday
2014-08-15 11:00:00,2014-08-15,11,21.0,Friday
2014-08-15 12:00:00,2014-08-15,12,18.0,Friday
2014-08-15 13:00:00,2014-08-15,13,14.0,Friday
2014-08-15 14:00:00,2014-08-15,14,23.0,Friday
2014-08-15 15:00:00,2014-08-15,15,25.0,Friday
2014-08-15 16:00:00,2014-08-15,16,16.0,Friday
2014-08-15 17:00:00,2014-08-15,17,13.0,Friday
2014-08-15 18:00:00,2014-08-15,18,17.0,Friday
2014-08-15 19:00:00,2014-08-15,19,24.0,Friday
2014-08-15 20:00:00,2014-08-15,20,10.0,Friday
2014-08-15 21:00:00,2014-08-15,21,11.0,Friday
2014-08-15 22:00:00,2014-08-15,22,17.0,Friday
2014-08-15 23:00:00,2014-08-15,23,22.0,Friday
2014-08-18 00:00:00,2014-08-18,0,9.0,Monday
2014-08-18 01:00:00,2014-08-18,1,4.0,Monday
2014-08-18 02:00:00,2014-08-18,2,2.0,Monday
2014-08-18 03:00:00,2014-08-18,3,3.0,Monday
2014-08-18 04:00:00,2014-08-18,4,14.0,Monday
2014-08-18 05:00:00,2014-08-18,5,11.0,Monday
2014-08-18 06:00:00,2014-08-18,6,14.0,Monday
2014-08-18 07:00:00,2014-08-18,7,15.0,Monday
2014-08-18 08:00:00,2014-08-18,8,13.0,Monday
2014-08-18 09:00:00,2014-08-18,9,16.0,Monday
2014-08-18 10:00:00,2014-08-18,10,11.0,Monday
2014-08-18 11:00:00,2014-08-18,11,15.0,Monday
2014-08-18 12:00:00,2014-08-18,12,15.0,Monday
2014-08-18 13:00:00,2014-08-18,13,13.0,Monday
2014-08-18 14:00:00,2014-08-18,14,18.0,Monday
2014-08-18 15:00:00,2014-08-18,15,17.0,Monday
2014-08-18 16:00:00,2014-08-18,16,17.0,Monday
2014-08-18 17:00:00,2014-08-18,17,10.0,Monday
2014-08-18 18:00:00,2014-08-18,18,16.0,Monday
2014-08-18 19:00:00,2014-08-18,19,14.0,Monday
2014-08-18 20:00:00,2014-08-18,20,10.0,Monday
2014-08-18 21:00:00,2014-08-18,21,17.0,Monday
2014-08-18 22:00:00,2014-08-18,22,17.0,Monday
2014-08-18 23:00:00,2014-08-18,23,11.0,Monday
2014-08-19 00:00:00,2014-08-19,0,4.0,Tuesday
2014-08-19 01:00:00,2014-08-19,1,3.0,Tuesday
2014-08-19 02:00:00,2014-08-19,2,2.0,Tuesday
2014-08-19 03:00:00,2014-08-19,3,3.0,Tuesday
2014-08-19 04:00:00,2014-08-19,4,3.0,Tuesday
2014-08-19 05:00:00,2014-08-19,5,6.0,Tuesday
2014-08-19 06:00:00,2014-08-19,6,6.0,Tuesday
2014-08-19 07:00:00,2014-08-19,7,7.0,Tuesday
2014-08-19 08:00:00,2014-08-19,8,4.0,Tuesday
2014-08-19 09:00:00,2014-08-19,9,10.0,Tuesday
2014-08-19 10:00:00,2014-08-19,10,10.0,Tuesday
2014-08-19 11:00:00,2014-08-19,11,8.0,Tuesday
2014-08-19 12:00:00,2014-08-19,12,8.0,Tuesday
2014-08-19 13:00:00,2014-08-19,13,9.0,Tuesday
2014-08-19 14:00:00,2014-08-19,14,12.0,Tuesday
2014-08-19 15:00:00,2014-08-19,15,16.0,Tuesday
2014-08-19 16:00:00,2014-08-19,16,13.0,Tuesday
2014-08-19 17:00:00,2014-08-19,17,16.0,Tuesday
2014-08-19 18:00:00,2014-08-19,18,12.0,Tuesday
2014-08-19 19:00:00,2014-08-19,19,11.0,Tuesday
2014-08-19 20:00:00,2014-08-19,20,25.0,Tuesday
2014-08-19 21:00:00,2014-08-19,21,15.0,Tuesday
2014-08-19 22:00:00,2014-08-19,22,10.0,Tuesday
2014-08-19 23:00:00,2014-08-19,23,11.0,Tuesday
2014-08-20 00:00:00,2014-08-20,0,8.0,Wednesday
2014-08-20 01:00:00,2014-08-20,1,3.0,Wednesday
2014-08-20 02:00:00,2014-08-20,2,2.0,Wednesday
2014-08-20 03:00:00,2014-08-20,3,3.0,Wednesday
2014-08-20 04:00:00,2014-08-20,4,4.0,Wednesday
2014-08-20 05:00:00,2014-08-20,5,8.0,Wednesday
2014-08-20 06:00:00,2014-08-20,6,8.0,Wednesday
2014-08-20 07:00:00,2014-08-20,7,12.0,Wednesday
2014-08-20 08:00:00,2014-08-20,8,8.0,Wednesday
2014-08-20 09:00:00,2014-08-20,9,9.0,Wednesday
2014-08-20 10:00:00,2014-08-20,10,16.0,Wednesday
2014-08-20 11:00:00,2014-08-20,11,15.0,Wednesday
2014-08-20 12:00:00,2014-08-20,12,7.0,Wednesday
2014-08-20 13:00:00,2014-08-20,13,16.0,Wednesday
2014-08-20 14:00:00,2014-08-20,14,18.0,Wednesday
2014-08-20 15:00:00,2014-08-20,15,30.0,Wednesday
2014-08-20 16:00:00,2014-08-20,16,23.0,Wednesday
2014-08-20 17:00:00,2014-08-20,17,13.0,Wednesday
2014-08-20 18:00:00,2014-08-20,18,17.0,Wednesday
2014-08-20 19:00:00,2014-08-20,19,14.0,Wednesday
2014-08-20 20:00:00,2014-08-20,20,24.0,Wednesday
2014-08-20 21:00:00,2014-08-20,21,9.0,Wednesday
2014-08-20 22:00:00,2014-08-20,22,14.0,Wednesday
2014-08-20 23:00:00,2014-08-20,23,11.0,Wednesday
2014-08-21 00:00:00,2014-08-21,0,10.0,Thursday
2014-08-21 01:00:00,2014-08-21,1,4.0,Thursday
2014-08-21 02:00:00,2014-08-21,2,0.0,Thursday
2014-08-21 03:00:00,2014-08-21,3,3.0,Thursday
2014-08-21 04:00:00,2014-08-21,4,9.0,Thursday
2014-08-21 05:00:00,2014-08-21,5,11.0,Thursday
2014-08-21 06:00:00,2014-08-21,6,10.0,Thursday
2014-08-21 07:00:00,2014-08-21,7,7.0,Thursday
2014-08-21 08:00:00,2014-08-21,8,5.0,Thursday
2014-08-21 09:00:00,2014-08-21,9,8.0,Thursday
2014-08-21 10:00:00,2014-08-21,10,7.0,Thursday
2014-08-21 11:00:00,2014-08-21,11,16.0,Thursday
2014-08-21 12:00:00,2014-08-21,12,10.0,Thursday
2014-08-21 13:00:00,2014-08-21,13,16.0,Thursday
2014-08-21 14:00:00,2014-08-21,14,23.0,Thursday
2014-08-21 15:00:00,2014-08-21,15,25.0,Thursday
2014-08-21 16:00:00,2014-08-21,16,45.0,Thursday
2014-08-21 17:00:00,2014-08-21,17,16.0,Thursday
2014-08-21 18:00:00,2014-08-21,18,23.0,Thursday
2014-08-21 19:00:00,2014-08-21,19,26.0,Thursday
2014-08-21 20:00:00,2014-08-21,20,18.0,Thursday
2014-08-21 21:00:00,2014-08-21,21,23.0,Thursday
2014-08-21 22:00:00,2014-08-21,22,18.0,Thursday
2014-08-21 23:00:00,2014-08-21,23,24.0,Thursday
2014-08-22 00:00:00,2014-08-22,0,11.0,Friday
2014-08-22 01:00:00,2014-08-22,1,11.0,Friday
2014-08-22 02:00:00,2014-08-22,2,2.0,Friday
2014-08-22 03:00:00,2014-08-22,3,0.0,Friday
2014-08-22 04:00:00,2014-08-22,4,4.0,Friday
2014-08-22 05:00:00,2014-08-22,5,3.0,Friday
2014-08-22 06:00:00,2014-08-22,6,12.0,Friday
2014-08-22 07:00:00,2014-08-22,7,8.0,Friday
2014-08-22 08:00:00,2014-08-22,8,6.0,Friday
2014-08-22 09:00:00,2014-08-22,9,7.0,Friday
2014-08-22 10:00:00,2014-08-22,10,10.0,Friday
2014-08-22 11:00:00,2014-08-22,11,9.0,Friday
2014-08-22 12:00:00,2014-08-22,12,13.0,Friday
2014-08-22 13:00:00,2014-08-22,13,17.0,Friday
2014-08-22 14:00:00,2014-08-22,14,19.0,Friday
2014-08-22 15:00:00,2014-08-22,15,31.0,Friday
2014-08-22 16:00:00,2014-08-22,16,19.0,Friday
2014-08-22 17:00:00,2014-08-22,17,18.0,Friday
2014-08-22 18:00:00,2014-08-22,18,20.0,Friday
2014-08-22 19:00:00,2014-08-22,19,22.0,Friday
2014-08-22 20:00:00,2014-08-22,20,16.0,Friday
2014-08-22 21:00:00,2014-08-22,21,15.0,Friday
2014-08-22 22:00:00,2014-08-22,22,16.0,Friday
2014-08-22 23:00:00,2014-08-22,23,17.0,Friday
2014-08-25 00:00:00,2014-08-25,0,5.0,Monday
2014-08-25 01:00:00,2014-08-25,1,3.0,Monday
2014-08-25 02:00:00,2014-08-25,2,0.0,Monday
2014-08-25 03:00:00,2014-08-25,3,5.0,Monday
2014-08-25 04:00:00,2014-08-25,4,7.0,Monday
2014-08-25 05:00:00,2014-08-25,5,10.0,Monday
2014-08-25 06:00:00,2014-08-25,6,18.0,Monday
2014-08-25 07:00:00,2014-08-25,7,12.0,Monday
2014-08-25 08:00:00,2014-08-25,8,14.0,Monday
2014-08-25 09:00:00,2014-08-25,9,9.0,Monday
2014-08-25 10:00:00,2014-08-25,10,9.0,Monday
2014-08-25 11:00:00,2014-08-25,11,10.0,Monday
2014-08-25 12:00:00,2014-08-25,12,18.0,Monday
2014-08-25 13:00:00,2014-08-25,13,17.0,Monday
2014-08-25 14:00:00,2014-08-25,14,23.0,Monday
2014-08-25 15:00:00,2014-08-25,15,17.0,Monday
2014-08-25 16:00:00,2014-08-25,16,16.0,Monday
2014-08-25 17:00:00,2014-08-25,17,10.0,Monday
2014-08-25 18:00:00,2014-08-25,18,13.0,Monday
2014-08-25 19:00:00,2014-08-25,19,5.0,Monday
2014-08-25 20:00:00,2014-08-25,20,16.0,Monday
2014-08-25 21:00:00,2014-08-25,21,17.0,Monday
2014-08-25 22:00:00,2014-08-25,22,11.0,Monday
2014-08-25 23:00:00,2014-08-25,23,8.0,Monday
2014-08-26 00:00:00,2014-08-26,0,3.0,Tuesday
2014-08-26 01:00:00,2014-08-26,1,2.0,Tuesday
2014-08-26 02:00:00,2014-08-26,2,0.0,Tuesday
2014-08-26 03:00:00,2014-08-26,3,1.0,Tuesday
2014-08-26 04:00:00,2014-08-26,4,10.0,Tuesday
2014-08-26 05:00:00,2014-08-26,5,4.0,Tuesday
2014-08-26 06:00:00,2014-08-26,6,10.0,Tuesday
2014-08-26 07:00:00,2014-08-26,7,11.0,Tuesday
2014-08-26 08:00:00,2014-08-26,8,8.0,Tuesday
2014-08-26 09:00:00,2014-08-26,9,12.0,Tuesday
2014-08-26 10:00:00,2014-08-26,10,14.0,Tuesday
2014-08-26 11:00:00,2014-08-26,11,19.0,Tuesday
2014-08-26 12:00:00,2014-08-26,12,10.0,Tuesday
2014-08-26 13:00:00,2014-08-26,13,17.0,Tuesday
2014-08-26 14:00:00,2014-08-26,14,18.0,Tuesday
2014-08-26 15:00:00,2014-08-26,15,21.0,Tuesday
2014-08-26 16:00:00,2014-08-26,16,10.0,Tuesday
2014-08-26 17:00:00,2014-08-26,17,21.0,Tuesday
2014-08-26 18:00:00,2014-08-26,18,20.0,Tuesday
2014-08-26 19:00:00,2014-08-26,19,17.0,Tuesday
2014-08-26 20:00:00,2014-08-26,20,19.0,Tuesday
2014-08-26 21:00:00,2014-08-26,21,22.0,Tuesday
2014-08-26 22:00:00,2014-08-26,22,17.0,Tuesday
2014-08-26 23:00:00,2014-08-26,23,8.0,Tuesday
2014-08-27 00:00:00,2014-08-27,0,2.0,Wednesday
2014-08-27 01:00:00,2014-08-27,1,2.0,Wednesday
2014-08-27 02:00:00,2014-08-27,2,4.0,Wednesday
2014-08-27 03:00:00,2014-08-27,3,0.0,Wednesday
2014-08-27 04:00:00,2014-08-27,4,4.0,Wednesday
2014-08-27 05:00:00,2014-08-27,5,6.0,Wednesday
2014-08-27 06:00:00,2014-08-27,6,12.0,Wednesday
2014-08-27 07:00:00,2014-08-27,7,11.0,Wednesday
2014-08-27 08:00:00,2014-08-27,8,6.0,Wednesday
2014-08-27 09:00:00,2014-08-27,9,8.0,Wednesday
2014-08-27 10:00:00,2014-08-27,10,9.0,Wednesday
2014-08-27 11:00:00,2014-08-27,11,19.0,Wednesday
2014-08-27 12:00:00,2014-08-27,12,14.0,Wednesday
2014-08-27 13:00:00,2014-08-27,13,24.0,Wednesday
2014-08-27 14:00:00,2014-08-27,14,12.0,Wednesday
2014-08-27 15:00:00,2014-08-27,15,19.0,Wednesday
2014-08-27 16:00:00,2014-08-27,16,19.0,Wednesday
2014-08-27 17:00:00,2014-08-27,17,18.0,Wednesday
2014-08-27 18:00:00,2014-08-27,18,12.0,Wednesday
2014-08-27 19:00:00,2014-08-27,19,18.0,Wednesday
2014-08-27 20:00:00,2014-08-27,20,21.0,Wednesday
2014-08-27 21:00:00,2014-08-27,21,18.0,Wednesday
2014-08-27 22:00:00,2014-08-27,22,9.0,Wednesday
2014-08-27 23:00:00,2014-08-27,23,11.0,Wednesday
2014-08-28 00:00:00,2014-08-28,0,3.0,Thursday
2014-08-28 01:00:00,2014-08-28,1,2.0,Thursday
2014-08-28 02:00:00,2014-08-28,2,1.0,Thursday
2014-08-28 03:00:00,2014-08-28,3,2.0,Thursday
2014-08-28 04:00:00,2014-08-28,4,9.0,Thursday
2014-08-28 05:00:00,2014-08-28,5,5.0,Thursday
2014-08-28 06:00:00,2014-08-28,6,14.0,Thursday
2014-08-28 07:00:00,2014-08-28,7,6.0,Thursday
2014-08-28 08:00:00,2014-08-28,8,6.0,Thursday
2014-08-28 09:00:00,2014-08-28,9,9.0,Thursday
2014-08-28 10:00:00,2014-08-28,10,10.0,Thursday
2014-08-28 11:00:00,2014-08-28,11,13.0,Thursday
2014-08-28 12:00:00,2014-08-28,12,15.0,Thursday
2014-08-28 13:00:00,2014-08-28,13,14.0,Thursday
2014-08-28 14:00:00,2014-08-28,14,20.0,Thursday
2014-08-28 15:00:00,2014-08-28,15,26.0,Thursday
2014-08-28 16:00:00,2014-08-28,16,21.0,Thursday
2014-08-28 17:00:00,2014-08-28,17,13.0,Thursday
2014-08-28 18:00:00,2014-08-28,18,17.0,Thursday
2014-08-28 19:00:00,2014-08-28,19,19.0,Thursday
2014-08-28 20:00:00,2014-08-28,20,21.0,Thursday
2014-08-28 21:00:00,2014-08-28,21,21.0,Thursday
2014-08-28 22:00:00,2014-08-28,22,27.0,Thursday
2014-08-28 23:00:00,2014-08-28,23,14.0,Thursday
2014-08-29 00:00:00,2014-08-29,0,4.0,Friday
2014-08-29 01:00:00,2014-08-29,1,13.0,Friday
2014-08-29 02:00:00,2014-08-29,2,0.0,Friday
2014-08-29 03:00:00,2014-08-29,3,0.0,Friday
2014-08-29 04:00:00,2014-08-29,4,5.0,Friday
2014-08-29 05:00:00,2014-08-29,5,5.0,Friday
2014-08-29 06:00:00,2014-08-29,6,8.0,Friday
2014-08-29 07:00:00,2014-08-29,7,7.0,Friday
2014-08-29 08:00:00,2014-08-29,8,9.0,Friday
2014-08-29 09:00:00,2014-08-29,9,7.0,Friday
2014-08-29 10:00:00,2014-08-29,10,8.0,Friday
2014-08-29 11:00:00,2014-08-29,11,23.0,Friday
2014-08-29 12:00:00,2014-08-29,12,12.0,Friday
2014-08-29 13:00:00,2014-08-29,13,18.0,Friday
2014-08-29 14:00:00,2014-08-29,14,23.0,Friday
2014-08-29 15:00:00,2014-08-29,15,33.0,Friday
2014-08-29 16:00:00,2014-08-29,16,26.0,Friday
2014-08-29 17:00:00,2014-08-29,17,23.0,Friday
2014-08-29 18:00:00,2014-08-29,18,17.0,Friday
2014-08-29 19:00:00,2014-08-29,19,8.0,Friday
2014-08-29 20:00:00,2014-08-29,20,10.0,Friday
2014-08-29 21:00:00,2014-08-29,21,22.0,Friday
2014-08-29 22:00:00,2014-08-29,22,16.0,Friday
2014-08-29 23:00:00,2014-08-29,23,12.0,Friday
2014-09-01 00:00:00,2014-09-01,0,9.0,Monday
2014-09-01 01:00:00,2014-09-01,1,1.0,Monday
2014-09-01 02:00:00,2014-09-01,2,0.0,Monday
2014-09-01 03:00:00,2014-09-01,3,1.0,Monday
2014-09-01 04:00:00,2014-09-01,4,3.0,Monday
2014-09-01 05:00:00,2014-09-01,5,6.0,Monday
2014-09-01 06:00:00,2014-09-01,6,6.0,Monday
2014-09-01 07:00:00,2014-09-01,7,8.0,Monday
2014-09-01 08:00:00,2014-09-01,8,10.0,Monday
2014-09-01 09:00:00,2014-09-01,9,17.0,Monday
2014-09-01 10:00:00,2014-09-01,10,13.0,Monday
2014-09-01 11:00:00,2014-09-01,11,17.0,Monday
2014-09-01 12:00:00,2014-09-01,12,15.0,Monday
2014-09-01 13:00:00,2014-09-01,13,19.0,Monday
2014-09-01 14:00:00,2014-09-01,14,29.0,Monday
2014-09-01 15:00:00,2014-09-01,15,46.0,Monday
2014-09-01 16:00:00,2014-09-01,16,36.0,Monday
2014-09-01 17:00:00,2014-09-01,17,31.0,Monday
2014-09-01 18:00:00,2014-09-01,18,31.0,Monday
2014-09-01 19:00:00,2014-09-01,19,31.0,Monday
2014-09-01 20:00:00,2014-09-01,20,29.0,Monday
2014-09-01 21:00:00,2014-09-01,21,30.0,Monday
2014-09-01 22:00:00,2014-09-01,22,40.0,Monday
2014-09-01 23:00:00,2014-09-01,23,28.0,Monday
2014-09-02 00:00:00,2014-09-02,0,5.0,Tuesday
2014-09-02 01:00:00,2014-09-02,1,0.0,Tuesday
2014-09-02 02:00:00,2014-09-02,2,1.0,Tuesday
2014-09-02 03:00:00,2014-09-02,3,10.0,Tuesday
2014-09-02 04:00:00,2014-09-02,4,10.0,Tuesday
2014-09-02 05:00:00,2014-09-02,5,21.0,Tuesday
2014-09-02 06:00:00,2014-09-02,6,19.0,Tuesday
2014-09-02 07:00:00,2014-09-02,7,15.0,Tuesday
2014-09-02 08:00:00,2014-09-02,8,16.0,Tuesday
2014-09-02 09:00:00,2014-09-02,9,16.0,Tuesday
2014-09-02 10:00:00,2014-09-02,10,14.0,Tuesday
2014-09-02 11:00:00,2014-09-02,11,20.0,Tuesday
2014-09-02 12:00:00,2014-09-02,12,22.0,Tuesday
2014-09-02 13:00:00,2014-09-02,13,24.0,Tuesday
2014-09-02 14:00:00,2014-09-02,14,32.0,Tuesday
2014-09-02 15:00:00,2014-09-02,15,23.0,Tuesday
2014-09-02 16:00:00,2014-09-02,16,32.0,Tuesday
2014-09-02 17:00:00,2014-09-02,17,29.0,Tuesday
2014-09-02 18:00:00,2014-09-02,18,12.0,Tuesday
2014-09-02 19:00:00,2014-09-02,19,24.0,Tuesday
2014-09-02 20:00:00,2014-09-02,20,19.0,Tuesday
2014-09-02 21:00:00,2014-09-02,21,25.0,Tuesday
2014-09-02 22:00:00,2014-09-02,22,29.0,Tuesday
2014-09-02 23:00:00,2014-09-02,23,18.0,Tuesday
2014-09-03 00:00:00,2014-09-03,0,9.0,Wednesday
2014-09-03 01:00:00,2014-09-03,1,3.0,Wednesday
2014-09-03 02:00:00,2014-09-03,2,2.0,Wednesday
2014-09-03 03:00:00,2014-09-03,3,4.0,Wednesday
2014-09-03 04:00:00,2014-09-03,4,10.0,Wednesday
2014-09-03 05:00:00,2014-09-03,5,6.0,Wednesday
2014-09-03 06:00:00,2014-09-03,6,10.0,Wednesday
2014-09-03 07:00:00,2014-09-03,7,8.0,Wednesday
2014-09-03 08:00:00,2014-09-03,8,9.0,Wednesday
2014-09-03 09:00:00,2014-09-03,9,11.0,Wednesday
2014-09-03 10:00:00,2014-09-03,10,9.0,Wednesday
2014-09-03 11:00:00,2014-09-03,11,21.0,Wednesday
2014-09-03 12:00:00,2014-09-03,12,10.0,Wednesday
2014-09-03 13:00:00,2014-09-03,13,13.0,Wednesday
2014-09-03 14:00:00,2014-09-03,14,26.0,Wednesday
2014-09-03 15:00:00,2014-09-03,15,25.0,Wednesday
2014-09-03 16:00:00,2014-09-03,16,33.0,Wednesday
2014-09-03 17:00:00,2014-09-03,17,14.0,Wednesday
2014-09-03 18:00:00,2014-09-03,18,16.0,Wednesday
2014-09-03 19:00:00,2014-09-03,19,18.0,Wednesday
2014-09-03 20:00:00,2014-09-03,20,22.0,Wednesday
2014-09-03 21:00:00,2014-09-03,21,17.0,Wednesday
2014-09-03 22:00:00,2014-09-03,22,27.0,Wednesday
2014-09-03 23:00:00,2014-09-03,23,9.0,Wednesday
2014-09-04 00:00:00,2014-09-04,0,6.0,Thursday
2014-09-04 01:00:00,2014-09-04,1,4.0,Thursday
2014-09-04 02:00:00,2014-09-04,2,0.0,Thursday
2014-09-04 03:00:00,2014-09-04,3,2.0,Thursday
2014-09-04 04:00:00,2014-09-04,4,10.0,Thursday
2014-09-04 05:00:00,2014-09-04,5,10.0,Thursday
2014-09-04 06:00:00,2014-09-04,6,3.0,Thursday
2014-09-04 07:00:00,2014-09-04,7,15.0,Thursday
2014-09-04 08:00:00,2014-09-04,8,2.0,Thursday
2014-09-04 09:00:00,2014-09-04,9,8.0,Thursday
2014-09-04 10:00:00,2014-09-04,10,18.0,Thursday
2014-09-04 11:00:00,2014-09-04,11,10.0,Thursday
