,Date,Hour,Count,Weekday
2014-08-19 09:00:00,2014-08-19,9,113,Tuesday
2014-08-19 10:00:00,2014-08-19,10,103,Tuesday
2014-08-19 11:00:00,2014-08-19,11,101,Tuesday
2014-08-19 12:00:00,2014-08-19,12,85,Tuesday
2014-08-19 13:00:00,2014-08-19,13,99,Tuesday
2014-08-19 14:00:00,2014-08-19,14,95,Tuesday
2014-08-19 15:00:00,2014-08-19,15,94,Tuesday
2014-08-19 16:00:00,2014-08-19,16,116,Tuesday
2014-08-19 17:00:00,2014-08-19,17,136,Tuesday
2014-08-19 18:00:00,2014-08-19,18,127,Tuesday
2014-08-19 19:00:00,2014-08-19,19,133,Tuesday
2014-08-19 20:00:00,2014-08-19,20,154,Tuesday
2014-08-19 21:00:00,2014-08-19,21,152,Tuesday
2014-08-19 22:00:00,2014-08-19,22,139,Tuesday
2014-08-19 23:00:00,2014-08-19,23,88,Tuesday
2014-08-20 00:00:00,2014-08-20,0,62,Wednesday
2014-08-20 01:00:00,2014-08-20,1,44,Wednesday
2014-08-20 02:00:00,2014-08-20,2,23,Wednesday
2014-08-20 03:00:00,2014-08-20,3,55,Wednesday
2014-08-20 04:00:00,2014-08-20,4,55,Wednesday
2014-08-20 05:00:00,2014-08-20,5,121,Wednesday
2014-08-20 06:00:00,2014-08-20,6,136,Wednesday
2014-08-20 07:00:00,2014-08-20,7,172,Wednesday
2014-08-20 08:00:00,2014-08-20,8,155,Wednesday
2014-08-20 09:00:00,2014-08-20,9,134,Wednesday
2014-08-20 10:00:00,2014-08-20,10,129,Wednesday
2014-08-20 11:00:00,2014-08-20,11,118,Wednesday
2014-08-20 12:00:00,2014-08-20,12,92,Wednesday
2014-08-20 13:00:00,2014-08-20,13,106,Wednesday
2014-08-20 14:00:00,2014-08-20,14,91,Wednesday
2014-08-20 15:00:00,2014-08-20,15,105,Wednesday
2014-08-20 16:00:00,2014-08-20,16,111,Wednesday
2014-08-20 17:00:00,2014-08-20,17,145,Wednesday
2014-08-20 18:00:00,2014-08-20,18,155,Wednesday
2014-08-20 19:00:00,2014-08-20,19,175,Wednesday
2014-08-20 20:00:00,2014-08-20,20,181,Wednesday
2014-08-20 21:00:00,2014-08-20,21,204,Wednesday
2014-08-20 22:00:00,2014-08-20,22,156,Wednesday
2014-08-20 23:00:00,2014-08-20,23,106,Wednesday
2014-08-21 00:00:00,2014-08-21,0,72,Thursday
2014-08-21 01:00:00,2014-08-21,1,47,Thursday
2014-08-21 02:00:00,2014-08-21,2,40,Thursday
2014-08-21 03:00:00,2014-08-21,3,43,Thursday
2014-08-21 04:00:00,2014-08-21,4,62,Thursday
2014-08-21 05:00:00,2014-08-21,5,114,Thursday
2014-08-21 06:00:00,2014-08-21,6,145,Thursday
2014-08-21 07:00:00,2014-08-21,7,186,Thursday
2014-08-21 08:00:00,2014-08-21,8,164,Thursday
2014-08-21 09:00:00,2014-08-21,9,139,Thursday
2014-08-21 10:00:00,2014-08-21,10,111,Thursday
2014-08-21 11:00:00,2014-08-21,11,121,Thursday
2014-08-21 12:00:00,2014-08-21,12,119,Thursday
2014-08-21 13:00:00,2014-08-21,13,93,Thursday
2014-08-21 14:00:00,2014-08-21,14,106,Thursday
2014-08-21 15:00:00,2014-08-21,15,117,Thursday
2014-08-21 16:00:00,2014-08-21,16,113,Thursday
2014-08-21 17:00:00,2014-08-21,17,132,Thursday
2014-08-21 18:00:00,2014-08-21,18,169,Thursday
2014-08-21 19:00:00,2014-08-21,19,196,Thursday
2014-08-21 20:00:00,2014-08-21,20,221,Thursday
2014-08-21 21:00:00,2014-08-21,21,232,Thursday
2014-08-21 22:00:00,2014-08-21,22,191,Thursday
2014-08-21 23:00:00,2014-08-21,23,182,Thursday
2014-08-22 00:00:00,2014-08-22,0,108,Friday
2014-08-22 01:00:00,2014-08-22,1,53,Friday
2014-08-22 02:00:00,2014-08-22,2,43,Friday
2014-08-22 03:00:00,2014-08-22,3,49,Friday
2014-08-22 04:00:00,2014-08-22,4,68,Friday
2014-08-22 05:00:00,2014-08-22,5,114,Friday
2014-08-22 06:00:00,2014-08-22,6,142,Friday
2014-08-22 07:00:00,2014-08-22,7,168,Friday
2014-08-22 08:00:00,2014-08-22,8,176,Friday
2014-08-22 09:00:00,2014-08-22,9,141,Friday
2014-08-22 10:00:00,2014-08-22,10,132,Friday
2014-08-22 11:00:00,2014-08-22,11,124,Friday
2014-08-22 12:00:00,2014-08-22,12,110,Friday
2014-08-22 13:00:00,2014-08-22,13,117,Friday
2014-08-22 14:00:00,2014-08-22,14,121,Friday
2014-08-22 15:00:00,2014-08-22,15,143,Friday
2014-08-22 16:00:00,2014-08-22,16,152,Friday
2014-08-22 17:00:00,2014-08-22,17,202,Friday
2014-08-22 18:00:00,2014-08-22,18,214,Friday
2014-08-22 19:00:00,2014-08-22,19,228,Friday
2014-08-22 20:00:00,2014-08-22,20,198,Friday
2014-08-22 21:00:00,2014-08-22,21,255,Friday
2014-08-22 22:00:00,2014-08-22,22,301,Friday
2014-08-22 23:00:00,2014-08-22,23,271,Friday
2014-08-25 00:00:00,2014-08-25,0,49,Monday
2014-08-25 01:00:00,2014-08-25,1,41,Monday
2014-08-25 02:00:00,2014-08-25,2,39,Monday
2014-08-25 03:00:00,2014-08-25,3,55,Monday
2014-08-25 04:00:00,2014-08-25,4,102,Monday
2014-08-25 05:00:00,2014-08-25,5,105,Monday
2014-08-25 06:00:00,2014-08-25,6,137,Monday
2014-08-25 07:00:00,2014-08-25,7,142,Monday
2014-08-25 08:00:00,2014-08-25,8,143,Monday
2014-08-25 09:00:00,2014-08-25,9,114,Monday
2014-08-25 10:00:00,2014-08-25,10,107,Monday
2014-08-25 11:00:00,2014-08-25,11,105,Monday
2014-08-25 12:00:00,2014-08-25,12,90,Monday
2014-08-25 13:00:00,2014-08-25,13,80,Monday
2014-08-25 14:00:00,2014-08-25,14,96,Monday
2014-08-25 15:00:00,2014-08-25,15,107,Monday
2014-08-25 16:00:00,2014-08-25,16,97,Monday
2014-08-25 17:00:00,2014-08-25,17,123,Monday
2014-08-25 18:00:00,2014-08-25,18,136,Monday
2014-08-25 19:00:00,2014-08-25,19,128,Monday
2014-08-25 20:00:00,2014-08-25,20,125,Monday
2014-08-25 21:00:00,2014-08-25,21,121,Monday
2014-08-25 22:00:00,2014-08-25,22,101,Monday
2014-08-25 23:00:00,2014-08-25,23,82,Monday
2014-08-26 00:00:00,2014-08-26,0,50,Tuesday
2014-08-26 01:00:00,2014-08-26,1,32,Tuesday
2014-08-26 02:00:00,2014-08-26,2,23,Tuesday
2014-08-26 03:00:00,2014-08-26,3,42,Tuesday
2014-08-26 04:00:00,2014-08-26,4,62,Tuesday
2014-08-26 05:00:00,2014-08-26,5,102,Tuesday
2014-08-26 06:00:00,2014-08-26,6,133,Tuesday
2014-08-26 07:00:00,2014-08-26,7,165,Tuesday
2014-08-26 08:00:00,2014-08-26,8,128,Tuesday
2014-08-26 09:00:00,2014-08-26,9,144,Tuesday
2014-08-26 10:00:00,2014-08-26,10,87,Tuesday
2014-08-26 11:00:00,2014-08-26,11,109,Tuesday
2014-08-26 12:00:00,2014-08-26,12,88,Tuesday
2014-08-26 13:00:00,2014-08-26,13,121,Tuesday
2014-08-26 14:00:00,2014-08-26,14,92,Tuesday
2014-08-26 15:00:00,2014-08-26,15,114,Tuesday
2014-08-26 16:00:00,2014-08-26,16,100,Tuesday
2014-08-26 17:00:00,2014-08-26,17,154,Tuesday
2014-08-26 18:00:00,2014-08-26,18,167,Tuesday
2014-08-26 19:00:00,2014-08-26,19,135,Tuesday
2014-08-26 20:00:00,2014-08-26,20,156,Tuesday
2014-08-26 21:00:00,2014-08-26,21,165,Tuesday
2014-08-26 22:00:00,2014-08-26,22,139,Tuesday
2014-08-26 23:00:00,2014-08-26,23,87,Tuesday
2014-08-27 00:00:00,2014-08-27,0,51,Wednesday
2014-08-27 01:00:00,2014-08-27,1,38,Wednesday
2014-08-27 02:00:00,2014-08-27,2,28,Wednesday
2014-08-27 03:00:00,2014-08-27,3,59,Wednesday
2014-08-27 04:00:00,2014-08-27,4,63,Wednesday
2014-08-27 05:00:00,2014-08-27,5,103,Wednesday
2014-08-27 06:00:00,2014-08-27,6,118,Wednesday
2014-08-27 07:00:00,2014-08-27,7,163,Wednesday
2014-08-27 08:00:00,2014-08-27,8,160,Wednesday
2014-08-27 09:00:00,2014-08-27,9,115,Wednesday
2014-08-27 10:00:00,2014-08-27,10,129,Wednesday
2014-08-27 11:00:00,2014-08-27,11,105,Wednesday
2014-08-27 12:00:00,2014-08-27,12,92,Wednesday
2014-08-27 13:00:00,2014-08-27,13,88,Wednesday
2014-08-27 14:00:00,2014-08-27,14,97,Wednesday
2014-08-27 15:00:00,2014-08-27,15,89,Wednesday
2014-08-27 16:00:00,2014-08-27,16,138,Wednesday
2014-08-27 17:00:00,2014-08-27,17,147,Wednesday
2014-08-27 18:00:00,2014-08-27,18,177,Wednesday
2014-08-27 19:00:00,2014-08-27,19,174,Wednesday
2014-08-27 20:00:00,2014-08-27,20,170,Wednesday
2014-08-27 21:00:00,2014-08-27,21,218,Wednesday
2014-08-27 22:00:00,2014-08-27,22,142,Wednesday
2014-08-27 23:00:00,2014-08-27,23,95,Wednesday
2014-08-28 00:00:00,2014-08-28,0,76,Thursday
2014-08-28 01:00:00,2014-08-28,1,34,Thursday
2014-08-28 02:00:00,2014-08-28,2,43,Thursday
2014-08-28 03:00:00,2014-08-28,3,46,Thursday
2014-08-28 04:00:00,2014-08-28,4,70,Thursday
2014-08-28 05:00:00,2014-08-28,5,123,Thursday
2014-08-28 06:00:00,2014-08-28,6,144,Thursday
2014-08-28 07:00:00,2014-08-28,7,214,Thursday
2014-08-28 08:00:00,2014-08-28,8,140,Thursday
2014-08-28 09:00:00,2014-08-28,9,155,Thursday
2014-08-28 10:00:00,2014-08-28,10,120,Thursday
2014-08-28 11:00:00,2014-08-28,11,106,Thursday
2014-08-28 12:00:00,2014-08-28,12,129,Thursday
2014-08-28 13:00:00,2014-08-28,13,112,Thursday
2014-08-28 14:00:00,2014-08-28,14,110,Thursday
2014-08-28 15:00:00,2014-08-28,15,119,Thursday
2014-08-28 16:00:00,2014-08-28,16,121,Thursday
2014-08-28 17:00:00,2014-08-28,17,138,Thursday
2014-08-28 18:00:00,2014-08-28,18,191,Thursday
2014-08-28 19:00:00,2014-08-28,19,189,Thursday
2014-08-28 20:00:00,2014-08-28,20,194,Thursday
2014-08-28 21:00:00,2014-08-28,21,193,Thursday
2014-08-28 22:00:00,2014-08-28,22,193,Thursday
2014-08-28 23:00:00,2014-08-28,23,141,Thursday
2014-08-29 00:00:00,2014-08-29,0,90,Friday
2014-08-29 01:00:00,2014-08-29,1,61,Friday
2014-08-29 02:00:00,2014-08-29,2,45,Friday
2014-08-29 03:00:00,2014-08-29,3,59,Friday
2014-08-29 04:00:00,2014-08-29,4,76,Friday
2014-08-29 05:00:00,2014-08-29,5,125,Friday
2014-08-29 06:00:00,2014-08-29,6,107,Friday
2014-08-29 07:00:00,2014-08-29,7,174,Friday
2014-08-29 08:00:00,2014-08-29,8,171,Friday
2014-08-29 09:00:00,2014-08-29,9,149,Friday
2014-08-29 10:00:00,2014-08-29,10,136,Friday
2014-08-29 11:00:00,2014-08-29,11,137,Friday
2014-08-29 12:00:00,2014-08-29,12,133,Friday
2014-08-29 13:00:00,2014-08-29,13,137,Friday
2014-08-29 14:00:00,2014-08-29,14,159,Friday
2014-08-29 15:00:00,2014-08-29,15,127,Friday
2014-08-29 16:00:00,2014-08-29,16,149,Friday
2014-08-29 17:00:00,2014-08-29,17,204,Friday
2014-08-29 18:00:00,2014-08-29,18,209,Friday
2014-08-29 19:00:00,2014-08-29,19,210,Friday
2014-08-29 20:00:00,2014-08-29,20,222,Friday
2014-08-29 21:00:00,2014-08-29,21,218,Friday
2014-08-29 22:00:00,2014-08-29,22,227,Friday
2014-08-29 23:00:00,2014-08-29,23,218,Friday
2014-09-01 00:00:00,2014-09-01,0,143,Monday
2014-09-01 01:00:00,2014-09-01,1,92,Monday
2014-09-01 02:00:00,2014-09-01,2,67,Monday
2014-09-01 03:00:00,2014-09-01,3,63,Monday
2014-09-01 04:00:00,2014-09-01,4,51,Monday
2014-09-01 05:00:00,2014-09-01,5,47,Monday
2014-09-01 06:00:00,2014-09-01,6,51,Monday
2014-09-01 07:00:00,2014-09-01,7,91,Monday
2014-09-01 08:00:00,2014-09-01,8,106,Monday
2014-09-01 09:00:00,2014-09-01,9,123,Monday
2014-09-01 10:00:00,2014-09-01,10,155,Monday
2014-09-01 11:00:00,2014-09-01,11,166,Monday
2014-09-01 12:00:00,2014-09-01,12,135,Monday
2014-09-01 13:00:00,2014-09-01,13,157,Monday
2014-09-01 14:00:00,2014-09-01,14,158,Monday
2014-09-01 15:00:00,2014-09-01,15,175,Monday
2014-09-01 16:00:00,2014-09-01,16,180,Monday
2014-09-01 17:00:00,2014-09-01,17,174,Monday
2014-09-01 18:00:00,2014-09-01,18,168,Monday
2014-09-01 19:00:00,2014-09-01,19,161,Monday
2014-09-01 20:00:00,2014-09-01,20,172,Monday
2014-09-01 21:00:00,2014-09-01,21,124,Monday
2014-09-01 22:00:00,2014-09-01,22,118,Monday
2014-09-01 23:00:00,2014-09-01,23,76,Monday
2014-09-02 00:00:00,2014-09-02,0,44,Tuesday
2014-09-02 01:00:00,2014-09-02,1,19,Tuesday
2014-09-02 02:00:00,2014-09-02,2,20,Tuesday
2014-09-02 03:00:00,2014-09-02,3,44,Tuesday
2014-09-02 04:00:00,2014-09-02,4,80,Tuesday
2014-09-02 05:00:00,2014-09-02,5,126,Tuesday
2014-09-02 06:00:00,2014-09-02,6,160,Tuesday
2014-09-02 07:00:00,2014-09-02,7,177,Tuesday
2014-09-02 08:00:00,2014-09-02,8,150,Tuesday
2014-09-02 09:00:00,2014-09-02,9,145,Tuesday
2014-09-02 10:00:00,2014-09-02,10,109,Tuesday
2014-09-02 11:00:00,2014-09-02,11,109,Tuesday
2014-09-02 12:00:00,2014-09-02,12,107,Tuesday
2014-09-02 13:00:00,2014-09-02,13,100,Tuesday
2014-09-02 14:00:00,2014-09-02,14,92,Tuesday
2014-09-02 15:00:00,2014-09-02,15,114,Tuesday
2014-09-02 16:00:00,2014-09-02,16,118,Tuesday
2014-09-02 17:00:00,2014-09-02,17,147,Tuesday
2014-09-02 18:00:00,2014-09-02,18,176,Tuesday
2014-09-02 19:00:00,2014-09-02,19,174,Tuesday
2014-09-02 20:00:00,2014-09-02,20,183,Tuesday
2014-09-02 21:00:00,2014-09-02,21,147,Tuesday
2014-09-02 22:00:00,2014-09-02,22,111,Tuesday
2014-09-02 23:00:00,2014-09-02,23,88,Tuesday
2014-09-03 00:00:00,2014-09-03,0,48,Wednesday
2014-09-03 01:00:00,2014-09-03,1,20,Wednesday
2014-09-03 02:00:00,2014-09-03,2,24,Wednesday
2014-09-03 03:00:00,2014-09-03,3,32,Wednesday
2014-09-03 04:00:00,2014-09-03,4,58,Wednesday
2014-09-03 05:00:00,2014-09-03,5,144,Wednesday
2014-09-03 06:00:00,2014-09-03,6,174,Wednesday
2014-09-03 07:00:00,2014-09-03,7,193,Wednesday
2014-09-03 08:00:00,2014-09-03,8,174,Wednesday
2014-09-03 09:00:00,2014-09-03,9,135,Wednesday
2014-09-03 10:00:00,2014-09-03,10,121,Wednesday
2014-09-03 11:00:00,2014-09-03,11,107,Wednesday
2014-09-03 12:00:00,2014-09-03,12,104,Wednesday
2014-09-03 13:00:00,2014-09-03,13,124,Wednesday
2014-09-03 14:00:00,2014-09-03,14,107,Wednesday
2014-09-03 15:00:00,2014-09-03,15,114,Wednesday
2014-09-03 16:00:00,2014-09-03,16,126,Wednesday
2014-09-03 17:00:00,2014-09-03,17,153,Wednesday
2014-09-03 18:00:00,2014-09-03,18,172,Wednesday
2014-09-03 19:00:00,2014-09-03,19,188,Wednesday
2014-09-03 20:00:00,2014-09-03,20,189,Wednesday
2014-09-03 21:00:00,2014-09-03,21,200,Wednesday
2014-09-03 22:00:00,2014-09-03,22,159,Wednesday
2014-09-03 23:00:00,2014-09-03,23,99,Wednesday
2014-09-04 00:00:00,2014-09-04,0,50,Thursday
2014-09-04 01:00:00,2014-09-04,1,33,Thursday
2014-09-04 02:00:00,2014-09-04,2,25,Thursday
2014-09-04 03:00:00,2014-09-04,3,59,Thursday
2014-09-04 04:00:00,2014-09-04,4,80,Thursday
2014-09-04 05:00:00,2014-09-04,5,127,Thursday
2014-09-04 06:00:00,2014-09-04,6,170,Thursday
2014-09-04 07:00:00,2014-09-04,7,187,Thursday
2014-09-04 08:00:00,2014-09-04,8,166,Thursday
2014-09-04 09:00:00,2014-09-04,9,146,Thursday
2014-09-04 10:00:00,2014-09-04,10,130,Thursday
2014-09-04 11:00:00,2014-09-04,11,127,Thursday
2014-09-04 12:00:00,2014-09-04,12,112,Thursday
2014-09-04 13:00:00,2014-09-04,13,124,Thursday
2014-09-04 14:00:00,2014-09-04,14,112,Thursday
2014-09-04 15:00:00,2014-09-04,15,115,Thursday
2014-09-04 16:00:00,2014-09-04,16,159,Thursday
2014-09-04 17:00:00,2014-09-04,17,168,Thursday
2014-09-04 18:00:00,2014-09-04,18,172,Thursday
2014-09-04 19:00:00,2014-09-04,19,197,Thursday
2014-09-04 20:00:00,2014-09-04,20,181,Thursday
2014-09-04 21:00:00,2014-09-04,21,221,Thursday
2014-09-04 22:00:00,2014-09-04,22,194,Thursday
2014-09-04 23:00:00,2014-09-04,23,154,Thursday
2014-09-05 00:00:00,2014-09-05,0,86,Friday
2014-09-05 01:00:00,2014-09-05,1,41,Friday
2014-09-05 02:00:00,2014-09-05,2,26,Friday
2014-09-05 03:00:00,2014-09-05,3,46,Friday
2014-09-05 04:00:00,2014-09-05,4,85,Friday
2014-09-05 05:00:00,2014-09-05,5,153,Friday
2014-09-05 06:00:00,2014-09-05,6,167,Friday
2014-09-05 07:00:00,2014-09-05,7,190,Friday
2014-09-05 08:00:00,2014-09-05,8,179,Friday
2014-09-05 09:00:00,2014-09-05,9,168,Friday
2014-09-05 10:00:00,2014-09-05,10,147,Friday
2014-09-05 11:00:00,2014-09-05,11,125,Friday
2014-09-05 12:00:00,2014-09-05,12,139,Friday
2014-09-05 13:00:00,2014-09-05,13,143,Friday
2014-09-05 14:00:00,2014-09-05,14,150,Friday
2014-09-05 15:00:00,2014-09-05,15,161,Friday
2014-09-05 16:00:00,2014-09-05,16,156,Friday
2014-09-05 17:00:00,2014-09-05,17,222,Friday
2014-09-05 18:00:00,2014-09-05,18,253,Friday
2014-09-05 19:00:00,2014-09-05,19,280,Friday
2014-09-05 20:00:00,2014-09-05,20,309,Friday
2014-09-05 21:00:00,2014-09-05,21,346,Friday
2014-09-05 22:00:00,2014-09-05,22,320,Friday
2014-09-05 23:00:00,2014-09-05,23,251,Friday
2014-09-08 00:00:00,2014-09-08,0,53,Monday
2014-09-08 01:00:00,2014-09-08,1,33,Monday
2014-09-08 02:00:00,2014-09-08,2,30,Monday
2014-09-08 03:00:00,2014-09-08,3,46,Monday
2014-09-08 04:00:00,2014-09-08,4,66,Monday
2014-09-08 05:00:00,2014-09-08,5,163,Monday
2014-09-08 06:00:00,2014-09-08,6,163,Monday
2014-09-08 07:00:00,2014-09-08,7,152,Monday
2014-09-08 08:00:00,2014-09-08,8,179,Monday
2014-09-08 09:00:00,2014-09-08,9,135,Monday
2014-09-08 10:00:00,2014-09-08,10,113,Monday
2014-09-08 11:00:00,2014-09-08,11,113,Monday
2014-09-08 12:00:00,2014-09-08,12,127,Monday
2014-09-08 13:00:00,2014-09-08,13,102,Monday
2014-09-08 14:00:00,2014-09-08,14,119,Monday
2014-09-08 15:00:00,2014-09-08,15,117,Monday
2014-09-08 16:00:00,2014-09-08,16,119,Monday
2014-09-08 17:00:00,2014-09-08,17,157,Monday
2014-09-08 18:00:00,2014-09-08,18,163,Monday
2014-09-08 19:00:00,2014-09-08,19,152,Monday
2014-09-08 20:00:00,2014-09-08,20,143,Monday
2014-09-08 21:00:00,2014-09-08,21,150,Monday
2014-09-08 22:00:00,2014-09-08,22,120,Monday
2014-09-08 23:00:00,2014-09-08,23,68,Monday
2014-09-09 00:00:00,2014-09-09,0,30,Tuesday
2014-09-09 01:00:00,2014-09-09,1,31,Tuesday
2014-09-09 02:00:00,2014-09-09,2,20,Tuesday
2014-09-09 03:00:00,2014-09-09,3,37,Tuesday
2014-09-09 04:00:00,2014-09-09,4,71,Tuesday
2014-09-09 05:00:00,2014-09-09,5,156,Tuesday
2014-09-09 06:00:00,2014-09-09,6,198,Tuesday
2014-09-09 07:00:00,2014-09-09,7,157,Tuesday
2014-09-09 08:00:00,2014-09-09,8,166,Tuesday
2014-09-09 09:00:00,2014-09-09,9,166,Tuesday
2014-09-09 10:00:00,2014-09-09,10,123,Tuesday
2014-09-09 11:00:00,2014-09-09,11,121,Tuesday
2014-09-09 12:00:00,2014-09-09,12,113,Tuesday
2014-09-09 13:00:00,2014-09-09,13,123,Tuesday
2014-09-09 14:00:00,2014-09-09,14,113,Tuesday
2014-09-09 15:00:00,2014-09-09,15,115,Tuesday
2014-09-09 16:00:00,2014-09-09,16,149,Tuesday
2014-09-09 17:00:00,2014-09-09,17,155,Tuesday
2014-09-09 18:00:00,2014-09-09,18,208,Tuesday
2014-09-09 19:00:00,2014-09-09,19,209,Tuesday
2014-09-09 20:00:00,2014-09-09,20,190,Tuesday
2014-09-09 21:00:00,2014-09-09,21,218,Tuesday
2014-09-09 22:00:00,2014-09-09,22,210,Tuesday
2014-09-09 23:00:00,2014-09-09,23,168,Tuesday
2014-09-10 00:00:00,2014-09-10,0,71,Wednesday
2014-09-10 01:00:00,2014-09-10,1,63,Wednesday
2014-09-10 02:00:00,2014-09-10,2,36,Wednesday
2014-09-10 03:00:00,2014-09-10,3,44,Wednesday
2014-09-10 04:00:00,2014-09-10,4,68,Wednesday
2014-09-10 05:00:00,2014-09-10,5,131,Wednesday
2014-09-10 06:00:00,2014-09-10,6,150,Wednesday
2014-09-10 07:00:00,2014-09-10,7,198,Wednesday
2014-09-10 08:00:00,2014-09-10,8,170,Wednesday
2014-09-10 09:00:00,2014-09-10,9,154,Wednesday
2014-09-10 10:00:00,2014-09-10,10,112,Wednesday
2014-09-10 11:00:00,2014-09-10,11,148,Wednesday
2014-09-10 12:00:00,2014-09-10,12,99,Wednesday
2014-09-10 13:00:00,2014-09-10,13,139,Wednesday
2014-09-10 14:00:00,2014-09-10,14,113,Wednesday
2014-09-10 15:00:00,2014-09-10,15,144,Wednesday
2014-09-10 16:00:00,2014-09-10,16,119,Wednesday
2014-09-10 17:00:00,2014-09-10,17,165,Wednesday
2014-09-10 18:00:00,2014-09-10,18,175,Wednesday
2014-09-10 19:00:00,2014-09-10,19,196,Wednesday
2014-09-10 20:00:00,2014-09-10,20,201,Wednesday
2014-09-10 21:00:00,2014-09-10,21,235,Wednesday
2014-09-10 22:00:00,2014-09-10,22,181,Wednesday
2014-09-10 23:00:00,2014-09-10,23,106,Wednesday
2014-09-11 00:00:00,2014-09-11,0,73,Thursday
2014-09-11 01:00:00,2014-09-11,1,35,Thursday
2014-09-11 02:00:00,2014-09-11,2,25,Thursday
2014-09-11 03:00:00,2014-09-11,3,38,Thursday
2014-09-11 04:00:00,2014-09-11,4,73,Thursday
2014-09-11 05:00:00,2014-09-11,5,50,Thursday
2014-09-11 06:00:00,2014-09-11,6,150,Thursday
2014-09-11 07:00:00,2014-09-11,7,192,Thursday
2014-09-11 08:00:00,2014-09-11,8,200,Thursday
2014-09-11 09:00:00,2014-09-11,9,137,Thursday
2014-09-11 10:00:00,2014-09-11,10,108,Thursday
2014-09-11 11:00:00,2014-09-11,11,146,Thursday
2014-09-11 12:00:00,2014-09-11,12,119,Thursday
2014-09-11 13:00:00,2014-09-11,13,141,Thursday
2014-09-11 14:00:00,2014-09-11,14,132,Thursday
2014-09-11 15:00:00,2014-09-11,15,121,Thursday
2014-09-11 16:00:00,2014-09-11,16,145,Thursday
2014-09-11 17:00:00,2014-09-11,17,175,Thursday
2014-09-11 18:00:00,2014-09-11,18,210,Thursday
2014-09-11 19:00:00,2014-09-11,19,211,Thursday
2014-09-11 20:00:00,2014-09-11,20,199,Thursday
2014-09-11 21:00:00,2014-09-11,21,215,Thursday
2014-09-11 22:00:00,2014-09-11,22,183,Thursday
2014-09-11 23:00:00,2014-09-11,23,168,Thursday
2014-09-12 00:00:00,2014-09-12,0,90,Friday
2014-09-12 01:00:00,2014-09-12,1,63,Friday
2014-09-12 02:00:00,2014-09-12,2,33,Friday
2014-09-12 03:00:00,2014-09-12,3,41,Friday
2014-09-12 04:00:00,2014-09-12,4,85,Friday
2014-09-12 05:00:00,2014-09-12,5,162,Friday
2014-09-12 06:00:00,2014-09-12,6,185,Friday
2014-09-12 07:00:00,2014-09-12,7,200,Friday
2014-09-12 08:00:00,2014-09-12,8,187,Friday
2014-09-12 09:00:00,2014-09-12,9,168,Friday
2014-09-12 10:00:00,2014-09-12,10,147,Friday
2014-09-12 11:00:00,2014-09-12,11,134,Friday
2014-09-12 12:00:00,2014-09-12,12,109,Friday
2014-09-12 13:00:00,2014-09-12,13,138,Friday
2014-09-12 14:00:00,2014-09-12,14,126,Friday
2014-09-12 15:00:00,2014-09-12,15,144,Friday
2014-09-12 16:00:00,2014-09-12,16,164,Friday
2014-09-12 17:00:00,2014-09-12,17,212,Friday
2014-09-12 18:00:00,2014-09-12,18,245,Friday
2014-09-12 19:00:00,2014-09-12,19,263,Friday
2014-09-12 20:00:00,2014-09-12,20,277,Friday
2014-09-12 21:00:00,2014-09-12,21,283,Friday
2014-09-12 22:00:00,2014-09-12,22,309,Friday
2014-09-12 23:00:00,2014-09-12,23,295,Friday
2014-09-15 00:00:00,2014-09-15,0,59,Monday
2014-09-15 01:00:00,2014-09-15,1,36,Monday
2014-09-15 02:00:00,2014-09-15,2,42,Monday
2014-09-15 03:00:00,2014-09-15,3,54,Monday
2014-09-15 04:00:00,2014-09-15,4,82,Monday
2014-09-15 05:00:00,2014-09-15,5,136,Monday
2014-09-15 06:00:00,2014-09-15,6,187,Monday
2014-09-15 07:00:00,2014-09-15,7,186,Monday
2014-09-15 08:00:00,2014-09-15,8,161,Monday
2014-09-15 09:00:00,2014-09-15,9,143,Monday
2014-09-15 10:00:00,2014-09-15,10,114,Monday
2014-09-15 11:00:00,2014-09-15,11,114,Monday
2014-09-15 12:00:00,2014-09-15,12,102,Monday
2014-09-15 13:00:00,2014-09-15,13,115,Monday
2014-09-15 14:00:00,2014-09-15,14,106,Monday
2014-09-15 15:00:00,2014-09-15,15,105,Monday
2014-09-15 16:00:00,2014-09-15,16,136,Monday
2014-09-15 17:00:00,2014-09-15,17,144,Monday
2014-09-15 18:00:00,2014-09-15,18,171,Monday
2014-09-15 19:00:00,2014-09-15,19,152,Monday
2014-09-15 20:00:00,2014-09-15,20,148,Monday
2014-09-15 21:00:00,2014-09-15,21,158,Monday
2014-09-15 22:00:00,2014-09-15,22,139,Monday
2014-09-15 23:00:00,2014-09-15,23,94,Monday
2014-09-16 00:00:00,2014-09-16,0,40,Tuesday
2014-09-16 01:00:00,2014-09-16,1,17,Tuesday
2014-09-16 02:00:00,2014-09-16,2,22,Tuesday
2014-09-16 03:00:00,2014-09-16,3,47,Tuesday
2014-09-16 04:00:00,2014-09-16,4,62,Tuesday
2014-09-16 05:00:00,2014-09-16,5,143,Tuesday
2014-09-16 06:00:00,2014-09-16,6,193,Tuesday
2014-09-16 07:00:00,2014-09-16,7,206,Tuesday
2014-09-16 08:00:00,2014-09-16,8,207,Tuesday
2014-09-16 09:00:00,2014-09-16,9,166,Tuesday
2014-09-16 10:00:00,2014-09-16,10,151,Tuesday
