,Date,Hour,Count,Weekday
2014-06-18 06:00:00,2014-06-18,6,24.0,Wednesday
2014-06-18 07:00:00,2014-06-18,7,48.0,Wednesday
2014-06-18 08:00:00,2014-06-18,8,55.0,Wednesday
2014-06-18 09:00:00,2014-06-18,9,63.0,Wednesday
2014-06-18 10:00:00,2014-06-18,10,51.0,Wednesday
2014-06-18 11:00:00,2014-06-18,11,57.0,Wednesday
2014-06-18 12:00:00,2014-06-18,12,53.0,Wednesday
2014-06-18 13:00:00,2014-06-18,13,61.0,Wednesday
2014-06-18 14:00:00,2014-06-18,14,56.0,Wednesday
2014-06-18 15:00:00,2014-06-18,15,75.0,Wednesday
2014-06-18 16:00:00,2014-06-18,16,73.0,Wednesday
2014-06-18 17:00:00,2014-06-18,17,64.0,Wednesday
2014-06-18 18:00:00,2014-06-18,18,67.0,Wednesday
2014-06-18 19:00:00,2014-06-18,19,58.0,Wednesday
2014-06-18 20:00:00,2014-06-18,20,122.0,Wednesday
2014-06-18 21:00:00,2014-06-18,21,85.0,Wednesday
2014-06-18 22:00:00,2014-06-18,22,55.0,Wednesday
2014-06-18 23:00:00,2014-06-18,23,49.0,Wednesday
2014-06-19 00:00:00,2014-06-19,0,20.0,Thursday
2014-06-19 01:00:00,2014-06-19,1,3.0,Thursday
2014-06-19 02:00:00,2014-06-19,2,5.0,Thursday
2014-06-19 03:00:00,2014-06-19,3,17.0,Thursday
2014-06-19 04:00:00,2014-06-19,4,16.0,Thursday
2014-06-19 05:00:00,2014-06-19,5,25.0,Thursday
2014-06-19 06:00:00,2014-06-19,6,59.0,Thursday
2014-06-19 07:00:00,2014-06-19,7,60.0,Thursday
2014-06-19 08:00:00,2014-06-19,8,60.0,Thursday
2014-06-19 09:00:00,2014-06-19,9,59.0,Thursday
2014-06-19 10:00:00,2014-06-19,10,55.0,Thursday
2014-06-19 11:00:00,2014-06-19,11,51.0,Thursday
2014-06-19 12:00:00,2014-06-19,12,65.0,Thursday
2014-06-19 13:00:00,2014-06-19,13,68.0,Thursday
2014-06-19 14:00:00,2014-06-19,14,61.0,Thursday
2014-06-19 15:00:00,2014-06-19,15,68.0,Thursday
2014-06-19 16:00:00,2014-06-19,16,103.0,Thursday
2014-06-19 17:00:00,2014-06-19,17,77.0,Thursday
2014-06-19 18:00:00,2014-06-19,18,121.0,Thursday
2014-06-19 19:00:00,2014-06-19,19,100.0,Thursday
2014-06-19 20:00:00,2014-06-19,20,143.0,Thursday
2014-06-19 21:00:00,2014-06-19,21,144.0,Thursday
2014-06-19 22:00:00,2014-06-19,22,93.0,Thursday
2014-06-19 23:00:00,2014-06-19,23,51.0,Thursday
2014-06-20 00:00:00,2014-06-20,0,11.0,Friday
2014-06-20 01:00:00,2014-06-20,1,12.0,Friday
2014-06-20 02:00:00,2014-06-20,2,4.0,Friday
2014-06-20 03:00:00,2014-06-20,3,12.0,Friday
2014-06-20 04:00:00,2014-06-20,4,9.0,Friday
2014-06-20 05:00:00,2014-06-20,5,19.0,Friday
2014-06-20 06:00:00,2014-06-20,6,34.0,Friday
2014-06-20 07:00:00,2014-06-20,7,40.0,Friday
2014-06-20 08:00:00,2014-06-20,8,39.0,Friday
2014-06-20 09:00:00,2014-06-20,9,42.0,Friday
2014-06-20 10:00:00,2014-06-20,10,56.0,Friday
2014-06-20 11:00:00,2014-06-20,11,59.0,Friday
2014-06-20 12:00:00,2014-06-20,12,45.0,Friday
2014-06-20 13:00:00,2014-06-20,13,65.0,Friday
2014-06-20 14:00:00,2014-06-20,14,62.0,Friday
2014-06-20 15:00:00,2014-06-20,15,90.0,Friday
2014-06-20 16:00:00,2014-06-20,16,95.0,Friday
2014-06-20 17:00:00,2014-06-20,17,77.0,Friday
2014-06-20 18:00:00,2014-06-20,18,57.0,Friday
2014-06-20 19:00:00,2014-06-20,19,62.0,Friday
2014-06-20 20:00:00,2014-06-20,20,84.0,Friday
2014-06-20 21:00:00,2014-06-20,21,73.0,Friday
2014-06-20 22:00:00,2014-06-20,22,66.0,Friday
2014-06-20 23:00:00,2014-06-20,23,53.0,Friday
2014-06-23 00:00:00,2014-06-23,0,12.0,Monday
2014-06-23 01:00:00,2014-06-23,1,14.0,Monday
2014-06-23 02:00:00,2014-06-23,2,3.0,Monday
2014-06-23 03:00:00,2014-06-23,3,10.0,Monday
2014-06-23 04:00:00,2014-06-23,4,19.0,Monday
2014-06-23 05:00:00,2014-06-23,5,39.0,Monday
2014-06-23 06:00:00,2014-06-23,6,59.0,Monday
2014-06-23 07:00:00,2014-06-23,7,70.0,Monday
2014-06-23 08:00:00,2014-06-23,8,74.0,Monday
2014-06-23 09:00:00,2014-06-23,9,99.0,Monday
2014-06-23 10:00:00,2014-06-23,10,66.0,Monday
2014-06-23 11:00:00,2014-06-23,11,56.0,Monday
2014-06-23 12:00:00,2014-06-23,12,62.0,Monday
2014-06-23 13:00:00,2014-06-23,13,55.0,Monday
2014-06-23 14:00:00,2014-06-23,14,56.0,Monday
2014-06-23 15:00:00,2014-06-23,15,66.0,Monday
2014-06-23 16:00:00,2014-06-23,16,67.0,Monday
2014-06-23 17:00:00,2014-06-23,17,53.0,Monday
2014-06-23 18:00:00,2014-06-23,18,55.0,Monday
2014-06-23 19:00:00,2014-06-23,19,58.0,Monday
2014-06-23 20:00:00,2014-06-23,20,67.0,Monday
2014-06-23 21:00:00,2014-06-23,21,46.0,Monday
2014-06-23 22:00:00,2014-06-23,22,59.0,Monday
2014-06-23 23:00:00,2014-06-23,23,18.0,Monday
2014-06-24 00:00:00,2014-06-24,0,8.0,Tuesday
2014-06-24 01:00:00,2014-06-24,1,8.0,Tuesday
2014-06-24 02:00:00,2014-06-24,2,3.0,Tuesday
2014-06-24 03:00:00,2014-06-24,3,9.0,Tuesday
2014-06-24 04:00:00,2014-06-24,4,17.0,Tuesday
2014-06-24 05:00:00,2014-06-24,5,29.0,Tuesday
2014-06-24 06:00:00,2014-06-24,6,35.0,Tuesday
2014-06-24 07:00:00,2014-06-24,7,51.0,Tuesday
2014-06-24 08:00:00,2014-06-24,8,64.0,Tuesday
2014-06-24 09:00:00,2014-06-24,9,64.0,Tuesday
2014-06-24 10:00:00,2014-06-24,10,44.0,Tuesday
2014-06-24 11:00:00,2014-06-24,11,53.0,Tuesday
2014-06-24 12:00:00,2014-06-24,12,59.0,Tuesday
2014-06-24 13:00:00,2014-06-24,13,32.0,Tuesday
2014-06-24 14:00:00,2014-06-24,14,60.0,Tuesday
2014-06-24 15:00:00,2014-06-24,15,60.0,Tuesday
2014-06-24 16:00:00,2014-06-24,16,58.0,Tuesday
2014-06-24 17:00:00,2014-06-24,17,56.0,Tuesday
2014-06-24 18:00:00,2014-06-24,18,55.0,Tuesday
2014-06-24 19:00:00,2014-06-24,19,66.0,Tuesday
2014-06-24 20:00:00,2014-06-24,20,95.0,Tuesday
2014-06-24 21:00:00,2014-06-24,21,71.0,Tuesday
2014-06-24 22:00:00,2014-06-24,22,50.0,Tuesday
2014-06-24 23:00:00,2014-06-24,23,28.0,Tuesday
2014-06-25 00:00:00,2014-06-25,0,10.0,Wednesday
2014-06-25 01:00:00,2014-06-25,1,8.0,Wednesday
2014-06-25 02:00:00,2014-06-25,2,7.0,Wednesday
2014-06-25 03:00:00,2014-06-25,3,14.0,Wednesday
2014-06-25 04:00:00,2014-06-25,4,14.0,Wednesday
2014-06-25 05:00:00,2014-06-25,5,21.0,Wednesday
2014-06-25 06:00:00,2014-06-25,6,46.0,Wednesday
2014-06-25 07:00:00,2014-06-25,7,61.0,Wednesday
2014-06-25 08:00:00,2014-06-25,8,56.0,Wednesday
2014-06-25 09:00:00,2014-06-25,9,64.0,Wednesday
2014-06-25 10:00:00,2014-06-25,10,65.0,Wednesday
2014-06-25 11:00:00,2014-06-25,11,67.0,Wednesday
2014-06-25 12:00:00,2014-06-25,12,59.0,Wednesday
2014-06-25 13:00:00,2014-06-25,13,56.0,Wednesday
2014-06-25 14:00:00,2014-06-25,14,58.0,Wednesday
2014-06-25 15:00:00,2014-06-25,15,81.0,Wednesday
2014-06-25 16:00:00,2014-06-25,16,73.0,Wednesday
2014-06-25 17:00:00,2014-06-25,17,68.0,Wednesday
2014-06-25 18:00:00,2014-06-25,18,46.0,Wednesday
2014-06-25 19:00:00,2014-06-25,19,56.0,Wednesday
2014-06-25 20:00:00,2014-06-25,20,68.0,Wednesday
2014-06-25 21:00:00,2014-06-25,21,74.0,Wednesday
2014-06-25 22:00:00,2014-06-25,22,63.0,Wednesday
2014-06-25 23:00:00,2014-06-25,23,61.0,Wednesday
2014-06-26 00:00:00,2014-06-26,0,46.0,Thursday
2014-06-26 01:00:00,2014-06-26,1,18.0,Thursday
2014-06-26 02:00:00,2014-06-26,2,8.0,Thursday
2014-06-26 03:00:00,2014-06-26,3,9.0,Thursday
2014-06-26 04:00:00,2014-06-26,4,17.0,Thursday
2014-06-26 05:00:00,2014-06-26,5,21.0,Thursday
2014-06-26 06:00:00,2014-06-26,6,52.0,Thursday
2014-06-26 07:00:00,2014-06-26,7,57.0,Thursday
2014-06-26 08:00:00,2014-06-26,8,53.0,Thursday
2014-06-26 09:00:00,2014-06-26,9,54.0,Thursday
2014-06-26 10:00:00,2014-06-26,10,64.0,Thursday
2014-06-26 11:00:00,2014-06-26,11,53.0,Thursday
2014-06-26 12:00:00,2014-06-26,12,65.0,Thursday
2014-06-26 13:00:00,2014-06-26,13,56.0,Thursday
2014-06-26 14:00:00,2014-06-26,14,55.0,Thursday
2014-06-26 15:00:00,2014-06-26,15,74.0,Thursday
2014-06-26 16:00:00,2014-06-26,16,98.0,Thursday
2014-06-26 17:00:00,2014-06-26,17,126.0,Thursday
2014-06-26 18:00:00,2014-06-26,18,95.0,Thursday
2014-06-26 19:00:00,2014-06-26,19,109.0,Thursday
2014-06-26 20:00:00,2014-06-26,20,135.0,Thursday
2014-06-26 21:00:00,2014-06-26,21,112.0,Thursday
2014-06-26 22:00:00,2014-06-26,22,74.0,Thursday
2014-06-26 23:00:00,2014-06-26,23,27.0,Thursday
2014-06-27 00:00:00,2014-06-27,0,16.0,Friday
2014-06-27 01:00:00,2014-06-27,1,10.0,Friday
2014-06-27 02:00:00,2014-06-27,2,5.0,Friday
2014-06-27 03:00:00,2014-06-27,3,20.0,Friday
2014-06-27 04:00:00,2014-06-27,4,14.0,Friday
2014-06-27 05:00:00,2014-06-27,5,20.0,Friday
2014-06-27 06:00:00,2014-06-27,6,31.0,Friday
2014-06-27 07:00:00,2014-06-27,7,44.0,Friday
2014-06-27 08:00:00,2014-06-27,8,52.0,Friday
2014-06-27 09:00:00,2014-06-27,9,52.0,Friday
2014-06-27 10:00:00,2014-06-27,10,62.0,Friday
2014-06-27 11:00:00,2014-06-27,11,69.0,Friday
2014-06-27 12:00:00,2014-06-27,12,55.0,Friday
2014-06-27 13:00:00,2014-06-27,13,81.0,Friday
2014-06-27 14:00:00,2014-06-27,14,58.0,Friday
2014-06-27 15:00:00,2014-06-27,15,84.0,Friday
2014-06-27 16:00:00,2014-06-27,16,72.0,Friday
2014-06-27 17:00:00,2014-06-27,17,70.0,Friday
2014-06-27 18:00:00,2014-06-27,18,68.0,Friday
2014-06-27 19:00:00,2014-06-27,19,62.0,Friday
2014-06-27 20:00:00,2014-06-27,20,104.0,Friday
2014-06-27 21:00:00,2014-06-27,21,102.0,Friday
2014-06-27 22:00:00,2014-06-27,22,106.0,Friday
2014-06-27 23:00:00,2014-06-27,23,55.0,Friday
2014-06-30 00:00:00,2014-06-30,0,11.0,Monday
2014-06-30 01:00:00,2014-06-30,1,13.0,Monday
2014-06-30 02:00:00,2014-06-30,2,12.0,Monday
2014-06-30 03:00:00,2014-06-30,3,13.0,Monday
2014-06-30 04:00:00,2014-06-30,4,20.0,Monday
2014-06-30 05:00:00,2014-06-30,5,25.0,Monday
2014-06-30 06:00:00,2014-06-30,6,46.0,Monday
2014-06-30 07:00:00,2014-06-30,7,68.0,Monday
2014-06-30 08:00:00,2014-06-30,8,65.0,Monday
2014-06-30 09:00:00,2014-06-30,9,76.0,Monday
2014-06-30 10:00:00,2014-06-30,10,63.0,Monday
2014-06-30 11:00:00,2014-06-30,11,47.0,Monday
2014-06-30 12:00:00,2014-06-30,12,60.0,Monday
2014-06-30 13:00:00,2014-06-30,13,53.0,Monday
2014-06-30 14:00:00,2014-06-30,14,51.0,Monday
2014-06-30 15:00:00,2014-06-30,15,44.0,Monday
2014-06-30 16:00:00,2014-06-30,16,59.0,Monday
2014-06-30 17:00:00,2014-06-30,17,63.0,Monday
2014-06-30 18:00:00,2014-06-30,18,54.0,Monday
2014-06-30 19:00:00,2014-06-30,19,63.0,Monday
2014-06-30 20:00:00,2014-06-30,20,80.0,Monday
2014-06-30 21:00:00,2014-06-30,21,52.0,Monday
2014-06-30 22:00:00,2014-06-30,22,60.0,Monday
2014-06-30 23:00:00,2014-06-30,23,21.0,Monday
2014-07-01 00:00:00,2014-07-01,0,11.0,Tuesday
2014-07-01 01:00:00,2014-07-01,1,5.0,Tuesday
2014-07-01 02:00:00,2014-07-01,2,8.0,Tuesday
2014-07-01 03:00:00,2014-07-01,3,15.0,Tuesday
2014-07-01 04:00:00,2014-07-01,4,18.0,Tuesday
2014-07-01 05:00:00,2014-07-01,5,28.0,Tuesday
2014-07-01 06:00:00,2014-07-01,6,42.0,Tuesday
2014-07-01 07:00:00,2014-07-01,7,37.0,Tuesday
2014-07-01 08:00:00,2014-07-01,8,49.0,Tuesday
2014-07-01 09:00:00,2014-07-01,9,54.0,Tuesday
2014-07-01 10:00:00,2014-07-01,10,48.0,Tuesday
2014-07-01 11:00:00,2014-07-01,11,48.0,Tuesday
2014-07-01 12:00:00,2014-07-01,12,47.0,Tuesday
2014-07-01 13:00:00,2014-07-01,13,57.0,Tuesday
2014-07-01 14:00:00,2014-07-01,14,49.0,Tuesday
2014-07-01 15:00:00,2014-07-01,15,40.0,Tuesday
2014-07-01 16:00:00,2014-07-01,16,39.0,Tuesday
2014-07-01 17:00:00,2014-07-01,17,44.0,Tuesday
2014-07-01 18:00:00,2014-07-01,18,45.0,Tuesday
2014-07-01 19:00:00,2014-07-01,19,76.0,Tuesday
2014-07-01 20:00:00,2014-07-01,20,84.0,Tuesday
2014-07-01 21:00:00,2014-07-01,21,86.0,Tuesday
2014-07-01 22:00:00,2014-07-01,22,45.0,Tuesday
2014-07-01 23:00:00,2014-07-01,23,26.0,Tuesday
2014-07-02 00:00:00,2014-07-02,0,14.0,Wednesday
2014-07-02 01:00:00,2014-07-02,1,7.0,Wednesday
2014-07-02 02:00:00,2014-07-02,2,5.0,Wednesday
2014-07-02 03:00:00,2014-07-02,3,14.0,Wednesday
2014-07-02 04:00:00,2014-07-02,4,15.0,Wednesday
2014-07-02 05:00:00,2014-07-02,5,23.0,Wednesday
2014-07-02 06:00:00,2014-07-02,6,37.0,Wednesday
2014-07-02 07:00:00,2014-07-02,7,48.0,Wednesday
2014-07-02 08:00:00,2014-07-02,8,37.0,Wednesday
2014-07-02 09:00:00,2014-07-02,9,49.0,Wednesday
2014-07-02 10:00:00,2014-07-02,10,47.0,Wednesday
2014-07-02 11:00:00,2014-07-02,11,40.0,Wednesday
2014-07-02 12:00:00,2014-07-02,12,27.0,Wednesday
2014-07-02 13:00:00,2014-07-02,13,38.0,Wednesday
2014-07-02 14:00:00,2014-07-02,14,50.0,Wednesday
2014-07-02 15:00:00,2014-07-02,15,62.0,Wednesday
2014-07-02 16:00:00,2014-07-02,16,53.0,Wednesday
2014-07-02 17:00:00,2014-07-02,17,81.0,Wednesday
2014-07-02 18:00:00,2014-07-02,18,77.0,Wednesday
2014-07-02 19:00:00,2014-07-02,19,85.0,Wednesday
2014-07-02 20:00:00,2014-07-02,20,63.0,Wednesday
2014-07-02 21:00:00,2014-07-02,21,53.0,Wednesday
2014-07-02 22:00:00,2014-07-02,22,79.0,Wednesday
2014-07-02 23:00:00,2014-07-02,23,67.0,Wednesday
2014-07-03 00:00:00,2014-07-03,0,32.0,Thursday
2014-07-03 01:00:00,2014-07-03,1,18.0,Thursday
2014-07-03 02:00:00,2014-07-03,2,12.0,Thursday
2014-07-03 03:00:00,2014-07-03,3,13.0,Thursday
2014-07-03 04:00:00,2014-07-03,4,27.0,Thursday
2014-07-03 05:00:00,2014-07-03,5,18.0,Thursday
2014-07-03 06:00:00,2014-07-03,6,49.0,Thursday
2014-07-03 07:00:00,2014-07-03,7,52.0,Thursday
2014-07-03 08:00:00,2014-07-03,8,55.0,Thursday
2014-07-03 09:00:00,2014-07-03,9,69.0,Thursday
2014-07-03 10:00:00,2014-07-03,10,54.0,Thursday
2014-07-03 11:00:00,2014-07-03,11,50.0,Thursday
2014-07-03 12:00:00,2014-07-03,12,49.0,Thursday
2014-07-03 13:00:00,2014-07-03,13,54.0,Thursday
2014-07-03 14:00:00,2014-07-03,14,66.0,Thursday
2014-07-03 15:00:00,2014-07-03,15,64.0,Thursday
2014-07-03 16:00:00,2014-07-03,16,91.0,Thursday
2014-07-03 17:00:00,2014-07-03,17,77.0,Thursday
2014-07-03 18:00:00,2014-07-03,18,115.0,Thursday
2014-07-03 19:00:00,2014-07-03,19,115.0,Thursday
2014-07-03 20:00:00,2014-07-03,20,94.0,Thursday
2014-07-03 21:00:00,2014-07-03,21,50.0,Thursday
2014-07-03 22:00:00,2014-07-03,22,61.0,Thursday
2014-07-03 23:00:00,2014-07-03,23,82.0,Thursday
2014-07-04 00:00:00,2014-07-04,0,27.0,Friday
2014-07-04 01:00:00,2014-07-04,1,12.0,Friday
2014-07-04 02:00:00,2014-07-04,2,16.0,Friday
2014-07-04 03:00:00,2014-07-04,3,24.0,Friday
2014-07-04 04:00:00,2014-07-04,4,13.0,Friday
2014-07-04 05:00:00,2014-07-04,5,19.0,Friday
2014-07-04 06:00:00,2014-07-04,6,15.0,Friday
2014-07-04 07:00:00,2014-07-04,7,25.0,Friday
2014-07-04 08:00:00,2014-07-04,8,27.0,Friday
2014-07-04 09:00:00,2014-07-04,9,56.0,Friday
2014-07-04 10:00:00,2014-07-04,10,43.0,Friday
2014-07-04 11:00:00,2014-07-04,11,56.0,Friday
2014-07-04 12:00:00,2014-07-04,12,61.0,Friday
2014-07-04 13:00:00,2014-07-04,13,66.0,Friday
2014-07-04 14:00:00,2014-07-04,14,72.0,Friday
2014-07-04 15:00:00,2014-07-04,15,57.0,Friday
2014-07-04 16:00:00,2014-07-04,16,53.0,Friday
2014-07-04 17:00:00,2014-07-04,17,58.0,Friday
2014-07-04 18:00:00,2014-07-04,18,56.0,Friday
2014-07-04 19:00:00,2014-07-04,19,51.0,Friday
2014-07-04 20:00:00,2014-07-04,20,54.0,Friday
2014-07-04 21:00:00,2014-07-04,21,34.0,Friday
2014-07-04 22:00:00,2014-07-04,22,46.0,Friday
2014-07-04 23:00:00,2014-07-04,23,43.0,Friday
2014-07-07 00:00:00,2014-07-07,0,13.0,Monday
2014-07-07 01:00:00,2014-07-07,1,6.0,Monday
2014-07-07 02:00:00,2014-07-07,2,11.0,Monday
2014-07-07 03:00:00,2014-07-07,3,14.0,Monday
2014-07-07 04:00:00,2014-07-07,4,17.0,Monday
2014-07-07 05:00:00,2014-07-07,5,27.0,Monday
2014-07-07 06:00:00,2014-07-07,6,47.0,Monday
2014-07-07 07:00:00,2014-07-07,7,50.0,Monday
2014-07-07 08:00:00,2014-07-07,8,85.0,Monday
2014-07-07 09:00:00,2014-07-07,9,82.0,Monday
2014-07-07 10:00:00,2014-07-07,10,70.0,Monday
2014-07-07 11:00:00,2014-07-07,11,55.0,Monday
2014-07-07 12:00:00,2014-07-07,12,58.0,Monday
2014-07-07 13:00:00,2014-07-07,13,69.0,Monday
2014-07-07 14:00:00,2014-07-07,14,68.0,Monday
2014-07-07 15:00:00,2014-07-07,15,65.0,Monday
2014-07-07 16:00:00,2014-07-07,16,71.0,Monday
2014-07-07 17:00:00,2014-07-07,17,64.0,Monday
2014-07-07 18:00:00,2014-07-07,18,62.0,Monday
2014-07-07 19:00:00,2014-07-07,19,69.0,Monday
2014-07-07 20:00:00,2014-07-07,20,100.0,Monday
2014-07-07 21:00:00,2014-07-07,21,63.0,Monday
2014-07-07 22:00:00,2014-07-07,22,76.0,Monday
2014-07-07 23:00:00,2014-07-07,23,40.0,Monday
2014-07-08 00:00:00,2014-07-08,0,25.0,Tuesday
2014-07-08 01:00:00,2014-07-08,1,10.0,Tuesday
2014-07-08 02:00:00,2014-07-08,2,7.0,Tuesday
2014-07-08 03:00:00,2014-07-08,3,22.0,Tuesday
2014-07-08 04:00:00,2014-07-08,4,11.0,Tuesday
2014-07-08 05:00:00,2014-07-08,5,29.0,Tuesday
2014-07-08 06:00:00,2014-07-08,6,54.0,Tuesday
2014-07-08 07:00:00,2014-07-08,7,63.0,Tuesday
2014-07-08 08:00:00,2014-07-08,8,83.0,Tuesday
2014-07-08 09:00:00,2014-07-08,9,82.0,Tuesday
2014-07-08 10:00:00,2014-07-08,10,75.0,Tuesday
2014-07-08 11:00:00,2014-07-08,11,59.0,Tuesday
2014-07-08 12:00:00,2014-07-08,12,74.0,Tuesday
2014-07-08 13:00:00,2014-07-08,13,72.0,Tuesday
2014-07-08 14:00:00,2014-07-08,14,72.0,Tuesday
2014-07-08 15:00:00,2014-07-08,15,71.0,Tuesday
2014-07-08 16:00:00,2014-07-08,16,81.0,Tuesday
2014-07-08 17:00:00,2014-07-08,17,70.0,Tuesday
2014-07-08 18:00:00,2014-07-08,18,77.0,Tuesday
2014-07-08 19:00:00,2014-07-08,19,56.0,Tuesday
2014-07-08 20:00:00,2014-07-08,20,76.0,Tuesday
2014-07-08 21:00:00,2014-07-08,21,71.0,Tuesday
2014-07-08 22:00:00,2014-07-08,22,69.0,Tuesday
2014-07-08 23:00:00,2014-07-08,23,63.0,Tuesday
2014-07-09 00:00:00,2014-07-09,0,27.0,Wednesday
2014-07-09 01:00:00,2014-07-09,1,8.0,Wednesday
2014-07-09 02:00:00,2014-07-09,2,10.0,Wednesday
2014-07-09 03:00:00,2014-07-09,3,21.0,Wednesday
2014-07-09 04:00:00,2014-07-09,4,34.0,Wednesday
2014-07-09 05:00:00,2014-07-09,5,42.0,Wednesday
2014-07-09 06:00:00,2014-07-09,6,52.0,Wednesday
2014-07-09 07:00:00,2014-07-09,7,61.0,Wednesday
2014-07-09 08:00:00,2014-07-09,8,85.0,Wednesday
2014-07-09 09:00:00,2014-07-09,9,74.0,Wednesday
2014-07-09 10:00:00,2014-07-09,10,51.0,Wednesday
2014-07-09 11:00:00,2014-07-09,11,75.0,Wednesday
2014-07-09 12:00:00,2014-07-09,12,60.0,Wednesday
2014-07-09 13:00:00,2014-07-09,13,64.0,Wednesday
2014-07-09 14:00:00,2014-07-09,14,83.0,Wednesday
2014-07-09 15:00:00,2014-07-09,15,73.0,Wednesday
2014-07-09 16:00:00,2014-07-09,16,82.0,Wednesday
2014-07-09 17:00:00,2014-07-09,17,69.0,Wednesday
2014-07-09 18:00:00,2014-07-09,18,87.0,Wednesday
2014-07-09 19:00:00,2014-07-09,19,77.0,Wednesday
2014-07-09 20:00:00,2014-07-09,20,131.0,Wednesday
2014-07-09 21:00:00,2014-07-09,21,92.0,Wednesday
2014-07-09 22:00:00,2014-07-09,22,84.0,Wednesday
2014-07-09 23:00:00,2014-07-09,23,43.0,Wednesday
2014-07-10 00:00:00,2014-07-10,0,24.0,Thursday
2014-07-10 01:00:00,2014-07-10,1,13.0,Thursday
2014-07-10 02:00:00,2014-07-10,2,8.0,Thursday
2014-07-10 03:00:00,2014-07-10,3,28.0,Thursday
2014-07-10 04:00:00,2014-07-10,4,26.0,Thursday
2014-07-10 05:00:00,2014-07-10,5,32.0,Thursday
2014-07-10 06:00:00,2014-07-10,6,43.0,Thursday
2014-07-10 07:00:00,2014-07-10,7,73.0,Thursday
2014-07-10 08:00:00,2014-07-10,8,74.0,Thursday
2014-07-10 09:00:00,2014-07-10,9,64.0,Thursday
2014-07-10 10:00:00,2014-07-10,10,72.0,Thursday
2014-07-10 11:00:00,2014-07-10,11,71.0,Thursday
2014-07-10 12:00:00,2014-07-10,12,75.0,Thursday
2014-07-10 13:00:00,2014-07-10,13,81.0,Thursday
2014-07-10 14:00:00,2014-07-10,14,75.0,Thursday
2014-07-10 15:00:00,2014-07-10,15,96.0,Thursday
2014-07-10 16:00:00,2014-07-10,16,114.0,Thursday
2014-07-10 17:00:00,2014-07-10,17,107.0,Thursday
2014-07-10 18:00:00,2014-07-10,18,104.0,Thursday
2014-07-10 19:00:00,2014-07-10,19,113.0,Thursday
2014-07-10 20:00:00,2014-07-10,20,161.0,Thursday
2014-07-10 21:00:00,2014-07-10,21,134.0,Thursday
2014-07-10 22:00:00,2014-07-10,22,88.0,Thursday
2014-07-10 23:00:00,2014-07-10,23,47.0,Thursday
2014-07-11 00:00:00,2014-07-11,0,19.0,Friday
2014-07-11 01:00:00,2014-07-11,1,15.0,Friday
2014-07-11 02:00:00,2014-07-11,2,11.0,Friday
2014-07-11 03:00:00,2014-07-11,3,20.0,Friday
2014-07-11 04:00:00,2014-07-11,4,21.0,Friday
2014-07-11 05:00:00,2014-07-11,5,44.0,Friday
2014-07-11 06:00:00,2014-07-11,6,42.0,Friday
2014-07-11 07:00:00,2014-07-11,7,58.0,Friday
2014-07-11 08:00:00,2014-07-11,8,66.0,Friday
2014-07-11 09:00:00,2014-07-11,9,80.0,Friday
2014-07-11 10:00:00,2014-07-11,10,58.0,Friday
2014-07-11 11:00:00,2014-07-11,11,59.0,Friday
2014-07-11 12:00:00,2014-07-11,12,70.0,Friday
2014-07-11 13:00:00,2014-07-11,13,71.0,Friday
2014-07-11 14:00:00,2014-07-11,14,95.0,Friday
2014-07-11 15:00:00,2014-07-11,15,78.0,Friday
2014-07-11 16:00:00,2014-07-11,16,97.0,Friday
2014-07-11 17:00:00,2014-07-11,17,93.0,Friday
2014-07-11 18:00:00,2014-07-11,18,89.0,Friday
2014-07-11 19:00:00,2014-07-11,19,78.0,Friday
2014-07-11 20:00:00,2014-07-11,20,84.0,Friday
2014-07-11 21:00:00,2014-07-11,21,114.0,Friday
2014-07-11 22:00:00,2014-07-11,22,178.0,Friday
2014-07-11 23:00:00,2014-07-11,23,78.0,Friday
2014-07-14 00:00:00,2014-07-14,0,64.0,Monday
2014-07-14 01:00:00,2014-07-14,1,14.0,Monday
2014-07-14 02:00:00,2014-07-14,2,13.0,Monday
2014-07-14 03:00:00,2014-07-14,3,25.0,Monday
2014-07-14 04:00:00,2014-07-14,4,28.0,Monday
2014-07-14 05:00:00,2014-07-14,5,62.0,Monday
2014-07-14 06:00:00,2014-07-14,6,66.0,Monday
2014-07-14 07:00:00,2014-07-14,7,97.0,Monday
2014-07-14 08:00:00,2014-07-14,8,119.0,Monday
2014-07-14 09:00:00,2014-07-14,9,107.0,Monday
2014-07-14 10:00:00,2014-07-14,10,99.0,Monday
2014-07-14 11:00:00,2014-07-14,11,74.0,Monday
2014-07-14 12:00:00,2014-07-14,12,66.0,Monday
2014-07-14 13:00:00,2014-07-14,13,80.0,Monday
2014-07-14 14:00:00,2014-07-14,14,55.0,Monday
2014-07-14 15:00:00,2014-07-14,15,74.0,Monday
2014-07-14 16:00:00,2014-07-14,16,64.0,Monday
2014-07-14 17:00:00,2014-07-14,17,57.0,Monday
2014-07-14 18:00:00,2014-07-14,18,64.0,Monday
2014-07-14 19:00:00,2014-07-14,19,45.0,Monday
2014-07-14 20:00:00,2014-07-14,20,83.0,Monday
2014-07-14 21:00:00,2014-07-14,21,60.0,Monday
2014-07-14 22:00:00,2014-07-14,22,83.0,Monday
2014-07-14 23:00:00,2014-07-14,23,114.0,Monday
2014-07-15 00:00:00,2014-07-15,0,38.0,Tuesday
2014-07-15 01:00:00,2014-07-15,1,5.0,Tuesday
